ENG NL SOUTH,Truro vs Eastbourne Boro,Over 2.5,N/A,20:45,,2024-03-19,,N/A,wtlnczat135631126,venasbet_o_2_5
WAL,Guilsfield vs Caersws FC,Over 2.5,N/A,20:45,,2024-03-19,,N/A,djvcubwe150583825,venasbet_o_2_5
WAL,Denbigh vs Gresford,Over 2.5,N/A,20:30,,2024-03-19,,N/A,jrmelclh219055702,venasbet_o_2_5
WAL,Caerau Ely vs Pontardawe,Over 2.5,N/A,20:30,,2024-03-19,,N/A,zvgxoikw241212161,venasbet_o_2_5
GER OBL,Pfeddersheim vs Dudenhofen,Over 2.5,N/A,19:30,,2024-03-19,,N/A,cofaanym314640609,venasbet_o_2_5
GER,Suderelbe vs Niendorfer TSV,Over 2.5,N/A,19:30,,2024-03-19,,N/A,ujtathlr290485491,venasbet_o_2_5
GER,Babelsberg vs Chemnitzer,Over 2.5,N/A,19:00,,2024-03-19,,N/A,rsexcyii194890233,venasbet_o_2_5
ENG 2,Bradford City vs Notts Co,Over 2.5,N/A,20:45,,2024-03-19,,N/A,ychaswwe150571142,venasbet_o_2_5
NIR,Ards vs Portadown,Over 2.5,N/A,20:45,,2024-03-19,,N/A,ospkyqkf180290658,venasbet_o_2_5
ITA C,Potenza vs Picerno,Over 2.5,N/A,N/A,1:0,2024-03-18,,Lost,prisnjoe326668075,venasbet_o_2_5
ISR,Ihud Bnei Shfaram vs M. Herzliya,Over 2.5,N/A,N/A,0:2,2024-03-18,,Lost,ttmrocbo14966911,venasbet_o_2_5
FRA NAT,Villefranche vs Red Star,Over 2.5,N/A,N/A,0:2,2024-03-18,,Lost,tdebzpgq159720639,venasbet_o_2_5
GER RGN,Bayreuth vs Ansbach,Over 2.5,N/A,N/A,2:0,2024-03-18,,Lost,znzhbzwg270618126,venasbet_o_2_5
IND,Inter Kashi vs Aizawl,Over 2.5,N/A,N/A,5:4,2024-03-18,,Won,nvyavico190442987,venasbet_o_2_5
