ICE,Breidablik W vs Valur W,Over 2.5,N/A,20:00,,2024-03-14,,N/A,tjcydbnh304826384,venasbet_o_2_5
UEL,Slavia Prague vs AC Milan,Over 2.5,N/A,18:45,,2024-03-14,,N/A,ruelvkcp105919015,venasbet_o_2_5
ENG NL SOUTH,Taunton vs Weston-super-Mare,Over 2.5,N/A,20:45,,2024-03-14,,N/A,wqpfatnq118938908,venasbet_o_2_5
UEL,West Ham vs Freiburg,Over 2.5,N/A,18:45,,2024-03-14,,N/A,vrsbfehw258134156,venasbet_o_2_5
ECL,Maccabi Tel Aviv vs Olympiacos Piraeus,Over 2.5,N/A,21:00,,2024-03-14,,N/A,zpzwzmyn297301005,venasbet_o_2_5
ECL,Aston Villa vs Ajax,Over 2.5,N/A,21:00,,2024-03-14,,N/A,arpixklf38762818,venasbet_o_2_5
HONG,Hong Kong Rangers vs Southern District,Over 2.5,N/A,N/A,0:4,2024-03-13,,...,knuppnkh291308016,venasbet_o_2_5
ENG,Birmingham U21 vs Barnsley U21,Over 2.5,N/A,N/A,3:1,2024-03-13,,...,cvyxqfwj267388566,venasbet_o_2_5
ENG,Cray Wanderers vs Potters Bar,Over 2.5,N/A,N/A,1:2,2024-03-13,,...,kenhbhqr126311239,venasbet_o_2_5
GER OBL,Heeslinger vs Schoningen,Over 2.5,N/A,N/A,3:0,2024-03-13,,...,wkextozn85874963,venasbet_o_2_5
GER OBL,Waldgirmes vs TUS Dietkirchen,Over 2.5,N/A,N/A,1:0,2024-03-13,,...,oaynglgi305987611,venasbet_o_2_5
GER OBL,Reutlingen vs Hollenbach,Over 2.5,N/A,N/A,2:0,2024-03-13,,...,acsvzsdm25011138,venasbet_o_2_5
AZE,Shamakhi vs Lokbatan,Over 2.5,N/A,N/A,2:2,2024-03-13,,...,mwldjzed230370917,venasbet_o_2_5
UCL,Dortmund vs PSV,Over 2.5,N/A,N/A,2:0,2024-03-13,,...,ypydugxm242062479,venasbet_o_2_5
UCL,Atl. Madrid vs Inter,Over 2.5,N/A,N/A,2:1,2024-03-13,,...,ptcqzotb247912634,venasbet_o_2_5
FRA CUP,PSG vs Nice,Over 2.5,N/A,N/A,3:1,2024-03-13,,...,prwlpfbv231266609,venasbet_o_2_5
EPL,Bournemouth vs Luton,Over 2.5,N/A,N/A,4:3,2024-03-13,,...,ixmeptpb192355646,venasbet_o_2_5
RUS CUP,Zenit vs Dynamo Moscow,Over 2.5,N/A,N/A,2:0,2024-03-13,,...,wdtwhzuu99238427,venasbet_o_2_5
