AUSLIA,Capalaba FC vs Capalaba FC VS Redlands Utd.,Over 2.5,1.20,11:30,,2025-06-10,,N/A,msiizfdu96867233,venasbet_o_2_5
WC,San Marino vs Austria,Over 2.5,1.35,19:45,,2025-06-10,,N/A,dcwpkhsd109758797,venasbet_o_2_5
WC,Netherlands vs Malta,Over 2.5,1.25,19:45,,2025-06-10,,N/A,epsyyzom96525985,venasbet_o_2_5
ICE,Aegir vs Hottur / Huginn,Over 2.5,1.45,N/A,4:1,2025-06-09,,Won,gkbstisj140931567,venasbet_o_2_5
ICE,Throttur vs Njardvik,Over 2.5,1.27,N/A,2:2,2025-06-09,,Won,zsthmkqv99724840,venasbet_o_2_5
ICE,Grindavik vs Kopavogur,Over 2.5,1.45,N/A,2:1,2025-06-09,,Won,ouuoglsl202976319,venasbet_o_2_5
AUSLIA,Adelaide Croatia Raiders vs FK Beograd,Over 2.5,1.25,N/A,0:3,2025-06-09,,Won,xvtpicwk78913915,venasbet_o_2_5
AUSLIA,Melbourne Victory U21 vs Avondale FC,Over 2.5,1.25,N/A,2:3,2025-06-09,,Won,ppiviqgv105065560,venasbet_o_2_5
AUSLIA,Kingston City vs George Cross,Over 2.5,1.20,N/A,1:3,2025-06-09,,Won,iykoaful188520177,venasbet_o_2_5
WC,Italy vs Moldova,Over 2.5,1.27,N/A,2:0,2025-06-09,,Lost,mbievhet149912561,venasbet_o_2_5
WC,Estonia vs Norway,Over 2.5,1.27,N/A,0:1,2025-06-09,,Lost,vgzopryc230666857,venasbet_o_2_5
