ENG CHA,Leeds vs Middlesbrough,Over 2.5,1.25,21:00,,2024-12-10,,N/A,jvhzmyip270453471,venasbet_o_2_5
ENG CHA,Plymouth vs Swansea,Over 2.5,1.20,20:45,,2024-12-10,,N/A,hvtsahfo276787964,venasbet_o_2_5
UCL,Club Brugge KV vs Sporting CP,Over 2.5,1.20,21:00,,2024-12-10,,N/A,yjhqnqsh141973794,venasbet_o_2_5
UCL,Brest vs PSV,Over 2.5,1.27,21:00,,2024-12-10,,N/A,orrwxado57526207,venasbet_o_2_5
UCL,Bayer Leverkusen vs Inter,Over 2.5,1.20,21:00,,2024-12-10,,N/A,tassdkqs43498636,venasbet_o_2_5
UCL,Atalanta vs Real Madrid,Over 2.5,1.40,21:00,,2024-12-10,,N/A,wzcdgtau109066456,venasbet_o_2_5
UCL,D. Zagreb vs Celtic,Over 2.5,1.20,18:45,,2024-12-10,,N/A,wpkmjyqp156710593,venasbet_o_2_5
ENG,Bristol City U21 vs Brentford U21,Over 2.5,1.45,N/A,0:4,2024-12-09,,Won,tukcdwfl53991385,venasbet_o_2_5
ENG 1,Northampton vs Peterborough,Over 2.5,1.30,N/A,2:1,2024-12-09,,Won,msvvxxmp275696266,venasbet_o_2_5
ARG,Tigre vs Ind. Rivadavia,Over 2.5,1.20,N/A,0:2,2024-12-09,,Lost,blxqyett114384471,venasbet_o_2_5
FRA 2,Metz vs Dunkerque,Over 2.5,1.25,N/A,2:0,2024-12-09,,Lost,mdapyakh251697512,venasbet_o_2_5
NED,Jong Ajax vs De Graafschap,Over 2.5,1.25,N/A,2:0,2024-12-09,,Lost,jtqzdubn127796471,venasbet_o_2_5
NED,Jong PSV vs Roda,Over 2.5,1.20,N/A,2:3,2024-12-09,,Won,lqxhvkfz3371801,venasbet_o_2_5
BOL,GV San Jose vs Nacional Potosi,Over 2.5,1.20,N/A,2:1,2024-12-09,,Won,qsldoxoj53443217,venasbet_o_2_5
EPL,West Ham vs Wolves,Over 2.5,1.30,N/A,2:1,2024-12-09,,Won,vbcmlrdy17685249,venasbet_o_2_5
