NOR,Follo vs Ullensaker/Kisa,Over 2.5,1.45,14:00,,2024-08-31,,N/A,jxnlocwa189269761,venasbet_o_2_5
BELG 1A,Virton vs Stockay-Warfusee,Over 2.5,1.30,19:00,,2024-08-31,,N/A,pvizscoj248883144,venasbet_o_2_5
AUSLIA,Avondale FC vs Oakleigh Cannons,Over 2.5,1.20,05:15,,2024-08-31,,N/A,esrxjwzq107783189,venasbet_o_2_5
GER,Werder Bremen vs Dortmund,Over 2.5,1.30,14:30,,2024-08-31,,N/A,qnqblalc332741589,venasbet_o_2_5
GER,Eintracht Frankfurt vs Hoffenheim,Over 2.5,1.27,14:30,,2024-08-31,,N/A,rsuvxmzg225027054,venasbet_o_2_5
EPL,Ipswich vs Fulham,Over 2.5,1.45,15:00,,2024-08-31,,N/A,vqoruzto79705406,venasbet_o_2_5
ICE,Augnablik vs Arbaer,Over 2.5,1.27,N/A,pstp:,2024-08-30,,...,nnffkenm94446489,venasbet_o_2_5
DEN,VSK Aarhus vs Young Boys,Over 2.5,1.20,N/A,3:0,2024-08-30,,Won,mcvahrhq128533023,venasbet_o_2_5
CZE U19,Slavia Prague U19 vs Zlin U19,Over 2.5,1.15,N/A,0:2,2024-08-30,,Lost,fjvdrpbm134263203,venasbet_o_2_5
BELG 1A,Beveren U21 vs K. Lierse S.K. U21,Over 2.5,1.45,N/A,5:1,2024-08-30,,Won,txrofvyb125155014,venasbet_o_2_5
AUS 2,TWL Elektra vs Wiener Sport-Club,Over 2.5,1.15,N/A,3:0,2024-08-30,,Won,yxjhhmww320613321,venasbet_o_2_5
AUS 2,SV Wildon vs Ried (Am),Over 2.5,1.30,N/A,3:0,2024-08-30,,Won,yfhvjbyb174615888,venasbet_o_2_5
BELG,Genk vs Westerlo,Over 2.5,1.30,N/A,1:0,2024-08-30,,Lost,yibmgwsf150862528,venasbet_o_2_5
AUS 2,Admira vs SK Rapid (Am),Over 2.5,1.30,N/A,pstp:,2024-08-30,,...,grulfcpd359859,venasbet_o_2_5
AUSLIA,South Melbourne vs Hume City,Over 2.5,1.35,N/A,0:0,2024-08-30,,Lost,rfgedrqq16778362,venasbet_o_2_5
AUSLIA,NE Metrostars vs Adelaide City,Over 2.5,1.35,N/A,2:0,2024-08-30,,Lost,vqfhtrzs117386623,venasbet_o_2_5
ITA,Inter vs Atalanta,Over 2.5,1.27,N/A,4:0,2024-08-30,,Won,opvdwfsb79485568,venasbet_o_2_5
GER,Union Berlin vs St. Pauli,Over 2.5,1.15,N/A,1:0,2024-08-30,,Lost,qctosoat281299636,venasbet_o_2_5
FRA,Lyon vs Strasbourg,Over 2.5,1.30,N/A,4:3,2024-08-30,,Won,bbozxrfe49417474,venasbet_o_2_5
