BELG 1A,Jeugd Oud Heverlee Leuven B vs                                                             Dessel                                                        ,Over 2.5,1.35,15:00                                                            ,,2024-11-03,,N/A,tspfrcjp225317540,venasbet_o_2_5
BELG 2,Deinze vs                                                             Beveren                                                        ,Over 2.5,1.35,16:00                                                            ,,2024-11-03,,N/A,dyybhqrk101704292,venasbet_o_2_5
BELG,Cercle Brugge KSV vs                                                             Charleroi                                                        ,Over 2.5,1.30,16:00                                                            ,,2024-11-03,,N/A,dibdatxy268077990,venasbet_o_2_5
AUS 2,Kapfenberg vs                                                             First Vienna                                                        ,Over 2.5,1.40,10:30                                                            ,,2024-11-03,,N/A,oqalgexq216541474,venasbet_o_2_5
NED,Sparta Rotterdam vs                                                             Utrecht                                                        ,Over 2.5,1.30,14:30                                                            ,,2024-11-03,,N/A,junjtyfq100816133,venasbet_o_2_5
ITA,Napoli vs                                                             Atalanta                                                        ,Over 2.5,1.20,12:30                                                            ,,2024-11-03,,N/A,ukunjlwp255939103,venasbet_o_2_5
GER,B. Monchengladbach vs                                                             Werder Bremen                                                        ,Over 2.5,1.15,17:30                                                            ,,2024-11-03,,N/A,pccogwhn72620707,venasbet_o_2_5
FRA,Auxerre  vs                                                             Rennes                                                        ,Over 2.5,1.35,17:00                                                            ,,2024-11-03,,N/A,shbzldmv130759338,venasbet_o_2_5
EPL,Manchester Utd vs                                                             Chelsea                                                        ,Over 2.5,1.45,17:30                                                            ,,2024-11-03,,N/A,hvcvozyx241410478,venasbet_o_2_5
EPL,Tottenham vs                                                             Aston Villa                                                        ,Over 2.5,1.20,15:00                                                            ,,2024-11-03,,N/A,qkxrkcvw84487610,venasbet_o_2_5
CZE YOUTH,Tj Jiskra Usti Nad Orlici vs                                                             Slovan Liberec U21                                                        ,Over 2.5,1.45,N/A,0:2,2024-11-02,,Lost,gaxeooww305874810,venasbet_o_2_5
BELG 2,Raal La Louviere vs                                                             Luik                                                        ,Over 2.5,1.35,N/A,3:1,2024-11-02,,Won,wqkxnlnq224395654,venasbet_o_2_5
NED,Heracles vs                                                             NAC Breda                                                        ,Over 2.5,1.27,N/A,2:0,2024-11-02,,Lost,umlpevlh96862164,venasbet_o_2_5
NED,Ajax vs                                                             PSV                                                        ,Over 2.5,1.20,N/A,3:2,2024-11-02,,Won,pfndexeu277304796,venasbet_o_2_5
GER,Wolfsburg vs                                                             Augsburg                                                        ,Over 2.5,1.30,N/A,1:0,2024-11-02,,Lost,csrytlnf11084316,venasbet_o_2_5
GER,Dortmund vs                                                             RB Leipzig                                                        ,Over 2.5,1.20,N/A,2:1,2024-11-02,,Won,loxaqvcs266051931,venasbet_o_2_5
FRA,St Etienne vs                                                             Strasbourg                                                        ,Over 2.5,1.20,N/A,2:0,2024-11-02,,Lost,pkfujwha254353626,venasbet_o_2_5
EPL,Southampton vs                                                             Everton                                                        ,Over 2.5,1.20,N/A,1:0,2024-11-02,,Lost,zzvpfros90316419,venasbet_o_2_5
EPL,Nottingham vs                                                             West Ham                                                        ,Over 2.5,1.27,N/A,3:0,2024-11-02,,Won,fgjmcqla38490525,venasbet_o_2_5
EPL,Ipswich vs                                                             Leicester                                                        ,Over 2.5,1.27,N/A,1:1,2024-11-02,,Lost,syckrvvk298341230,venasbet_o_2_5
EPL,Newcastle vs                                                             Arsenal                                                        ,Over 2.5,1.45,N/A,1:0,2024-11-02,,Lost,xsjuzhju327803301,venasbet_o_2_5
