ICE,Throttur vs Volsungur,Over 2.5,1.30,17:00,,2025-05-29,,N/A,auahtkvt1564112,venasbet_o_2_5
ICE,Breidablik vs Akranes,Over 2.5,1.30,17:15,,2025-05-29,,N/A,ooxpbnyl65068840,venasbet_o_2_5
ICE,Vestri vs Vikingur Reykjavi,Over 2.5,1.30,15:00,,2025-05-29,,N/A,ouvxqyay95967890,venasbet_o_2_5
NOR,Lyn vs Mjondalen,Over 2.5,1.45,18:00,,2025-05-29,,N/A,nixfhrqt331531908,venasbet_o_2_5
LAT,Auda vs Metta,Over 2.5,1.20,16:00,,2025-05-29,,N/A,sqeuoiss241472218,venasbet_o_2_5
EST,Maardu vs Paide Linnameeskond U21,Over 2.5,1.20,17:00,,2025-05-29,,N/A,lfjtznjy271848393,venasbet_o_2_5
EST,Flora U21 vs Elva,Over 2.5,1.25,17:00,,2025-05-29,,N/A,udqwtmzi74896001,venasbet_o_2_5
AUS 2,Wals-Grunau vs A. Salzburg,Over 2.5,1.30,13:30,,2025-05-29,,N/A,idukaewn162060692,venasbet_o_2_5
AUS 2,Rothis vs Dornbirn,Over 2.5,1.20,10:00,,2025-05-29,,N/A,tvevwmtt324458059,venasbet_o_2_5
NOR,Bodo/Glimt vs Viking,Over 2.5,1.25,N/A,:,2025-05-28,,...,vmvvtfgx15824,venasbet_o_2_5
FIN,Haka vs Union Plaani,Over 2.5,1.35,N/A,:,2025-05-28,,...,jcbershn205312350,venasbet_o_2_5
EST,Nomme Utd U21 vs Johvi Phoenix,Over 2.5,1.45,N/A,:,2025-05-28,,...,osjdnzpn275918224,venasbet_o_2_5
EST,Levadia vs Parnu JK Vaprus,Over 2.5,1.30,N/A,:,2025-05-28,,...,wyisjwkj234874030,venasbet_o_2_5
AUSLIA,Sydney Olympic vs Central Coast Mariners U23,Over 2.5,1.25,N/A,:,2025-05-28,,...,xkulxysi41125237,venasbet_o_2_5
