GER RGN,RW Erfurt vs Viktoria 1889 Berlin,Over 2.5,1.40,19:00,,2024-12-13,,N/A,mszmucss317147077,venasbet_o_2_5
EPL 2,Norwich U21 vs Middlesbrough U21,Over 2.5,1.35,20:00,,2024-12-13,,N/A,btwvlapm213775422,venasbet_o_2_5
BELG U21,RWDM U21 vs RFC Liege U21,Over 2.5,1.45,20:00,,2024-12-13,,N/A,hrimdgfs257305929,venasbet_o_2_5
BELG U21,Kortrijk U21 vs K. Lierse S.K. U21,Over 2.5,1.45,20:30,,2024-12-13,,N/A,rdjawiro310368773,venasbet_o_2_5
BELG 2,Beveren vs K. Lierse S.K.,Over 2.5,1.30,20:00,,2024-12-13,,N/A,fmbatlqv267429703,venasbet_o_2_5
BELG,Mechelen vs Antwerp,Over 2.5,1.27,20:45,,2024-12-13,,N/A,ginwbpkb3087327,venasbet_o_2_5
BHR,Bahrain SC vs Al-Najma,Over 2.5,1.40,17:00,,2024-12-13,,N/A,qebwfzvc103608596,venasbet_o_2_5
GER,Freiburg vs Wolfsburg,Over 2.5,1.40,20:30,,2024-12-13,,N/A,ftrxugvq146680133,venasbet_o_2_5
ECL,St. Gallen vs Vitoria Guimaraes,Over 2.5,1.35,N/A,:,2024-12-12,,...,poneutui129811339,venasbet_o_2_5
ECL,Omonia vs SK Rapid,Over 2.5,1.27,N/A,:,2024-12-12,,...,sjmkvrdq92266891,venasbet_o_2_5
UEL,Rangers vs Tottenham,Over 2.5,1.30,N/A,:,2024-12-12,,...,hanbfasb3987202,venasbet_o_2_5
UEL,Lyon vs Eintracht Frankfurt,Over 2.5,1.27,N/A,:,2024-12-12,,...,hhljqojr296046917,venasbet_o_2_5
UEL,Elfsborg vs Qarabag,Over 2.5,1.30,N/A,:,2024-12-12,,...,uptadvaa51950495,venasbet_o_2_5
UEL,Ajax vs Lazio,Over 2.5,1.40,N/A,:,2024-12-12,,...,ckaxadjr55380579,venasbet_o_2_5
UEL,PAOK vs Ferencvaros,Over 2.5,1.25,N/A,:,2024-12-12,,...,mwcfggaq174798972,venasbet_o_2_5
UEL,Malmo FF vs Galatasaray,Over 2.5,1.25,N/A,:,2024-12-12,,...,mpwyrisq111556192,venasbet_o_2_5
UEL,Ludogorets vs AZ Alkmaar,Over 2.5,1.20,N/A,:,2024-12-12,,...,buauaubf167343971,venasbet_o_2_5
