World Championship,Guinea B. VS Egypt,2,1.75,17:00,N/A,2024-06-10,Final odd: 62.89,N/A,ssrmdpaf178568792,tipsbet_combo_tips
Primera C,D. Espanol VS Club L.,1x,1.24,19:00,N/A,2024-06-10,Final odd: 62.89,N/A,sxaqwbkx9371316,tipsbet_combo_tips
Serie B,Vila Nova VS Ceara,under 3.5,1.20,23:00,N/A,2024-06-10,Final odd: 62.89,N/A,ylfbcqdi141515357,tipsbet_combo_tips
Primera B,S. Morning VS Recoleta,1x,1.33,20:30,N/A,2024-06-10,Final odd: 62.89,N/A,ghdnayfk212284121,tipsbet_combo_tips
Division 2,Valerenga 2 VS Follo,2,1.47,18:00,N/A,2024-06-10,Final odd: 62.89,N/A,oehwpxal309023816,tipsbet_combo_tips
,,,,,N/A,2024-06-10,Final odd: 62.89,N/A,xaxcuwil52957680,tipsbet_combo_tips
C.  de Portugal,Vit. Setubal VS Amarante,1x,1.31,16:00,N/A,2024-06-10,Final odd: 62.89,N/A,zgvvqqry190427003,tipsbet_combo_tips
 Division 2,Balkan VS IFK H.,1,1.65,18:00,N/A,2024-06-10,Final odd: 62.89,N/A,tnbwnkld132931684,tipsbet_combo_tips
Friendly I.,Czech R. VS N. Macedonia,1,1.47,17:00,N/A,2024-06-10,Final odd: 62.89,N/A,bidbjvfd11905067,tipsbet_combo_tips
P. Nacional,Patronato VS G. Brown,1x,1.22,20:00,0-0,2024-06-09,Final odd: 118.92,Won,rceibjbo284853584,tipsbet_combo_tips
Wien,WAF B. VS 1980 Wien,x2,1.26,09:30,1-2,2024-06-09,Final odd: 118.92,Won,rtixalum259612170,tipsbet_combo_tips
Prva Liga,Kakanj VS Mladost DK,1,1.34,16:30,2-2,2024-06-09,Final odd: 118.92,Lost,fheiwrvu62244392,tipsbet_combo_tips
Serie A,Criciuma VS Cuiaba,1x,1.25,20:00,2-5,2024-06-09,Final odd: 118.92,Lost,dqaguvbu125660684,tipsbet_combo_tips
,,,,,,2024-06-09,Final odd: 118.92,[],tlnordxs260725098,tipsbet_combo_tips
MSFL,Slovacko B VS S. Brno,1,1.66,09:15,2-1,2024-06-09,Final odd: 118.92,Won,cttbmfzc278449104,tipsbet_combo_tips
2nd Division,Nykobing VS Middelfart,x2,1.20,14:00,2-1,2024-06-09,Final odd: 118.92,Lost,spzjaqwf174513400,tipsbet_combo_tips
Baltic Cup U21,Finland VS Lithuania,1,1.67,16:00,2-0,2024-06-09,Final odd: 118.92,Won,nibmvbxq67435741,tipsbet_combo_tips
Ykkonen,KuPS A. VS JJK J.,x2,1.23,17:30,1-1,2024-06-09,Final odd: 118.92,Won,xaxeqbkb4388840,tipsbet_combo_tips
Serie C,Carrarese VS L.R. Vicenza,under 3.5,1.20,16:30,1-0,2024-06-09,Final odd: 118.92,Won,mmaeypyw202759409,tipsbet_combo_tips
I Lyga,FK Panevezys 2 VS Ekranas,over 1.5,1.20,14:00,3-1,2024-06-09,Final odd: 118.92,Won,yxofzntt133050336,tipsbet_combo_tips
OBOS ligaen,Valerenga VS Moss,1,1.45,18:00,5-1,2024-06-09,Final odd: 118.92,Won,rlkjwvll311917433,tipsbet_combo_tips
LaLiga 2,Gijon VS Espanyol,under 3.5,1.20,20:00,0-1,2024-06-09,Final odd: 118.92,Won,ikwznchx190923532,tipsbet_combo_tips
Division 1,Nordic U. VS Umea,1,1.34,14:00,0-1,2024-06-09,Final odd: 118.92,Lost,edegxamx28133718,tipsbet_combo_tips
