World Championship,Kenya VS Ivory C.,2,1.33,14:00,N/A,2024-06-11,Final odd: 77.85,N/A,qetwxmnw34815856,tipsbet_combo_tips
World Championship,Irak VS Vietnam,1,1.55,19:00,N/A,2024-06-11,Final odd: 77.85,N/A,xhkjaupo100745726,tipsbet_combo_tips
Q. Premier League,Capalaba VS Logan L.,x2,1.26,11:30,N/A,2024-06-11,Final odd: 77.85,N/A,qpcaqksg310693237,tipsbet_combo_tips
Serie A,Juventude VS Vitoria,1x,1.22,23:00,N/A,2024-06-11,Final odd: 77.85,N/A,xdjkjesi99471778,tipsbet_combo_tips
Baltic Cup,Latvia VS Faroe I.,1x,1.22,11:00,N/A,2024-06-11,Final odd: 77.85,N/A,tbnxvajc98807782,tipsbet_combo_tips
,,,,,N/A,2024-06-11,Final odd: 77.85,N/A,jtdkvmcg297411663,tipsbet_combo_tips
Ykkosliiga,PK 35 VS JaPS,1,1.62,16:30,N/A,2024-06-11,Final odd: 77.85,N/A,icrspzot206911303,tipsbet_combo_tips
Oberliga,Gonsenheim VS Goppinger,1x,1.42,18:00,N/A,2024-06-11,Final odd: 77.85,N/A,upgfheor115352291,tipsbet_combo_tips
World Championship,Guyana VS Belize,1,1.45,23:00,N/A,2024-06-11,Final odd: 77.85,N/A,fxzdaksp247615919,tipsbet_combo_tips
Svenska Cupen,Torslanda VS Onsala,over 1.5,1.20,18:00,N/A,2024-06-11,Final odd: 77.85,N/A,daxsfytw213058994,tipsbet_combo_tips
Friendly I.,San Marino VS Cyprus,2,1.22,17:00,N/A,2024-06-11,Final odd: 77.85,N/A,pblhtibh75914893,tipsbet_combo_tips
Maurice R.T.,Ivory C. U20 VS Saudi A. U23,1,1.50,16:30,N/A,2024-06-11,Final odd: 77.85,N/A,yqhmnmvb217399966,tipsbet_combo_tips
Primera C,D. Espanol VS Club L.,1x,1.24,19:00,2-0,2024-06-10,Final odd: 62.89,Won,pfovsyre90680869,tipsbet_combo_tips
Serie B,Vila Nova VS Ceara,under 3.5,1.20,23:00,3-2,2024-06-10,Final odd: 62.89,Lost,gvkhuquz189877829,tipsbet_combo_tips
Primera B,S. Morning VS Recoleta,1x,1.33,20:30,2-1,2024-06-10,Final odd: 62.89,Won,ykanwxab215719079,tipsbet_combo_tips
Division 2,Valerenga 2 VS Follo,2,1.47,18:00,0-3,2024-06-10,Final odd: 62.89,Won,hhbrawko245862225,tipsbet_combo_tips
,,,,,,2024-06-10,Final odd: 62.89,[],tczrcvsm292539239,tipsbet_combo_tips
C.  de Portugal,Vit. Setubal VS Amarante,1x,1.31,16:00,0-3,2024-06-10,Final odd: 62.89,Lost,myxmqveb176763751,tipsbet_combo_tips
 Division 2,Balkan VS IFK H.,1,1.65,18:00,0-2,2024-06-10,Final odd: 62.89,Lost,orjdupij87626978,tipsbet_combo_tips
Friendly I.,Czech R. VS N. Macedonia,1,1.47,17:00,2-1,2024-06-10,Final odd: 62.89,Won,puhcyjna164312992,tipsbet_combo_tips
