Europa League,Slavia P. VS AC Milan,x2,1.33,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,repfdcsa142413691,tipsbet_combo_tips
Europa League,Villarreal VS Marseille,over 1.5,1.20,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,ykdygfqd18100853,tipsbet_combo_tips
Europa League,West Ham VS Freiburg,1,1.67,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,mdynllnd117355651,tipsbet_combo_tips
Europa League,Atalanta VS Sporting,1x,1.25,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,frbqvfph7772128,tipsbet_combo_tips
Europa League,Leverkusen VS Qarabag,1,1.20,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,lzvrxjpg120720768,tipsbet_combo_tips
Europa League,Liverpool VS Sparta P.,1,1.30,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,bixwdgtb234969959,tipsbet_combo_tips
Europa C. League,Fiorentina VS M. Haifa,1,1.30,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,ygcwrpti140380790,tipsbet_combo_tips
Europa C. League,PAOK VS Din. Zagreb,1x,1.22,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,rczzbdas142422771,tipsbet_combo_tips
Europa C. League,Plzen VS Servette,1x,1.22,17:45,N/A,2024-03-14,Final odd: 452.44,N/A,nwtxwxsz16414974,tipsbet_combo_tips
Europa C. League,A. Villa VS Ajax,1,1.40,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,hgklhywu275023120,tipsbet_combo_tips
Europa C. League,Club B. VS Molde,1,1.45,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,lzrzlsdm1565641,tipsbet_combo_tips
Europa C. League,M. Tel Aviv VS Olympiacos,over 1.5,1.23,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,ozqwuyaz61818482,tipsbet_combo_tips
League Two,Salford VS Stockport,x2,1.22,20:00,N/A,2024-03-14,Final odd: 452.44,N/A,mqiuxvfz168091998,tipsbet_combo_tips
Copa do Brasil,Aguia de M. VS Capital FC,1,1.50,23:30,N/A,2024-03-14,Final odd: 452.44,N/A,jdshyjhe84426495,tipsbet_combo_tips
Russian Cup,SKA K. VS Sochi,2,1.65,12:30,N/A,2024-03-14,Final odd: 452.44,N/A,bgigvwga125166780,tipsbet_combo_tips
Copa Libertadores U20,Boca J. VS Aucas,1,1.60,18:00,N/A,2024-03-14,Final odd: 452.44,N/A,wuiihzbd196142508,tipsbet_combo_tips
UAE League,Al Sharjah VS Al Nasr,1x,1.25,18:00,N/A,2024-03-14,Final odd: 452.44,N/A,zuekcfto233022175,tipsbet_combo_tips
Champions League,Dortmund VS PSV,1x,1.33,20:00,2-0,2024-03-13,Final odd: 491.71,Won,vopdgaam48370041,tipsbet_combo_tips
Premiership,Dundee FC VS Aberdeen,over 1.5,1.25,19:45,1-0,2024-03-13,Final odd: 491.71,Lost,xaejcvdc282845125,tipsbet_combo_tips
Reserve League,Argentinos Jrs 2 VS Gimnasia L.P. 2,1x,1.21,20:00,Postp.,2024-03-13,Final odd: 491.71,Won,jajmyyca151520369,tipsbet_combo_tips
N. Division 1,Gent B VS Charleroi B,1x,1.26,17:30,1-1,2024-03-13,Final odd: 491.71,Won,axcmqsnz272380762,tipsbet_combo_tips
Copa do Brasil,Nova I. VS Internacional,2,1.33,23:00,0-2,2024-03-13,Final odd: 491.71,Won,wflggdsc283045639,tipsbet_combo_tips
Coupe de France,PSG VS Nice,1,1.40,20:10,3-1,2024-03-13,Final odd: 491.71,Won,zaynqogr219781459,tipsbet_combo_tips
O. Bremen,Vatan B. VS Hemelingen,2,1.36,18:30,1-6,2024-03-13,Final odd: 491.71,Won,ehoelsou94070878,tipsbet_combo_tips
Serie D,Follonica G. VS Varesina,1x,1.20,13:30,2-1,2024-03-13,Final odd: 491.71,Won,guaskagd161521078,tipsbet_combo_tips
A Lyga,Banga VS Zalgiris,2,1.40,16:00,1-4,2024-03-13,Final odd: 491.71,Won,umphrejn197379584,tipsbet_combo_tips
CONCACAF C. Cup,Robinhood VS Herediano,2,1.45,22:00,1-1,2024-03-13,Final odd: 491.71,Lost,xmlycvnq310575536,tipsbet_combo_tips
Apertura,Cienciano VS A. Lima,under 3.5,1.23,23:30,2-1,2024-03-13,Final odd: 491.71,Won,pfeereki19359179,tipsbet_combo_tips
Ekstraklasa,Korona VS Rakow,x2,1.25,17:30,0-2,2024-03-13,Final odd: 491.71,Won,daejpaqb141699376,tipsbet_combo_tips
Russian Cup,Zenit VS Dyn. Moscow,1,1.67,17:15,2-0,2024-03-13,Final odd: 491.71,Won,xzbalzdc103895164,tipsbet_combo_tips
Super Liga,Partizan VS Napredak,1,1.24,15:55,0-1,2024-03-13,Final odd: 491.71,Lost,nnoupmjc175839357,tipsbet_combo_tips
Slovak Cup,Slovan B. VS Podbrezova,1,1.35,19:30,1-3,2024-03-13,Final odd: 491.71,Lost,mxujigpv36416682,tipsbet_combo_tips
Prva Liga,Mura VS Bravo,under 3.5,1.22,13:45,1-2,2024-03-13,Final odd: 491.71,Won,vcbvfzvx29168483,tipsbet_combo_tips
LaLiga 2,Levante VS Andorra,1x,1.22,18:00,0-0,2024-03-13,Final odd: 491.71,Won,gwiyremz94764649,tipsbet_combo_tips
UAE League,Hatta VS Al Wahda,2,1.28,18:00,0-4,2024-03-13,Final odd: 491.71,Won,nkmsnepw107614887,tipsbet_combo_tips
