Championship,Burnley VS Derby,1,1.63,19:45,N/A,2024-12-10,Final odd: 25.49,N/A,iswibdzx4970859,tipsbet_combo_tips
Champions League,Din. Zagreb VS Celtic,over 1.5,1.22,17:45,N/A,2024-12-10,Final odd: 25.49,N/A,qhqjjnwy134846531,tipsbet_combo_tips
Champions League,Girona VS Liverpool,2,1.42,17:45,N/A,2024-12-10,Final odd: 25.49,N/A,kcsyjisk330933686,tipsbet_combo_tips
Champions League,Atalanta VS Real M.,over 1.5,1.20,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,olbidjct236058935,tipsbet_combo_tips
,,,,,N/A,2024-12-10,Final odd: 25.49,N/A,vvkslhvi329548454,tipsbet_combo_tips
Champions League,Brest VS PSV,x2,1.25,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,xplmebeg128588806,tipsbet_combo_tips
Champions League,Club B. VS Sporting,over 1.5,1.20,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,ttvtjmye174474718,tipsbet_combo_tips
Champions League,Leverkusen VS Inter,over 1.5,1.22,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,okmevsvt114037278,tipsbet_combo_tips
Champions League,RB Leipzig VS A. Villa,over 1.5,1.20,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,qdaapbzv26142235,tipsbet_combo_tips
Champions League,Salzburg VS PSG,2,1.33,20:00,N/A,2024-12-10,Final odd: 25.49,N/A,kgjczzdi268464462,tipsbet_combo_tips
Serie A,Monza VS Udinese,under 3.5,1.20,19:45,1-2,2024-12-09,Final odd: 54.28,Won,lfmwutgv139355521,tipsbet_combo_tips
LaLiga,Getafe VS Espanyol,1x,1.20,20:00,1-0,2024-12-09,Final odd: 54.28,Won,bipjzfgt316159834,tipsbet_combo_tips
Liga BIH,Zeljeznicar VS GOSK Gabela,over 1.5,1.20,17:00,4-1,2024-12-09,Final odd: 54.28,Won,pvsaniwa190617866,tipsbet_combo_tips
,,,,,,2024-12-09,Final odd: 54.28,[],sreorjxg98725142,tipsbet_combo_tips
Parva Liga,Hebar VS Arda,2,1.60,12:45,0-2,2024-12-09,Final odd: 54.28,Won,dwfiqauk74330717,tipsbet_combo_tips
Super League,Athens K. VS Levadiakos,under 3.5,1.20,15:30,2-4,2024-12-09,Final odd: 54.28,Lost,cupmfdqa149410078,tipsbet_combo_tips
Ligat ha Al,H.B. Sheva VS B. Jerusalem,over 1.5,1.20,18:30,4-1,2024-12-09,Final odd: 54.28,Won,fislruhj275401798,tipsbet_combo_tips
Eerste Divisie,Jong Utrecht VS Eindhoven,over 1.5,1.21,19:00,0-4,2024-12-09,Final odd: 54.28,Won,mjlvscjv142546251,tipsbet_combo_tips
Ekstraklasa,Korona VS Pogon S.,over 1.5,1.25,18:00,0-0,2024-12-09,Final odd: 54.28,Lost,ioevoxpq298436864,tipsbet_combo_tips
Liga Portugal,Estrela VS Arouca,under 3.5,1.20,20:15,2-1,2024-12-09,Final odd: 54.28,Won,rklzxntr174204928,tipsbet_combo_tips
Superliga,U. Cluj VS CFR Cluj,under 3.5,1.20,18:30,3-2,2024-12-09,Final odd: 54.28,Lost,ybccktkm138239208,tipsbet_combo_tips
Super Liga,OFK Beograd VS Novi P.,1,1.75,13:00,1-1,2024-12-09,Final odd: 54.28,Lost,huswofxz29280599,tipsbet_combo_tips
Super Lig,Gaziantep VS Rizespor,over 1.5,1.23,17:00,1-0,2024-12-09,Final odd: 54.28,Lost,slajuhxd318721847,tipsbet_combo_tips
