Championship,Derby VS Portsmouth,1x,1.20,20:00,N/A,2024-12-13,Final odd: 50.89,N/A,reyhgvgo294502355,tipsbet_combo_tips
Ligue 1,Toulouse VS St. Etienne,1,1.46,19:45,N/A,2024-12-13,Final odd: 50.89,N/A,bpgwhjzl225414400,tipsbet_combo_tips
Bundesliga,Freiburg VS Wolfsburg,over 1.5,1.22,19:30,N/A,2024-12-13,Final odd: 50.89,N/A,jazgwvjg179980142,tipsbet_combo_tips
Serie A,Empoli VS Torino,under 3.5,1.20,19:45,N/A,2024-12-13,Final odd: 50.89,N/A,yyuafymi191670305,tipsbet_combo_tips
,,,,,N/A,2024-12-13,Final odd: 50.89,N/A,udyyflom187188442,tipsbet_combo_tips
LaLiga,Valladolid VS Valencia,under 3.5,1.20,20:00,N/A,2024-12-13,Final odd: 50.89,N/A,oqvqrnip317016434,tipsbet_combo_tips
Jupiler Pro League,KV Mechelen VS Antwerp,over 1.5,1.20,19:45,N/A,2024-12-13,Final odd: 50.89,N/A,yvsmvkdt102586061,tipsbet_combo_tips
Bulgarian Cup,Mezdra VS Botev V.,2,1.46,11:00,N/A,2024-12-13,Final odd: 50.89,N/A,uecctfjj232384330,tipsbet_combo_tips
Cyprus League,Aris L. VS Karmiotissa,1,1.20,17:00,N/A,2024-12-13,Final odd: 50.89,N/A,jjdphdni188941129,tipsbet_combo_tips
Super League 2,Kalamata VS AEK B,1,1.31,13:00,N/A,2024-12-13,Final odd: 50.89,N/A,eacdwaiy109996790,tipsbet_combo_tips
Eredivisie,Zwolle VS Willem 2,1x,1.23,19:00,N/A,2024-12-13,Final odd: 50.89,N/A,sbxfzfuk278375780,tipsbet_combo_tips
Superliga,Din. Bucuresti VS Poli Iasi,1x,1.20,18:00,N/A,2024-12-13,Final odd: 50.89,N/A,sdqxdfap31280939,tipsbet_combo_tips
Super Lig,Bodrumspor VS Sivasspor,under 3.5,1.22,17:00,N/A,2024-12-13,Final odd: 50.89,N/A,skqfncnv216117284,tipsbet_combo_tips
Europa League,Malmo FF VS Galatasaray,over 1.5,1.20,17:45,?,2024-12-12,Final odd: 156.76,...,dezwmwng68892752,tipsbet_combo_tips
Europa League,PAOK VS Ferencvaros,over 1.5,1.25,17:45,?,2024-12-12,Final odd: 156.76,...,guolecci154718452,tipsbet_combo_tips
Europa League,Plzen VS Man Utd,2,1.54,17:45,?,2024-12-12,Final odd: 156.76,...,teazlvop103383119,tipsbet_combo_tips
,,,,,,2024-12-12,Final odd: 156.76,[],aptefpsp332668444,tipsbet_combo_tips
Europa League,Ajax VS Lazio,over 1.5,1.20,20:00,?,2024-12-12,Final odd: 156.76,...,uvurhabt123140615,tipsbet_combo_tips
Europa League,Elfsborg VS Qarabag,over 1.5,1.20,20:00,?,2024-12-12,Final odd: 156.76,...,fmqpdmao196167322,tipsbet_combo_tips
Europa League,FC Porto VS Midtjylland,1,1.28,20:00,?,2024-12-12,Final odd: 156.76,...,tkynjxob267526201,tipsbet_combo_tips
Europa League,Slavia P. VS Anderlecht,1,1.44,20:00,?,2024-12-12,Final odd: 156.76,...,kqleakmu18805045,tipsbet_combo_tips
C. League,FC Astana VS Chelsea,2,1.34,15:30,?,2024-12-12,Final odd: 156.76,...,gmrhheft121549665,tipsbet_combo_tips
C. League,Din. Minsk VS Larne,1,1.41,17:45,?,2024-12-12,Final odd: 156.76,...,lwodntqu29767320,tipsbet_combo_tips
C. League,Fiorentina VS LASK,1,1.36,17:45,?,2024-12-12,Final odd: 156.76,...,kwamfots322692780,tipsbet_combo_tips
C. League,Noah VS APOEL,under 3.5,1.20,17:45,?,2024-12-12,Final odd: 156.76,...,rsgdbrwa217304932,tipsbet_combo_tips
C. League,Petrocub VS Betis,2,1.20,17:45,?,2024-12-12,Final odd: 156.76,...,qkmvuspv81178570,tipsbet_combo_tips
C. League,Mlada B. VS Jagiellonia,over 1.5,1.20,20:00,?,2024-12-12,Final odd: 156.76,...,jzvjxqxo30505197,tipsbet_combo_tips
C. League,Pafos VS Celje,1,1.46,20:00,?,2024-12-12,Final odd: 156.76,...,ryvhkawx123193742,tipsbet_combo_tips
C. League,St. Gallen VS Guimaraes,over 1.5,1.20,20:00,?,2024-12-12,Final odd: 156.76,...,ilsopeqc151940471,tipsbet_combo_tips
