Europa League,AS Roma VS Lille,1,1.63,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,owocsukv322082517,tipsbet_combo_tips
Europa League,Brann VS Utrecht,over 1.5,1.20,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,xwqkwsrv268415408,tipsbet_combo_tips
Europa League,FCSB VS Y. Boys,over 1.5,1.20,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,ixhjfxzc267148279,tipsbet_combo_tips
Europa League,Ludogorets VS Betis,x2,1.20,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,nisrvnoh3215502,tipsbet_combo_tips
,,,,,N/A,2025-10-02,Final odd: 104.14,N/A,yimpiyut111002788,tipsbet_combo_tips
Europa League,Plzen VS Malmo FF,over 1.5,1.20,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,blkuanbw222980542,tipsbet_combo_tips
Europa League,Basel VS Stuttgart,x2,1.24,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,crpoykxg198973744,tipsbet_combo_tips
Europa League,Feyenoord VS A. Villa,over 1.5,1.20,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,lohbrdul36344346,tipsbet_combo_tips
Europa League,Lyon VS Salzburg,1,1.52,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,zyondpux34962501,tipsbet_combo_tips
Europa League,N. Forest VS Midtjylland,1,1.41,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,mbhohefa50415172,tipsbet_combo_tips
C. League,Dyn. Kyiv VS Crystal P.,2,1.52,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,sqvropir267399423,tipsbet_combo_tips
C. League,Lausanne VS Breidablik,1,1.36,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,lbosprqv316892549,tipsbet_combo_tips
C. League,Omonia VS Mainz,x2,1.22,17:45,N/A,2025-10-02,Final odd: 104.14,N/A,selfqxva98591300,tipsbet_combo_tips
C. League,Aberdeen VS Shakhtar,2,1.43,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,oyhqczgl210087052,tipsbet_combo_tips
C. League,Fiorentina VS Sigma O.,1,1.22,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,glqplzte63350465,tipsbet_combo_tips
C. League,Rakow VS Univ. Craiova,over 1.5,1.22,20:00,N/A,2025-10-02,Final odd: 104.14,N/A,thehpfmc221738630,tipsbet_combo_tips
Champions League,Qarabag VS FC Copenhagen,over 1.5,1.22,17:45,2-0,2025-10-01,Final odd: 55.33,Won,gmweymut276707287,tipsbet_combo_tips
Champions League,Union SG VS Newcastle,x2,1.28,17:45,0-4,2025-10-01,Final odd: 55.33,Won,hnajbbde325563487,tipsbet_combo_tips
Champions League,Arsenal VS Olympiacos,1,1.20,20:00,2-0,2025-10-01,Final odd: 55.33,Won,afnwkzxu263974262,tipsbet_combo_tips
,,,,,,2025-10-01,Final odd: 55.33,[],ahhkfdxs1292524,tipsbet_combo_tips
Champions League,Barcelona VS PSG,1x,1.26,20:00,1-2,2025-10-01,Final odd: 55.33,Lost,wckerjwk103497609,tipsbet_combo_tips
Champions League,Dortmund VS Ath. Bilbao,1,1.75,20:00,4-1,2025-10-01,Final odd: 55.33,Won,xpshkggx272653847,tipsbet_combo_tips
Champions League,Leverkusen VS PSV,1,1.78,20:00,1-1,2025-10-01,Final odd: 55.33,Lost,pppcdgky178149611,tipsbet_combo_tips
Champions League,Monaco VS Man City,2,1.38,20:00,2-2,2025-10-01,Final odd: 55.33,Lost,dirhasie81780280,tipsbet_combo_tips
Champions League,Napoli VS Sporting,1,1.78,20:00,2-1,2025-10-01,Final odd: 55.33,Won,ndwoyeoo210751332,tipsbet_combo_tips
