Arabian Gulf Cup,Saudi A. VS Yemen,over 1.5,1.22,14:25,N/A,2024-12-25,Final odd: 9.39,N/A,dfywxerh136414886,tipsbet_combo_tips
Arabian Gulf Cup,Bahrain VS Iraq,under 3.5,1.20,17:30,N/A,2024-12-25,Final odd: 9.39,N/A,omcveaxf178037461,tipsbet_combo_tips
Premier League,Ismaily VS Haras El H.,1x,1.20,15:00,N/A,2024-12-25,Final odd: 9.39,N/A,frrtnbes259638059,tipsbet_combo_tips
Premier League,Pyramids VS Pharco,1,1.40,18:00,N/A,2024-12-25,Final odd: 9.39,N/A,mxpzlgwg189885789,tipsbet_combo_tips
,,,,,N/A,2024-12-25,Final odd: 9.39,N/A,pqkwamsj166940115,tipsbet_combo_tips
Toto Cup,M. Tel Aviv VS M. Haifa,under 3.5,1.24,18:00,N/A,2024-12-25,Final odd: 9.39,N/A,hdspxoxi298920041,tipsbet_combo_tips
Botola Pro,Chabab M. VS Berkane,over 1.5,1.20,15:00,N/A,2024-12-25,Final odd: 9.39,N/A,clgpaznw125321168,tipsbet_combo_tips
Arabian Gulf Cup,Emirates VS Kuwait,1x,1.20,17:30,1-2,2024-12-24,Final odd: 11.90,Lost,sycobqfs177516139,tipsbet_combo_tips
Premier League,El Gaish VS Zamalek,2,1.77,18:00,2-2,2024-12-24,Final odd: 11.90,Lost,ltsdkzre64054754,tipsbet_combo_tips
Premier League,ZED VS Enppi,1x,1.24,15:00,0-0,2024-12-24,Final odd: 11.90,Won,igamliqw157289318,tipsbet_combo_tips
,,,,,,2024-12-24,Final odd: 11.90,[],lbondqmi120381478,tipsbet_combo_tips
Premiership,AmaZulu VS Mamelodi,2,1.54,13:00,0-1,2024-12-24,Final odd: 11.90,Won,wghtxfjb173445196,tipsbet_combo_tips
