EFL Cup,Grimsby VS Sheff Wed,2,1.52,19:45,N/A,2024-08-27,Final odd: 31.90,N/A,xdcczixf11873296,tipsbet_combo_tips
Champions League,Galatasaray VS Y. Boys,1,1.35,20:00,N/A,2024-08-27,Final odd: 31.90,N/A,valuavsd221823264,tipsbet_combo_tips
Champions League,Salzburg VS Dyn. Kyiv,1,1.52,20:00,N/A,2024-08-27,Final odd: 31.90,N/A,lchnsaqg148388225,tipsbet_combo_tips
Champions League,Sparta P. VS Malmo FF,over 1.5,1.20,20:00,N/A,2024-08-27,Final odd: 31.90,N/A,rxudtuqx206705254,tipsbet_combo_tips
,,,,,N/A,2024-08-27,Final odd: 31.90,N/A,tuuhbvio272767448,tipsbet_combo_tips
LaLiga,Rayo V. VS Barcelona,2,1.67,20:30,N/A,2024-08-27,Final odd: 31.90,N/A,qiabtfuf14785464,tipsbet_combo_tips
DFB Pokal,Munster VS Stuttgart,2,1.31,19:45,N/A,2024-08-27,Final odd: 31.90,N/A,eaiexxzc21167398,tipsbet_combo_tips
Serie B,Reggiana VS Brescia,under 3.5,1.20,19:30,N/A,2024-08-27,Final odd: 31.90,N/A,edlwgheb67474119,tipsbet_combo_tips
LaLiga,Villarreal VS Celta V.,1x,1.22,20:30,4-3,2024-08-26,Final odd: 44.43,Won,pbhilhxu123295010,tipsbet_combo_tips
Liga BIH,GOSK Gabela VS Posusje,under 3.5,1.20,20:00,0-1,2024-08-26,Final odd: 44.43,Won,ciszknyr182746355,tipsbet_combo_tips
Parva Liga,S. Sofia VS Lok. Plovdiv,2,1.66,17:00,2-3,2024-08-26,Final odd: 44.43,Won,hjskpeye202509390,tipsbet_combo_tips
,,,,,,2024-08-26,Final odd: 44.43,[],yxqjwzsk47267511,tipsbet_combo_tips
Superliga,Viborg VS Lyngby,1x,1.20,18:00,1-0,2024-08-26,Final odd: 44.43,Won,wvvfsxuw218898804,tipsbet_combo_tips
Veikkausliiga,SJK VS Gnistan,1x,1.20,17:00,0-1,2024-08-26,Final odd: 44.43,Lost,elyupxnw247523362,tipsbet_combo_tips
Ligue 2,Red Star VS AC Ajaccio,under 3.5,1.20,19:45,1-0,2024-08-26,Final odd: 44.43,Won,ozoqdbjz194255529,tipsbet_combo_tips
Super League,Olympiacos VS Athens K.,over 1.5,1.20,18:30,2-1,2024-08-26,Final odd: 44.43,Won,broiajsu27351514,tipsbet_combo_tips
Besta d.k.,Stjarnan VS Kopavogur,1,1.33,20:15,2-0,2024-08-26,Final odd: 44.43,Won,tsdbzmpy332767621,tipsbet_combo_tips
Ligat ha Al,Kiryat S. VS H. B. Sheva,x2,1.23,18:00,0-1,2024-08-26,Final odd: 44.43,Won,qvsgvavf42944217,tipsbet_combo_tips
Ekstraklasa,Korona VS Stal M.,1x,1.24,18:00,2-1,2024-08-26,Final odd: 44.43,Won,doglchrn198581042,tipsbet_combo_tips
Liga 1,UTA Arad VS Farul C.,under 3.5,1.20,20:00,1-1,2024-08-26,Final odd: 44.43,Won,tfuzxcdm270868144,tipsbet_combo_tips
Prva liga,Bravo VS Nafta,1,1.32,16:30,2-0,2024-08-26,Final odd: 44.43,Won,qhsghdst264605445,tipsbet_combo_tips
Allsvenskan,Hammarby VS GAIS,1x,1.20,18:00,0-0,2024-08-26,Final odd: 44.43,Won,vbubpozt296121322,tipsbet_combo_tips
