Championship,Leicester VS Sheff Wed,over 1.5,1.20,16:30,N/A,2025-08-10,Final odd: 223.40,N/A,esqnabjk290059884,tipsbet_combo_tips
Premiership,Aberdeen VS Celtic,2,1.38,12:30,N/A,2025-08-10,Final odd: 223.40,N/A,ldkdtame42021107,tipsbet_combo_tips
Vysshaya Liga,D. Brest VS Naftan,1,1.32,14:30,N/A,2025-08-10,Final odd: 223.40,N/A,frqhnfjv258897930,tipsbet_combo_tips
Parva Liga,Botev P. VS Lok. Sofia,1x,1.23,19:15,N/A,2025-08-10,Final odd: 223.40,N/A,xoobikdm6764020,tipsbet_combo_tips
,,,,,N/A,2025-08-10,Final odd: 223.40,N/A,jgxvffwm281061637,tipsbet_combo_tips
Superliga,Midtjylland VS Fredericia,1,1.32,13:00,N/A,2025-08-10,Final odd: 223.40,N/A,uggvtxxp39012002,tipsbet_combo_tips
Veikkausliiga,VPS VS SJK,over 1.5,1.20,16:30,N/A,2025-08-10,Final odd: 223.40,N/A,gylrrazv143817963,tipsbet_combo_tips
2.Bundesliga,Hertha VS Karlsruher,1x,1.20,12:30,N/A,2025-08-10,Final odd: 223.40,N/A,ldskiail140553369,tipsbet_combo_tips
Besta d.k.,Vikingur R. VS Stjarnan,1x,1.20,20:15,N/A,2025-08-10,Final odd: 223.40,N/A,nirvijur269448652,tipsbet_combo_tips
Premier Division,St. Patricks VS Sligo R.,1,1.38,18:00,N/A,2025-08-10,Final odd: 223.40,N/A,apktgalh171026595,tipsbet_combo_tips
Coppa Italia,Padova VS L.R. Vicenza,under 3.5,1.22,18:30,N/A,2025-08-10,Final odd: 223.40,N/A,fpmhmrok285753388,tipsbet_combo_tips
A Lyga,Hegelmann VS D. Alytus,1,1.24,16:25,N/A,2025-08-10,Final odd: 223.40,N/A,fgrvmjyu325990708,tipsbet_combo_tips
Eredivisie,Alkmaar VS Groningen,1,1.46,13:30,N/A,2025-08-10,Final odd: 223.40,N/A,okobdtjw13196195,tipsbet_combo_tips
Ekstraklasa,Legia VS Katowice,1,1.34,19:15,N/A,2025-08-10,Final odd: 223.40,N/A,bwvijmxr259912635,tipsbet_combo_tips
Liga Portugal,Braga VS Tondela,1,1.31,20:30,N/A,2025-08-10,Final odd: 223.40,N/A,nawscxty324204451,tipsbet_combo_tips
Superliga,FCSB VS Unirea S.,1,1.34,19:30,N/A,2025-08-10,Final odd: 223.40,N/A,nlwgfbie147966185,tipsbet_combo_tips
Prva Liga,Primorje VS Maribor,2,1.47,19:15,N/A,2025-08-10,Final odd: 223.40,N/A,knacoszr105706132,tipsbet_combo_tips
Allsvenskan,AIK Stockholm VS Djurgarden,under 3.5,1.20,13:00,N/A,2025-08-10,Final odd: 223.40,N/A,hasrlwab245498243,tipsbet_combo_tips
Super Lig,Rizespor VS Goztepe,over 1.5,1.20,17:00,N/A,2025-08-10,Final odd: 223.40,N/A,lqwsslpo111578988,tipsbet_combo_tips
Premiership,St. Mirren VS Motherwell,1x,1.25,15:00,0-0,2025-08-09,Final odd: 133.42,Won,uzdrbuwf51301165,tipsbet_combo_tips
Bundesliga,Salzburg VS Grazer AK,1,1.25,18:30,5-0,2025-08-09,Final odd: 133.42,Won,bkltudfd169889397,tipsbet_combo_tips
Jupiler Pro League,Gent VS Union SG,2,1.54,19:45,2-3,2025-08-09,Final odd: 133.42,Won,olbgkpgi32697725,tipsbet_combo_tips
,,,,,,2025-08-09,Final odd: 133.42,[],fqigqfwq213118108,tipsbet_combo_tips
Liga BIH,Zeljeznicar VS Prijedor,under 4.5,1.20,20:00,1-1,2025-08-09,Final odd: 133.42,Won,jhuomfky291642171,tipsbet_combo_tips
HNL,Istra 1961 VS Lok. Zagreb,1x,1.20,17:15,2-2,2025-08-09,Final odd: 133.42,Won,mlzajksz254487497,tipsbet_combo_tips
Chance Liga,Liberec VS Dukla P.,1 or 2,1.20,16:00,2-0,2025-08-09,Final odd: 133.42,Won,dtxjliwa97774205,tipsbet_combo_tips
Meistriliiga,Narva VS Tammeka,1,1.41,15:00,4-1,2025-08-09,Final odd: 133.42,Won,jjmhrsaj161006033,tipsbet_combo_tips
Ligue 2,Montpellier VS Red Star,1x,1.20,19:00,1-1,2025-08-09,Final odd: 133.42,Won,dyuxaego198648266,tipsbet_combo_tips
2.Bundesliga,Dusseldorf VS Hannover,over 1.5,1.20,12:00,0-2,2025-08-09,Final odd: 133.42,Won,tiomwzan251276658,tipsbet_combo_tips
NB 1.,Nyiregyhaza VS Ferencvaros,2,1.41,19:15,1-4,2025-08-09,Final odd: 133.42,Won,iexddltt174827346,tipsbet_combo_tips
Coppa Italia,Entella VS Ternana,1,1.21,19:30,4-0,2025-08-09,Final odd: 133.42,Won,bwmmevku207376503,tipsbet_combo_tips
Virsliga,Metta VS Jelgava,x2,1.23,16:00,2-2,2025-08-09,Final odd: 133.42,Won,desxcdym314432486,tipsbet_combo_tips
Eredivisie,PSV VS Sparta R.,1,1.20,20:00,6-1,2025-08-09,Final odd: 133.42,Won,qscyehwl232394370,tipsbet_combo_tips
Eliteserien,Bodo G. VS Tromso,1,1.32,18:15,1-1,2025-08-09,Final odd: 133.42,Lost,itxpqbny72957434,tipsbet_combo_tips
Superliga,UTA Arad VS Farul C.,over 1.5,1.25,16:30,2-1,2025-08-09,Final odd: 133.42,Won,udduahht151826006,tipsbet_combo_tips
Nike Liga,Dun. Streda VS Ruzomberok,1,1.43,19:30,2-0,2025-08-09,Final odd: 133.42,Won,zoqmbouc119229669,tipsbet_combo_tips
