Africa Cup of N.,Namibia VS Cameroon,2,1.70,13:00,N/A,2024-11-13,Final odd: 94.39,N/A,sbermouv251532141,tipsbet_combo_tips
Serie A,Flamengo VS Atletico MG,1,1.78,23:00,N/A,2024-11-13,Final odd: 94.39,N/A,yalzzfzl75779037,tipsbet_combo_tips
Chilean Cup,Nublense VS Magallanes,1x,1.22,23:30,N/A,2024-11-13,Final odd: 94.39,N/A,tmycwool146216870,tipsbet_combo_tips
Primera B,Llaneros VS Orsomarso,1,1.49,23:00,N/A,2024-11-13,Final odd: 94.39,N/A,wkbzdsfz76504298,tipsbet_combo_tips
,,,,,N/A,2024-11-13,Final odd: 94.39,N/A,xrgwraza197936244,tipsbet_combo_tips
Euro U19,Slovenia VS Netherlands,2,1.39,18:00,N/A,2024-11-13,Final odd: 94.39,N/A,uvvvqyxo149559564,tipsbet_combo_tips
P.L.I. Cup,Blackburn U21 VS Ath. Bilbao B,2,1.67,19:00,N/A,2024-11-13,Final odd: 94.39,N/A,fbmjpadw332409059,tipsbet_combo_tips
Reg. Bayern,Furth 2 VS Ansbach,1x,1.24,17:30,N/A,2024-11-13,Final odd: 94.39,N/A,dulzlkwg262216530,tipsbet_combo_tips
Slovak Cup,Ruzomberok VS Komarno,1,1.57,15:00,N/A,2024-11-13,Final odd: 94.39,N/A,xwktgmau225888219,tipsbet_combo_tips
Copa Federacion,CD Extremadura VS Compostela,under 3.5,1.24,19:00,N/A,2024-11-13,Final odd: 94.39,N/A,bulvqzvl239110681,tipsbet_combo_tips
Primera B,S. Morning VS Recoleta,under 3.5,1.24,21:00,1-1,2024-11-12,Final odd: 31.14,Won,vmjhpird198544514,tipsbet_combo_tips
Primera B,U. Magdalena VS Huila,1x,1.20,23:00,2-0,2024-11-12,Final odd: 31.14,Won,utngnrrk76211156,tipsbet_combo_tips
EFL Trophy,Bolton VS Fleetwood,1,1.49,19:45,2-1,2024-11-12,Final odd: 31.14,Won,cbcexdof5623864,tipsbet_combo_tips
,,,,,,2024-11-12,Final odd: 31.14,[],kglsgkfv133513985,tipsbet_combo_tips
Euro U19,Cyprus VS Hungary,2,1.52,14:00,1-3,2024-11-12,Final odd: 31.14,Won,gbyjawkh31300948,tipsbet_combo_tips
Liga 3,Santandrei VS S. Cluj,1,1.57,12:00,1-0,2024-11-12,Final odd: 31.14,Won,bayutefw231065622,tipsbet_combo_tips
