Ligue 1,Marseille VS Reims,1,1.49,19:45,2-2,2024-08-25,Final odd: 275.53,Lost,votsuxxy171460426,tipsbet_combo_tips
Bundesliga,Wolfsburg VS Bayern,2,1.46,14:30,2-3,2024-08-25,Final odd: 275.53,Won,jbcxiexb330272392,tipsbet_combo_tips
Serie A,Fiorentina VS Venezia,1,1.42,17:30,0-0,2024-08-25,Final odd: 275.53,Lost,jbhoamhn67875389,tipsbet_combo_tips
,,,,,,2024-08-25,Final odd: 275.53,[],kdxaawen101227196,tipsbet_combo_tips
Premiership,St. Mirren VS Celtic,2,1.25,12:00,0-3,2024-08-25,Final odd: 275.53,Won,qszlgzgd194016473,tipsbet_combo_tips
LaLiga,Real M. VS Valladolid,over 2.5,1.32,16:00,3-0,2024-08-25,Final odd: 275.53,Won,jcumleyj275886533,tipsbet_combo_tips
Bundesliga,BW Linz VS SK Rapid,x2,1.20,16:00,3-0,2024-08-25,Final odd: 275.53,Lost,zxnanybh7730635,tipsbet_combo_tips
Jupiler Pro League,St. Liege VS Beerschot VA,over 1.5,1.20,17:30,1-0,2024-08-25,Final odd: 275.53,Lost,fduzhlwm29854523,tipsbet_combo_tips
Parva Liga,Beroe VS Ludogorets,2,1.37,19:15,0-1,2024-08-25,Final odd: 275.53,Won,crbnwihe2214317,tipsbet_combo_tips
Cyta C.,Apollon VS AEK Larnaca,over 1.5,1.22,18:00,1-2,2024-08-25,Final odd: 275.53,Won,fyuagsjd269578856,tipsbet_combo_tips
Superliga,Vejle VS Silkeborg,x2,1.25,13:00,1-3,2024-08-25,Final odd: 275.53,Won,tkhutxrc103109747,tipsbet_combo_tips
Meistriliiga,Levadia VS Kalju,over 1.5,1.22,17:00,3-0,2024-08-25,Final odd: 275.53,Won,rxalijqt246131928,tipsbet_combo_tips
Super League,PAOK VS Panetolikos,1,1.20,18:30,2-0,2024-08-25,Final odd: 275.53,Won,awfgqzob187762788,tipsbet_combo_tips
OTP Bank Liga,Nyiregyhaza VS Fehervar FC,over 1.5,1.20,16:45,3-3,2024-08-25,Final odd: 275.53,Won,guhboade115310985,tipsbet_combo_tips
Besta d.k.,Akranes VS Breidablik,x2,1.25,18:00,1-2,2024-08-25,Final odd: 275.53,Won,wgrxahzh144274904,tipsbet_combo_tips
Premier Division,S. Rovers VS Galway,under 3.5,1.23,19:00,1-1,2024-08-25,Final odd: 275.53,Won,lxsrnqrh28507917,tipsbet_combo_tips
Virsliga,Riga FC VS RFS,over 1.5,1.20,18:00,0-0,2024-08-25,Final odd: 275.53,Lost,nhgewyvc303072645,tipsbet_combo_tips
Eredivisie,Sparta R. VS Feyenoord,2,1.40,13:30,1-1,2024-08-25,Final odd: 275.53,Lost,edyoqvip21049450,tipsbet_combo_tips
Ekstraklasa,Lech VS Pogon S.,over 1.5,1.20,16:30,2-0,2024-08-25,Final odd: 275.53,Won,mrpqelrc319714896,tipsbet_combo_tips
Liga Portugal,AVS VS Guimaraes,x2,1.21,20:30,1-0,2024-08-25,Final odd: 275.53,Lost,ocxgvxlh191824631,tipsbet_combo_tips
