Euro U19,Denmark VS Romania,1,1.67,18:00,N/A,2025-06-19,Final odd: 72.43,N/A,hrloxapn326181078,tipsbet_combo_tips
Euro U19,Montenegro VS Spain,2,1.20,18:00,N/A,2025-06-19,Final odd: 72.43,N/A,ljeuavtl204678124,tipsbet_combo_tips
Veikkausliiga,Inter T. VS KTP,1,1.21,16:00,N/A,2025-06-19,Final odd: 72.43,N/A,mjqbpjrn255039959,tipsbet_combo_tips
Icelandic Cup,Vestmannaeyjar VS Valur,x2,1.25,18:30,N/A,2025-06-19,Final odd: 72.43,N/A,vpctycmq28889603,tipsbet_combo_tips
,,,,,N/A,2025-06-19,Final odd: 72.43,N/A,tpxebnof28227232,tipsbet_combo_tips
A Lyga,Riteriai VS Siauliai FA,2,1.47,18:00,N/A,2025-06-19,Final odd: 72.43,N/A,xaxzzqmq226394789,tipsbet_combo_tips
Liga 1,Grau VS Cusco,1x,1.20,21:00,N/A,2025-06-19,Final odd: 72.43,N/A,usdkpavs226625061,tipsbet_combo_tips
Division 1,Stocksund VS Hammarby TFF,2,1.44,18:00,N/A,2025-06-19,Final odd: 72.43,N/A,nudhmnql197869420,tipsbet_combo_tips
FIFA Club W. Cup,Palmeiras VS Al Ahly,1,1.56,17:00,N/A,2025-06-19,Final odd: 72.43,N/A,ccvlsehg183685479,tipsbet_combo_tips
FIFA Club W. Cup,Inter Miami VS FC Porto,2,1.68,20:00,N/A,2025-06-19,Final odd: 72.43,N/A,lvrcsrei167598205,tipsbet_combo_tips
Club Friendly,Paks VS Budaorsi,over 2.5,1.20,09:00,N/A,2025-06-19,Final odd: 72.43,N/A,xoqumwiw217601638,tipsbet_combo_tips
Meistriliiga,Narva VS Flora,2,1.62,16:00,1-2,2025-06-18,Final odd: 62.55,Won,alsgyvun161406198,tipsbet_combo_tips
Euro U21,Denmark VS Finland,1x,1.31,17:00,2-2,2025-06-18,Final odd: 62.55,Won,zquszdmg118914843,tipsbet_combo_tips
Euro U21,Netherlands VS Ukraine,1,1.50,17:00,2-0,2025-06-18,Final odd: 62.55,Won,roakpfoj157081397,tipsbet_combo_tips
,,,,,,2025-06-18,Final odd: 62.55,[],vnzvofih213665408,tipsbet_combo_tips
Euro U21,England VS Germany,over 1.5,1.22,20:00,1-2,2025-06-18,Final odd: 62.55,Won,ptsuwdjl239996694,tipsbet_combo_tips
Euro U21,Slovenia VS Czech R.,over 1.5,1.20,20:00,0-2,2025-06-18,Final odd: 62.55,Won,iqcyjyfl144262347,tipsbet_combo_tips
Veikkausliiga,Mariehamn VS KuPS,2,1.43,15:00,1-0,2025-06-18,Final odd: 62.55,Lost,xnmlrdrt308788572,tipsbet_combo_tips
Virsliga,Grobina VS Auda,2,1.32,16:00,1-2,2025-06-18,Final odd: 62.55,Won,vbobbtkd235731171,tipsbet_combo_tips
FIFA Club W. Cup,Man City VS Wydad,over 2.5,1.28,17:00,2-0,2025-06-18,Final odd: 62.55,Lost,nbbdyljd79911709,tipsbet_combo_tips
FIFA Club W. Cup,Real M. VS Al Hilal,1,1.27,20:00,1-1,2025-06-18,Final odd: 62.55,Lost,pxrjwnjo142622654,tipsbet_combo_tips
