Champions League,K. Almaty VS Slovan B.,1x,1.28,16:00,N/A,2025-08-06,Final odd: 81.92,N/A,hdrzzoep87106033,tipsbet_combo_tips
Champions League,Salzburg VS Club B.,over 1.5,1.20,18:00,N/A,2025-08-06,Final odd: 81.92,N/A,gaisazjf73873584,tipsbet_combo_tips
Champions League,Ludogorets VS Ferencvaros,under 3.5,1.25,18:30,N/A,2025-08-06,Final odd: 81.92,N/A,nfmpsekz289309395,tipsbet_combo_tips
Champions League,Lech VS Red Star,under 3.5,1.24,19:30,N/A,2025-08-06,Final odd: 81.92,N/A,eikyvxju61763426,tipsbet_combo_tips
,,,,,N/A,2025-08-06,Final odd: 81.92,N/A,tyvrjmci185914736,tipsbet_combo_tips
Champions League,Feyenoord VS Fenerbahce,over 1.5,1.20,20:00,N/A,2025-08-06,Final odd: 81.92,N/A,jlcmlvkr2328128,tipsbet_combo_tips
Champions League,Nice VS Benfica,over 1.5,1.20,20:00,N/A,2025-08-06,Final odd: 81.92,N/A,pgavgizz18153002,tipsbet_combo_tips
Europa League,RFS VS KuPS,over 1.5,1.22,18:00,N/A,2025-08-06,Final odd: 81.92,N/A,vavnnvrf187665269,tipsbet_combo_tips
Europa League,Rijeka VS Shelbourne,1,1.20,19:45,N/A,2025-08-06,Final odd: 81.92,N/A,lfjuoajd287217584,tipsbet_combo_tips
MOL Cup,Frydlant n.O. VS Hlucin,2,1.31,16:30,N/A,2025-08-06,Final odd: 81.92,N/A,ubkgnmxy16699823,tipsbet_combo_tips
Landspokal Cup,Vendsyssel VS Aalborg,2,1.63,18:00,N/A,2025-08-06,Final odd: 81.92,N/A,nhfjkhby24525182,tipsbet_combo_tips
Ykkonen,OLS Oulu VS KuPS A.,1,1.35,16:30,N/A,2025-08-06,Final odd: 81.92,N/A,qzzwnhfw169658576,tipsbet_combo_tips
Besta d.k.,Afturelding VS Vestri,1x,1.26,19:00,N/A,2025-08-06,Final odd: 81.92,N/A,osokltfh200715031,tipsbet_combo_tips
Latvian Cup,Auda VS Grobina,1,1.26,16:00,N/A,2025-08-06,Final odd: 81.92,N/A,uyeiczxt86265182,tipsbet_combo_tips
OBOS ligaen,Egersund VS Lillestrom,2,1.40,18:00,N/A,2025-08-06,Final odd: 81.92,N/A,ekfqvqxe24152559,tipsbet_combo_tips
Champions League,Malmo FF VS FC Copenhagen,over 1.5,1.26,18:00,0-0,2025-08-05,Final odd: 71.91,Lost,yusdatdz98956697,tipsbet_combo_tips
Champions League,Dyn. Kyiv VS Pafos,1x,1.21,19:00,0-1,2025-08-05,Final odd: 71.91,Lost,rtqqlvom155000754,tipsbet_combo_tips
Champions League,Shkendija VS Qarabag,2,1.64,19:00,0-1,2025-08-05,Final odd: 71.91,Won,cprbsbls65125146,tipsbet_combo_tips
,,,,,,2025-08-05,Final odd: 71.91,[],kjlpmaot56607212,tipsbet_combo_tips
Champions League,Rangers VS Plzen,over 1.5,1.25,19:45,3-0,2025-08-05,Final odd: 71.91,Won,tgtkcrnl279941467,tipsbet_combo_tips
Europa League,Hamrun VS M. Tel Aviv,2,1.35,18:00,1-2,2025-08-05,Final odd: 71.91,Won,fbkekhay49649125,tipsbet_combo_tips
C. League,Klaksvik VS Neman,1x,1.24,19:45,2-0,2025-08-05,Final odd: 71.91,Won,dquosyuz54847507,tipsbet_combo_tips
Landspokal Cup,Helsingor VS Lyngby,2,1.25,17:00,0-1,2025-08-05,Final odd: 71.91,Won,bfkdlhjb125412660,tipsbet_combo_tips
Meistriliiga,T. Kalev VS Parnu JK V.,2,1.50,17:00,0-2,2025-08-05,Final odd: 71.91,Won,ommvcsda15767768,tipsbet_combo_tips
Besta d.k.,Akranes VS Valur,2,1.45,20:15,2-2,2025-08-05,Final odd: 71.91,Lost,fmolppun308767871,tipsbet_combo_tips
Polish Cup,Polonia B. VS Zaglebie 2,1,1.27,17:00,7-1,2025-08-05,Final odd: 71.91,Won,ekdrgtfw213050493,tipsbet_combo_tips
