Europa League,Plzen VS Hearts,1,1.44,18:00,1-0,2024-08-22,Final odd: 207.88,Won,wvxebaeg132620206,tipsbet_combo_tips
Europa League,PAOK VS S. Rovers,over 2.5,1.35,18:30,4-0,2024-08-22,Final odd: 207.88,Won,qolgkqqv153985245,tipsbet_combo_tips
Europa League,M. Tel Aviv VS TSC,1,1.67,19:00,3-0,2024-08-22,Final odd: 207.88,Won,khlmzzkd298361076,tipsbet_combo_tips
,,,,,,2024-08-22,Final odd: 207.88,[],fnchiwnt71834972,tipsbet_combo_tips
Europa League,Din. Minsk VS Anderlecht,2,1.37,19:45,0-1,2024-08-22,Final odd: 207.88,Won,nitodzao37215289,tipsbet_combo_tips
Europa League,Ferencvaros VS B. B. Luka,1,1.24,20:00,0-0,2024-08-22,Final odd: 207.88,Lost,bhledbtr193512034,tipsbet_combo_tips
C. League,Legia VS Drita,over 1.5,1.20,17:00,2-0,2024-08-22,Final odd: 207.88,Won,qgkhozpy266102654,tipsbet_combo_tips
C. League,Pyunik VS Celje,under 3.5,1.22,17:00,1-0,2024-08-22,Final odd: 207.88,Won,rwnevnsg89104202,tipsbet_combo_tips
C. League,Brann VS FC Astana,1,1.29,18:00,2-0,2024-08-22,Final odd: 207.88,Won,jiprawdp172757783,tipsbet_combo_tips
C. League,FC Copenhagen VS Kilmarnock,1,1.22,18:00,2-0,2024-08-22,Final odd: 207.88,Won,cpwpzwuy161937474,tipsbet_combo_tips
C. League,Omonia VS Zira,under 3.5,1.22,18:00,6-0,2024-08-22,Final odd: 207.88,Lost,elhqwugk177910366,tipsbet_combo_tips
C. League,CFR Cluj VS Paphos,1x,1.21,18:30,1-0,2024-08-22,Final odd: 207.88,Won,dwbqtqzb204583199,tipsbet_combo_tips
C. League,Kryvbas VS Betis,2,1.39,19:00,0-2,2024-08-22,Final odd: 207.88,Won,gcdqcnrh158979363,tipsbet_combo_tips
C. League,Vikingur R. VS UE Santa C.,1,1.23,19:00,5-0,2024-08-22,Final odd: 207.88,Won,ddfmhrid196606946,tipsbet_combo_tips
C. League,Wisla VS Cercle B.,over 1.5,1.20,19:30,1-6,2024-08-22,Final odd: 207.88,Won,dwjfmbtm238968599,tipsbet_combo_tips
C. League,St. Patricks VS Basaksehir,2,1.39,19:45,0-0,2024-08-22,Final odd: 207.88,Lost,ksyescob58063466,tipsbet_combo_tips
