Premier League,Arsenal VS Man City,1x,1.22,16:30,N/A,2025-09-21,Final odd: 159.47,N/A,pvglpqpp73118966,tipsbet_combo_tips
Ligue 1,Monaco VS Metz,1,1.27,16:15,N/A,2025-09-21,Final odd: 159.47,N/A,ydruerzd264841735,tipsbet_combo_tips
Bundesliga,Dortmund VS Wolfsburg,1,1.46,18:30,N/A,2025-09-21,Final odd: 159.47,N/A,ncyoexup210685641,tipsbet_combo_tips
Serie A,Inter VS Sassuolo,1,1.24,19:45,N/A,2025-09-21,Final odd: 159.47,N/A,ajtuvlwb153543543,tipsbet_combo_tips
,,,,,N/A,2025-09-21,Final odd: 159.47,N/A,hdrjhtek226615636,tipsbet_combo_tips
LaLiga,Barcelona VS Getafe,1,1.20,20:00,N/A,2025-09-21,Final odd: 159.47,N/A,xylxdokd90908365,tipsbet_combo_tips
Vysshaya Liga,BATE VS Arsenal D.,under 3.5,1.20,12:00,N/A,2025-09-21,Final odd: 159.47,N/A,ndaqalcn40548620,tipsbet_combo_tips
efbet League,Slavia S. VS Beroe,1x,1.20,18:15,N/A,2025-09-21,Final odd: 159.47,N/A,fgspigli240123017,tipsbet_combo_tips
Cyprus League,Omonia A. VS Pafos,2,1.27,17:00,N/A,2025-09-21,Final odd: 159.47,N/A,vbdfdfsr61721761,tipsbet_combo_tips
Veikkausliiga,Mariehamn VS VPS,over 1.5,1.20,16:30,N/A,2025-09-21,Final odd: 159.47,N/A,ugszgypy59879624,tipsbet_combo_tips
Super League,AEL Larissa VS AEK,2,1.35,15:30,N/A,2025-09-21,Final odd: 159.47,N/A,atvruymz31497579,tipsbet_combo_tips
NB 1.,Kisvarda VS Debrecen,over 1.5,1.20,16:45,N/A,2025-09-21,Final odd: 159.47,N/A,bzuqdwda286492135,tipsbet_combo_tips
A Lyga,Kauno Z. VS D. Telsiai,1,1.25,15:00,N/A,2025-09-21,Final odd: 159.47,N/A,xyykykcz247830318,tipsbet_combo_tips
Eredivisie,Alkmaar VS Feyenoord,over 1.5,1.20,15:45,N/A,2025-09-21,Final odd: 159.47,N/A,vkbhqwpp259738237,tipsbet_combo_tips
Ekstraklasa,Pogon S. VS Lechia,1x,1.23,13:45,N/A,2025-09-21,Final odd: 159.47,N/A,xynegtgb296196791,tipsbet_combo_tips
Liga Portugal,Gil Vicente VS Estoril,under 3.5,1.20,18:00,N/A,2025-09-21,Final odd: 159.47,N/A,gyqpfetw35059639,tipsbet_combo_tips
Superliga,CFR Cluj VS UTA Arad,1,1.55,16:15,N/A,2025-09-21,Final odd: 159.47,N/A,awkcxfxj315596018,tipsbet_combo_tips
Prva Liga,Primorje VS Celje,2,1.30,19:15,N/A,2025-09-21,Final odd: 159.47,N/A,kohwfmxh192751681,tipsbet_combo_tips
Ligue 1,Brest VS Nice,over 1.5,1.20,18:00,?,2025-09-20,Final odd: 274.28,...,qxzojjir64910926,tipsbet_combo_tips
Bundesliga,Hoffenheim VS Bayern,2,1.29,14:30,1-4,2025-09-20,Final odd: 274.28,Won,zeqyvptf239503812,tipsbet_combo_tips
Serie A,Bologna VS Genoa,1x,1.20,14:00,2-1,2025-09-20,Final odd: 274.28,Won,koumystb272163250,tipsbet_combo_tips
,,,,,,2025-09-20,Final odd: 274.28,[],frmqtikk56792655,tipsbet_combo_tips
LaLiga,Valenacia VS Ath. Bilbao,under 3.5,1.20,20:00,?,2025-09-20,Final odd: 274.28,...,ndgbfdfr39507366,tipsbet_combo_tips
Bundesliga,Salzburg VS S. Graz,1x,1.20,16:00,?,2025-09-20,Final odd: 274.28,...,bjdarqly153418950,tipsbet_combo_tips
Jupiler Pro League,Leuven VS RAAL La L.,1x,1.23,15:00,1-2,2025-09-20,Final odd: 274.28,Lost,swuhqrha16487969,tipsbet_combo_tips
Liga BIH,Sarajevo VS Velez M.,1,1.49,17:30,?,2025-09-20,Final odd: 274.28,...,lwybipzc30719257,tipsbet_combo_tips
HNL,H. Split VS Din. Zagreb,under 3.5,1.23,16:00,?,2025-09-20,Final odd: 274.28,...,tdqzerhh151948395,tipsbet_combo_tips
Chance Liga,Zlin VS Hradec K.,under 3.5,1.20,14:00,1-2,2025-09-20,Final odd: 274.28,Won,sbauvkzh85094973,tipsbet_combo_tips
Superliga,Midtjylland VS Viborg,1,1.55,17:00,?,2025-09-20,Final odd: 274.28,...,kjzrokxj106537089,tipsbet_combo_tips
Meistriliiga,Harju JK L. VS Paide,2,1.34,12:30,3-0,2025-09-20,Final odd: 274.28,Lost,ogkdotje133591837,tipsbet_combo_tips
Besta d.k.,Vestri VS Akranes,over 1.5,1.20,17:05,?,2025-09-20,Final odd: 274.28,...,cqgnlzra308892941,tipsbet_combo_tips
Ligat ha Al,B. Jerusalem VS Kiryat S.,1,1.40,18:00,?,2025-09-20,Final odd: 274.28,...,ettlbsqt186476534,tipsbet_combo_tips
Virsliga,Tukums 2000 VS Metta,over 1.5,1.20,12:00,3-2,2025-09-20,Final odd: 274.28,Won,lztrwwfb332572733,tipsbet_combo_tips
Eredivisie,Sittard VS Utrecht,x2,1.22,19:00,?,2025-09-20,Final odd: 274.28,...,qvefsjpj226887881,tipsbet_combo_tips
Eliteserien,Valerenga VS KFUM Oslo,over 1.5,1.23,17:00,?,2025-09-20,Final odd: 274.28,...,pyiwwkvw224001307,tipsbet_combo_tips
Superliga,FC Arges VS U. Cluj,under 3.5,1.22,16:45,?,2025-09-20,Final odd: 274.28,...,ilhmonod48401451,tipsbet_combo_tips
Super Liga,Partizan VS Red Star,x2,1.22,18:00,?,2025-09-20,Final odd: 274.28,...,giiglovi166034682,tipsbet_combo_tips
