Champions League,Qarabag VS Shelbourne,over 1.5,1.20,17:00,N/A,2025-07-30,Final odd: 19.70,N/A,jolsggay175799115,tipsbet_combo_tips
Champions League,Malmo FF VS RFS,1,1.27,18:00,N/A,2025-07-30,Final odd: 19.70,N/A,vzvlwobz68054872,tipsbet_combo_tips
Champions League,FCSB VS Shkendija,1,1.20,18:30,N/A,2025-07-30,Final odd: 19.70,N/A,egwlyjdg281396141,tipsbet_combo_tips
Champions League,Ludogorets VS Rijeka,1x,1.20,18:30,N/A,2025-07-30,Final odd: 19.70,N/A,pzkzzrhd41129341,tipsbet_combo_tips
,,,,,N/A,2025-07-30,Final odd: 19.70,N/A,xhgtkafi64974489,tipsbet_combo_tips
Champions League,Ferencvaros VS Noah,1,1.35,19:00,N/A,2025-07-30,Final odd: 19.70,N/A,mswynejz209458587,tipsbet_combo_tips
Champions League,M. Tel Aviv VS Pafos,over 1.5,1.25,19:00,N/A,2025-07-30,Final odd: 19.70,N/A,izcfguyt82546742,tipsbet_combo_tips
Champions League,Panathinaikos VS Rangers,over 1.5,1.20,19:00,N/A,2025-07-30,Final odd: 19.70,N/A,bbyqzhts239333936,tipsbet_combo_tips
Champions League,Breidablik VS Lech,x2,1.27,19:30,N/A,2025-07-30,Final odd: 19.70,N/A,agkymbrg2478812,tipsbet_combo_tips
Champions League,Salzburg VS Brann,1,1.37,19:45,N/A,2025-07-30,Final odd: 19.70,N/A,lryduqyb193847528,tipsbet_combo_tips
Champions League,Kairat A. VS KuPS,1,1.40,16:00,3-0,2025-07-29,Final odd: 77.42,Won,xfpitnqh190345913,tipsbet_combo_tips
Champions League,Drita VS FC Copenhagen,2,1.38,19:00,0-1,2025-07-29,Final odd: 77.42,Won,yqwscixw231940454,tipsbet_combo_tips
Champions League,Dyn. Kyiv VS Hamrun,under 4.5,1.23,19:00,3-0,2025-07-29,Final odd: 77.42,Won,kjskwwad260553886,tipsbet_combo_tips
,,,,,,2025-07-29,Final odd: 77.42,[],rbqwdiim143351311,tipsbet_combo_tips
Champions League,Red Star VS Lincoln,over 2.5,1.20,20:00,5-1,2025-07-29,Final odd: 77.42,Won,alfmbcbh15137528,tipsbet_combo_tips
Champions League,Zrinjski VS Slovan B.,over 1.5,1.24,20:00,2-2,2025-07-29,Final odd: 77.42,Won,eutrngft106946216,tipsbet_combo_tips
C. League,Iberia 1999 VS Levadia,1x,1.21,17:00,2-1,2025-07-29,Final odd: 77.42,Won,htuiokqh46502022,tipsbet_combo_tips
C. League,Differdange VS TNS,over 1.5,1.25,19:00,1-0,2025-07-29,Final odd: 77.42,Lost,zgissmhy187455959,tipsbet_combo_tips
C. League,Inter E. VS O.Ljubljana,x2,1.26,19:30,1-1,2025-07-29,Final odd: 77.42,Won,psqaftjb155240655,tipsbet_combo_tips
MOL Cup,Rajecko VS Kurim,2,1.41,17:00,2-2,2025-07-29,Final odd: 77.42,Lost,dzpftmca14878663,tipsbet_combo_tips
Landspokal Cup,Hvidovre IF VS Koge,1,1.54,17:30,3-3,2025-07-29,Final odd: 77.42,Lost,xyhobdtq23494725,tipsbet_combo_tips
Ykkonen,Mikkeli VS Keski U.,1x,1.21,16:30,3-1,2025-07-29,Final odd: 77.42,Won,wxxwqxck132596929,tipsbet_combo_tips
