FA Cup,Man City VS Man Utd,1,1.33,15:00,N/A,2024-05-25,Final odd: 228.49,N/A,yrydvrfx193755188,tipsbet_combo_tips
AFC C. League,Al Ain VS Yokohama M.,over 1.5,1.20,17:00,N/A,2024-05-25,Final odd: 228.49,N/A,wbswesfe117908181,tipsbet_combo_tips
2.Liga,Ried VS Dornbirn,1,1.40,16:30,N/A,2024-05-25,Final odd: 228.49,N/A,ovzqvotf36016358,tipsbet_combo_tips
Belarusian Cup,Neman VS Isloch,under 3.5,1.22,17:00,N/A,2024-05-25,Final odd: 228.49,N/A,vzelblve259241958,tipsbet_combo_tips
Jupiler Pro League,KV Mechelen VS St. Liege,1x,1.25,19:30,N/A,2024-05-25,Final odd: 228.49,N/A,cdynuzwc224620363,tipsbet_combo_tips
HNL,Varazdin VS Osijek,x2,1.26,16:00,N/A,2024-05-25,Final odd: 228.49,N/A,gnamfoqm297845650,tipsbet_combo_tips
MSFL,Trinec VS Znojmo,1,1.45,09:15,N/A,2024-05-25,Final odd: 228.49,N/A,jhsuinuz326706650,tipsbet_combo_tips
Cup,Levadia VS Paide,1x,1.21,17:00,N/A,2024-05-25,Final odd: 228.49,N/A,gzvtxhcb288958175,tipsbet_combo_tips
Veikkausliiga,HJK VS Ilves,over 1.5,1.22,15:00,N/A,2024-05-25,Final odd: 228.49,N/A,toflhcch289707504,tipsbet_combo_tips
Division 1,Longford VS Cobh R.,over 1.5,1.21,19:30,N/A,2024-05-25,Final odd: 228.49,N/A,savomaza82941207,tipsbet_combo_tips
A Lyga,Hegelmann VS D. Telsiai,1x,1.20,14:00,N/A,2024-05-25,Final odd: 228.49,N/A,vxbnzcfd58609627,tipsbet_combo_tips
Moldovan Cup,Petrocub VS Zimbru,1x,1.23,18:00,N/A,2024-05-25,Final odd: 228.49,N/A,tjrmneqw170129521,tipsbet_combo_tips
Eliteserien,Fredrikstad VS Tromso,1x,1.20,17:00,N/A,2024-05-25,Final odd: 228.49,N/A,oaastmmf272554502,tipsbet_combo_tips
Ekstraklasa,Jagiellonia VS Warta P.,1,1.45,16:30,N/A,2024-05-25,Final odd: 228.49,N/A,hmhlxshq107212934,tipsbet_combo_tips
Liga Portugal,Portimonense VS AVS,1x,1.22,19:45,N/A,2024-05-25,Final odd: 228.49,N/A,eplxzppv145154889,tipsbet_combo_tips
Premier League,Zenit VS FK Rostov,1,1.20,14:30,N/A,2024-05-25,Final odd: 228.49,N/A,hdbbyjti71072073,tipsbet_combo_tips
Scottish Cup,Celtic VS Rangers,1x,1.25,15:00,N/A,2024-05-25,Final odd: 228.49,N/A,kwhxioqm279276448,tipsbet_combo_tips
Nike Liga,Michalovce VS Petrzalka,1,1.35,15:30,N/A,2024-05-25,Final odd: 228.49,N/A,eudvbwzg102782524,tipsbet_combo_tips
Super Lig,Karagumruk VS Samsunspor,1x,1.22,14:00,N/A,2024-05-25,Final odd: 228.49,N/A,lspcsdzj43667558,tipsbet_combo_tips
Serie A,Genoa VS Bologna,under 3.5,1.22,19:45,2-0,2024-05-24,Final odd: 243.41,Won,cyplfmvy66230446,tipsbet_combo_tips
LaLiga,Girona VS Granada,1,1.22,20:00,7-0,2024-05-24,Final odd: 243.41,Won,pruqnjhl229350509,tipsbet_combo_tips
R. Central,Bad G. VS SPG Wels,2,1.62,18:00,4-3,2024-05-24,Final odd: 243.41,Lost,xtnuopsg236741558,tipsbet_combo_tips
HNL,Gorica VS Istra 1961,under 3.5,1.25,17:00,2-0,2024-05-24,Final odd: 243.41,Won,ylffysab218496012,tipsbet_combo_tips
1st Division,Kolding VS Aalborg,over 1.5,1.20,18:00,2-3,2024-05-24,Final odd: 243.41,Won,ctorcqle198514113,tipsbet_combo_tips
Veiikausliiga,Haka VS Oulu,1x,1.26,16:00,4-3,2024-05-24,Final odd: 243.41,Won,pnjibvun206216490,tipsbet_combo_tips
2.Bundesliga,Regensburg VS Wehen,under 3.5,1.25,19:30,2-2,2024-05-24,Final odd: 243.41,Lost,kylhnooo34251662,tipsbet_combo_tips
Premier Division,Derry City VS Sligo R.,1,1.45,19:45,2-2,2024-05-24,Final odd: 243.41,Lost,hqmatyge145085380,tipsbet_combo_tips
Leumit League,H. Umm al F. VS Bnei Y.,2,1.30,14:00,1-6,2024-05-24,Final odd: 243.41,Won,exqpsaml145427100,tipsbet_combo_tips
Virsliga,BFC D. VS Riga FC,2,1.30,15:30,0-2,2024-05-24,Final odd: 243.41,Won,fzdrsopz37870271,tipsbet_combo_tips
Eliteserien,Bodo G. VS KFUM Oslo,1,1.25,18:00,2-2,2024-05-24,Final odd: 243.41,Lost,pwzximkn324656599,tipsbet_combo_tips
Super Liga,Vozdovac VS Radnik,1,1.26,17:30,3-2,2024-05-24,Final odd: 243.41,Won,bberomdw248936820,tipsbet_combo_tips
Allsvenskan,Malmo FF VS Kalmar,1,1.22,18:00,5-0,2024-05-24,Final odd: 243.41,Won,mbuduwug23489558,tipsbet_combo_tips
Super Lig,Alanyaspor VS Antalyaspor,1,1.65,18:00,1-1,2024-05-24,Final odd: 243.41,Lost,ceglfyxr294252043,tipsbet_combo_tips
Premier League,LNZ C. VS Vorskla,over 1.5,1.25,13:30,1-0,2024-05-24,Final odd: 243.41,Lost,jqeuhxny60210063,tipsbet_combo_tips
