Arabian Gulf Cup,Oman VS Saudi A.,2,1.81,14:30,N/A,2024-12-31,Final odd: 10.57,N/A,rebgicny211227780,tipsbet_combo_tips
A League,C.C. Mariners VS M. City,over 1.5,1.20,08:00,N/A,2024-12-31,Final odd: 10.57,N/A,ixofuvbv253860393,tipsbet_combo_tips
Premier League,Ceramica C. VS Al Masry,under 3.5,1.20,13:00,N/A,2024-12-31,Final odd: 10.57,N/A,sbaxvayk1460806,tipsbet_combo_tips
Ligat ha Al,Ashdod VS Sakhnin,under 3.5,1.23,18:00,N/A,2024-12-31,Final odd: 10.57,N/A,qajcdqrw182829172,tipsbet_combo_tips
,,,,,N/A,2024-12-31,Final odd: 10.57,N/A,awrzneos100230834,tipsbet_combo_tips
Championship,Morton VS P. Thistle,x2,1.24,15:00,N/A,2024-12-31,Final odd: 10.57,N/A,jqmwsdrd457159,tipsbet_combo_tips
Cymru Premier,Penybont VS Cardiff M.,1,1.49,17:45,N/A,2024-12-31,Final odd: 10.57,N/A,utpbfvvt129351397,tipsbet_combo_tips
Serie A,Bologna VS Verona,1,1.47,19:45,2-3,2024-12-30,Final odd: 36.96,Lost,sbfzuxur190167641,tipsbet_combo_tips
ASEAN C.,Thailand VS Philippines,1,1.24,13:00,2-1,2024-12-30,Final odd: 36.96,Won,achtewns89682182,tipsbet_combo_tips
Premier League,El Gounah VS Pyramids,2,1.49,15:00,0-1,2024-12-30,Final odd: 36.96,Won,jpptqcco69971690,tipsbet_combo_tips
,,,,,,2024-12-30,Final odd: 36.96,[],wjkehmze204115847,tipsbet_combo_tips
NIFL P.,Cliftonville VS Dungannon,1,1.58,19:45,Postp.,2024-12-30,Final odd: 36.96,Won,rohqqckk276774432,tipsbet_combo_tips
Liga Portugal,Famalicao VS Santa Clara,under 3.5,1.20,20:15,1-2,2024-12-30,Final odd: 36.96,Won,sveeakjk114316175,tipsbet_combo_tips
League Cup,Bani Yas VS Al Wasl,2,1.51,12:55,0-0,2024-12-30,Final odd: 36.96,Lost,kncrekpz50294854,tipsbet_combo_tips
