Ligue 1,Reims VS Metz,under 3.5,1.26,19:30,N/A,2025-05-29,Final odd: 122.58,N/A,wmtykiub241430994,tipsbet_combo_tips
Bundesliga,LASK VS SK Rapid,over 1.5,1.20,16:00,N/A,2025-05-29,Final odd: 122.58,N/A,tmdqjsbs116893334,tipsbet_combo_tips
Jupiler Pro League,Antwerp VS Charleroi,over 1.5,1.23,17:30,N/A,2025-05-29,Final odd: 122.58,N/A,jrravyiy88755175,tipsbet_combo_tips
Parva Liga,Botev V. VS Pirin B.,1,1.45,17:00,N/A,2025-05-29,Final odd: 122.58,N/A,glcfclmf194010802,tipsbet_combo_tips
,,,,,N/A,2025-05-29,Final odd: 122.58,N/A,tpsgixtc313787042,tipsbet_combo_tips
Croatian Cup,Rijeka VS Slaven B.,1,1.57,18:00,N/A,2025-05-29,Final odd: 122.58,N/A,afmcrjfy225855758,tipsbet_combo_tips
Landspokal Cup,FC Copenhagen VS Silkeborg,1,1.57,16:00,N/A,2025-05-29,Final odd: 122.58,N/A,lkfaewno24020733,tipsbet_combo_tips
Besta d.k.,Vestri VS Vikingur R.,2,1.52,15:00,N/A,2025-05-29,Final odd: 122.58,N/A,kunivhde61235843,tipsbet_combo_tips
Virsliga,Auda VS Metta,1,1.22,16:00,N/A,2025-05-29,Final odd: 122.58,N/A,reumvize331032449,tipsbet_combo_tips
Eredivisie,Telstar VS Willem 2,over 1.5,1.26,19:00,N/A,2025-05-29,Final odd: 122.58,N/A,dqfqxrau158025682,tipsbet_combo_tips
Eliteserien,Brann VS Molde,1x,1.24,17:00,N/A,2025-05-29,Final odd: 122.58,N/A,xxgyiaxy279804936,tipsbet_combo_tips
Prva Liga,Domzale VS Triglav,1,1.48,19:00,N/A,2025-05-29,Final odd: 122.58,N/A,rrstgvgj5276075,tipsbet_combo_tips
Allsvenskan,Brommapojkarna VS Djurgarden,over 1.5,1.24,17:00,N/A,2025-05-29,Final odd: 122.58,N/A,bivxmyou169144719,tipsbet_combo_tips
Premier League,K. Nyva VS Vorskla,x2,1.20,13:30,N/A,2025-05-29,Final odd: 122.58,N/A,bsnqvtbl292053551,tipsbet_combo_tips
K League 1,Gangwon VS Anyang,under 3.5,1.20,11:30,1-3,2025-05-28,Final odd: 23.40,Lost,vkvnijjf172941907,tipsbet_combo_tips
Meistriliiga,Kalju VS Paide,1,1.20,17:00,0-2,2025-05-28,Final odd: 23.40,Lost,wxpvwhcy2574562,tipsbet_combo_tips
J1 League,Urawa VS C Osaka,1x,1.24,11:30,0-0,2025-05-28,Final odd: 23.40,Won,xucwrjdu54221363,tipsbet_combo_tips
,,,,,,2025-05-28,Final odd: 23.40,[],xstrnvxg88352179,tipsbet_combo_tips
Eliteserien,Bodo G. VS Viking,1,1.48,20:00,2-4,2025-05-28,Final odd: 23.40,Lost,bybdyiwe14656574,tipsbet_combo_tips
Chance Liga,Vyskov VS Dukla P.,2,1.72,17:00,0-0,2025-05-28,Final odd: 23.40,Lost,nlrkfldv88188708,tipsbet_combo_tips
