Premier League,Man City VS Liverpool,1x,1.24,16:30,N/A,2025-11-09,Final odd: 291.70,N/A,seyeuclo211242856,tipsbet_combo_tips
Ligue 1,Lyon VS PSG,x2,1.20,19:45,N/A,2025-11-09,Final odd: 291.70,N/A,cccogykr276733250,tipsbet_combo_tips
Bundesliga,Stuttgart VS Augsburg,1,1.48,16:30,N/A,2025-11-09,Final odd: 291.70,N/A,vdjysxkm85683188,tipsbet_combo_tips
Serie A,Inter VS Lazio,1,1.31,19:45,N/A,2025-11-09,Final odd: 291.70,N/A,usmwuxey55338338,tipsbet_combo_tips
,,,,,N/A,2025-11-09,Final odd: 291.70,N/A,lhwlvudy316750397,tipsbet_combo_tips
LaLiga,Rayo V. VS Real M.,2,1.40,15:15,N/A,2025-11-09,Final odd: 291.70,N/A,qcnnwjyz102913156,tipsbet_combo_tips
Liga BIH,Zrinjski VS Zeljeznicar,1,1.33,14:15,N/A,2025-11-09,Final odd: 291.70,N/A,aoadcuag293780916,tipsbet_combo_tips
efbet League,Ludogorets VS Arda,1 ,1.31,15:30,N/A,2025-11-09,Final odd: 291.70,N/A,xtgjgiqm116990779,tipsbet_combo_tips
Cyprus League,Anorthosis VS Pafos,2,1.31,17:00,N/A,2025-11-09,Final odd: 291.70,N/A,zogavvoz56929592,tipsbet_combo_tips
Superliga,Aarhus VS Sonderjyske,1,1.45,17:00,N/A,2025-11-09,Final odd: 291.70,N/A,gyhazynu122210616,tipsbet_combo_tips
Veikkausliiga,SJK VS Gnistan,1,1.37,13:00,N/A,2025-11-09,Final odd: 291.70,N/A,loohsahg4163115,tipsbet_combo_tips
Super League,Kifisia VS Olympiacos,2,1.23,13:00,N/A,2025-11-09,Final odd: 291.70,N/A,fxmvqkvx301165717,tipsbet_combo_tips
Ligat ha Al,H. Haifa VS H.P. Tikva,over 1.5,1.20,18:00,N/A,2025-11-09,Final odd: 291.70,N/A,uftrjrru142039524,tipsbet_combo_tips
Virsliga,Grobina VS Auda,over 1.5,1.20,11:00,N/A,2025-11-09,Final odd: 291.70,N/A,qovsaywg179540789,tipsbet_combo_tips
Eredivisie,Nijmegen VS Groningen,1x,1.24,13:30,N/A,2025-11-09,Final odd: 291.70,N/A,qfhqowoq289055270,tipsbet_combo_tips
Ekstraklasa,Legia VS Termalica B.B,1,1.32,13:45,N/A,2025-11-09,Final odd: 291.70,N/A,zkafbudh119584616,tipsbet_combo_tips
Liga Portugal,Estrela VS Nacional,under 3.5,1.20,15:30,N/A,2025-11-09,Final odd: 291.70,N/A,vbmpupsi174136015,tipsbet_combo_tips
Superliga,Univ. Craiova VS UTA Arad,1,1.35,15:30,N/A,2025-11-09,Final odd: 291.70,N/A,dyxcscub86759448,tipsbet_combo_tips
Super Liga,Partizan VS Novi P.,1,1.35,17:30,N/A,2025-11-09,Final odd: 291.70,N/A,shfoasin307686911,tipsbet_combo_tips
Allsvenskan,Sirius VS Varnamo,1,1.24,14:00,N/A,2025-11-09,Final odd: 291.70,N/A,qxwgxews32275248,tipsbet_combo_tips
Ligue 1,Le Havre VS Nantes,1x,1.20,18:00,1-1,2025-11-08,Final odd: 205.41,Won,wuyflczh197206991,tipsbet_combo_tips
Bundesliga,Leverkusen VS Heidenheim,1,1.31,14:30,6-0,2025-11-08,Final odd: 205.41,Won,pwybufdu281582416,tipsbet_combo_tips
Serie A,Juventus VS Torino,1,1.42,17:00,0-0,2025-11-08,Final odd: 205.41,Lost,ckngsovd10190501,tipsbet_combo_tips
,,,,,,2025-11-08,Final odd: 205.41,[],qggpqqrs80013670,tipsbet_combo_tips
Premiership,St. Mirren VS Hibernian,over 1.5,1.21,17:45,0-3,2025-11-08,Final odd: 205.41,Won,ldgdlaxc31809754,tipsbet_combo_tips
LaLiga,Girona VS Alaves,under 3.5,1.20,13:00,1-0,2025-11-08,Final odd: 205.41,Won,isvrvvrx187899469,tipsbet_combo_tips
Bundesliga,A. Vienna VS Grazer AK,1 or 2,1.22,16:00,2-1,2025-11-08,Final odd: 205.41,Won,thelejev7978612,tipsbet_combo_tips
Vysshaya Liga,Din. Minsk VS Arsenal D.,1,1.41,14:00,1-0,2025-11-08,Final odd: 205.41,Won,mgnbqqqs120428250,tipsbet_combo_tips
Jupiler Pro League,Cercle B. VS Leuven,1x,1.25,15:00,1-2,2025-11-08,Final odd: 205.41,Lost,ztxfhodw234968952,tipsbet_combo_tips
HNL,Lok. Zagreb VS Slaven B.,over 1.5,1.23,14:00,1-1,2025-11-08,Final odd: 205.41,Won,zvcyufee86249099,tipsbet_combo_tips
Chance Liga,Dukla P. VS Mlada B.,over 1.5,1.20,14:00,0-1,2025-11-08,Final odd: 205.41,Lost,ntpykwqa198544065,tipsbet_combo_tips
Meistriliiga,Parnu JK V. VS Flora,2,1.28,10:30,0-3,2025-11-08,Final odd: 205.41,Won,txnrbmyy124574714,tipsbet_combo_tips
NB 1.,Zalaegerszeg VS DVTK,1x,1.24,13:45,2-0,2025-11-08,Final odd: 205.41,Won,yzltnesi100807466,tipsbet_combo_tips
