World C.,Iran VS N. Korea,1,1.22,17:00,N/A,2025-06-10,Final odd: 48.89,N/A,hoqrkefo96314574,tipsbet_combo_tips
World C.,Finland VS Poland,2,1.79,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,gtvimgtz110110504,tipsbet_combo_tips
World C.,Latvia VS Albania,2,1.68,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,bvtxweta132020807,tipsbet_combo_tips
World C.,Netherlands VS Malta,over 2.5,1.20,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,umophujh293673258,tipsbet_combo_tips
,,,,,N/A,2025-06-10,Final odd: 48.89,N/A,enuaeaos142295037,tipsbet_combo_tips
World C.,Romania VS Cyprus,1,1.26,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,fhxjexlx41039302,tipsbet_combo_tips
World C.,San Marino VS Austria,over 2.5,1.20,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,zzvtvtmj13855533,tipsbet_combo_tips
World C.,Serbia VS Andorra,over 2.5,1.27,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,wnwbedzp83415193,tipsbet_combo_tips
World C.,Bolivia VS Chile,1,1.59,21:00,N/A,2025-06-10,Final odd: 48.89,N/A,fainunnu137795788,tipsbet_combo_tips
Friendly I.,England VS Senegal,1,1.40,19:45,N/A,2025-06-10,Final odd: 48.89,N/A,cazjlzsl6256545,tipsbet_combo_tips
World C.,Kazakhstan VS N. Macedonia,x2,1.24,15:00,0-1,2025-06-09,Final odd: 58.97,Won,utdmpums332479823,tipsbet_combo_tips
World C.,Belgium VS Wales,1,1.39,19:45,4-3,2025-06-09,Final odd: 58.97,Won,aoiubzhr68107835,tipsbet_combo_tips
World C.,Croatia VS Czech R.,1,1.80,19:45,5-1,2025-06-09,Final odd: 58.97,Won,vttvovws21649357,tipsbet_combo_tips
,,,,,,2025-06-09,Final odd: 58.97,[],diwwbcuu58237152,tipsbet_combo_tips
World C.,Estonia VS Norway,over 2.5,1.35,19:45,0-1,2025-06-09,Final odd: 58.97,Lost,vqjsuegm305035222,tipsbet_combo_tips
World C.,Faroe I. VS Gibraltar,1,1.24,19:45,2-1,2025-06-09,Final odd: 58.97,Won,ulxgnifv210554056,tipsbet_combo_tips
World C.,Italy VS Moldova,over 2.5,1.28,19:45,2-0,2025-06-09,Final odd: 58.97,Lost,rtojrsft303190624,tipsbet_combo_tips
Division 1,Keflavik VS Fylkir,1x,1.26,20:15,1-1,2025-06-09,Final odd: 58.97,Won,hcxlcjpr75350714,tipsbet_combo_tips
Svenska Cupen,Balkan VS Lunds,2,1.20,18:00,0-3,2025-06-09,Final odd: 58.97,Won,nilqugxa94395887,tipsbet_combo_tips
Friendly I.,Montenegro VS Armenia,1,1.64,19:00,2-2,2025-06-09,Final odd: 58.97,Lost,rputqzdi218721875,tipsbet_combo_tips
