ENG,Charlton U21 vs Swansea U21,Over 3.5,1.45,14:00,,2024-12-20,,N/A,klcnliua130350432,venasbet_o_3_5
AUSLIA,Adelaide United vs Sydney FC,Over 3.5,1.45,09:35,,2024-12-20,,N/A,mtudutsv271178785,venasbet_o_3_5
GER,Bayern Munich vs RB Leipzig,Over 3.5,1.40,20:30,,2024-12-20,,N/A,kujagngj119301204,venasbet_o_3_5
POR,Nacional vs Benfica,Under 3.5,1.55,N/A,:,2024-12-19,,...,qkxilmod214940301,venasbet_o_3_5
NED CUP,Ajax vs Telstar,Under 3.5,1.65,N/A,:,2024-12-19,,...,kninxmre5379436,venasbet_o_3_5
ITA,Inter vs Udinese,Under 3.5,1.45,N/A,:,2024-12-19,,...,olerrzdz55020622,venasbet_o_3_5
NED CUP,De Graafschap vs Sparta Nijkerk,Under 3.5,1.50,N/A,:,2024-12-19,,...,xztyuijj285173654,venasbet_o_3_5
NED CUP,Rijnsburgse Boys vs FC Volendam,Under 3.5,1.35,N/A,:,2024-12-19,,...,memdpjim52301686,venasbet_o_3_5
EFL,Tottenham vs Manchester Utd,Under 3.5,1.48,N/A,:,2024-12-19,,...,yrtdlezj234452074,venasbet_o_3_5
BOL,The Strongest vs SA Bulo Bulo,Under 3.5,1.55,N/A,:,2024-12-19,,...,nitbqakn65782266,venasbet_o_3_5
ECL,Betis vs HJK,Under 3.5,1.40,N/A,:,2024-12-19,,...,yijqupfw90098305,venasbet_o_3_5
ECL,Larne vs Gent,Under 3.5,1.45,N/A,:,2024-12-19,,...,bhfzuzgz203757683,venasbet_o_3_5
ECL,Hearts vs Petrocub,Under 3.5,1.55,N/A,:,2024-12-19,,...,rnvhocqn7675108,venasbet_o_3_5
ECL,Chelsea vs Shamrock Rovers,Under 3.5,1.65,N/A,:,2024-12-19,,...,enksdssa151269072,venasbet_o_3_5
