EPL 2,Fulham U21 vs Derby U21,Over 3.5,1.40,20:00,,2024-12-13,,N/A,pxhmksly290044662,venasbet_o_3_5
DEN CUP,Viborg vs Brabrand,Over 3.5,1.48,19:00,,2024-12-13,,N/A,myuiuyrr112165864,venasbet_o_3_5
CYP,Aris vs Karmiotissa,Over 3.5,1.50,18:00,,2024-12-13,,N/A,hxrmxvvj330331963,venasbet_o_3_5
BELG 1A,Deinze U21 vs RAAL La Louviere U21,Over 3.5,1.35,19:30,,2024-12-13,,N/A,upbawgzl151922645,venasbet_o_3_5
UEFA W,Hammarby Dff vs Barcelona,Under 3.5,1.45,N/A,:,2024-12-12,,...,pzcpasmc158191146,venasbet_o_3_5
UEFA W,Manchester City Ladies vs SKN St. Polten,Under 3.5,1.40,N/A,:,2024-12-12,,...,mspdhhap11218364,venasbet_o_3_5
ECL,Gent vs TSC,Under 3.5,1.40,N/A,:,2024-12-12,,...,zlpvaytj158378578,venasbet_o_3_5
UEL,Real Sociedad vs Dyn. Kyiv,Under 3.5,1.35,N/A,:,2024-12-12,,...,nyozeerd159711337,venasbet_o_3_5
UEL,FC Porto vs Midtjylland,Under 3.5,1.40,N/A,:,2024-12-12,,...,cjgakvwd29767592,venasbet_o_3_5
AC,Indonesia vs Laos,Under 3.5,1.48,N/A,:,2024-12-12,,...,yzjlaoiy271604419,venasbet_o_3_5
