ICE,Throttur vs Volsungur,Over 3.5,1.35,17:00,,2025-05-29,,N/A,ypjmrsgz30399171,venasbet_o_3_5
ICE,Breidablik vs Akranes,Over 3.5,1.50,17:15,,2025-05-29,,N/A,inmczqvf196754799,venasbet_o_3_5
ICE,Vestri vs Vikingur Reykjavi,Over 3.5,1.35,15:00,,2025-05-29,,N/A,pmhyeftm231265369,venasbet_o_3_5
NOR,Lyn vs Mjondalen,Over 3.5,1.50,18:00,,2025-05-29,,N/A,hihjwjpm110844776,venasbet_o_3_5
LAT,Auda vs Metta,Over 3.5,1.48,16:00,,2025-05-29,,N/A,dlmtadkm122427483,venasbet_o_3_5
EST,Maardu vs Paide Linnameeskond U21,Over 3.5,1.65,17:00,,2025-05-29,,N/A,tupwkfpa41668154,venasbet_o_3_5
EST,Flora U21 vs Elva,Over 3.5,1.40,17:00,,2025-05-29,,N/A,kckkokyx300814555,venasbet_o_3_5
AUS 2,Wals-Grunau vs A. Salzburg,Over 3.5,1.35,13:30,,2025-05-29,,N/A,unfovxed239410333,venasbet_o_3_5
AUS 2,Rothis vs Dornbirn,Over 3.5,1.40,10:00,,2025-05-29,,N/A,mjpzobik246584906,venasbet_o_3_5
NOR,Bodo/Glimt vs Viking,Under 3.5,1.48,N/A,:,2025-05-28,,...,glrynghx99976439,venasbet_o_3_5
FIN,Haka vs Union Plaani,Under 3.5,1.65,N/A,:,2025-05-28,,...,uqtywcad76969299,venasbet_o_3_5
EST,Nomme Utd U21 vs Johvi Phoenix,Under 3.5,1.50,N/A,:,2025-05-28,,...,wlzssafi129116910,venasbet_o_3_5
EST,Levadia vs Parnu JK Vaprus,Under 3.5,1.45,N/A,:,2025-05-28,,...,woehqjhx169384099,venasbet_o_3_5
AUSLIA,Sydney Olympic vs Central Coast Mariners U23,Under 3.5,1.40,N/A,:,2025-05-28,,...,hykgerhk174553330,venasbet_o_3_5
