AUSLIA,Capalaba FC vs Capalaba FC VS Redlands Utd.,Over 3.5,1.40,11:30,,2025-06-10,,N/A,toegqflk137718745,venasbet_o_3_5
WC,San Marino vs Austria,Over 3.5,1.45,19:45,,2025-06-10,,N/A,ywsmnuty124875772,venasbet_o_3_5
WC,Netherlands vs Malta,Over 3.5,1.40,19:45,,2025-06-10,,N/A,lijxlqyj151520477,venasbet_o_3_5
ICE,Aegir vs Hottur / Huginn,Under 3.5,1.48,N/A,4:1,2025-06-09,,Lost,lvvqnpym247902691,venasbet_o_3_5
ICE,Throttur vs Njardvik,Under 3.5,1.50,N/A,2:2,2025-06-09,,Lost,fzcwbdvr271081491,venasbet_o_3_5
ICE,Grindavik vs Kopavogur,Under 3.5,1.48,N/A,2:1,2025-06-09,,Won,idobsdjz119236948,venasbet_o_3_5
AUSLIA,Adelaide Croatia Raiders vs FK Beograd,Under 3.5,1.45,N/A,0:3,2025-06-09,,Won,danmznwb258119217,venasbet_o_3_5
AUSLIA,Melbourne Victory U21 vs Avondale FC,Under 3.5,1.40,N/A,2:3,2025-06-09,,Lost,jcowncnv194688602,venasbet_o_3_5
AUSLIA,Kingston City vs George Cross,Under 3.5,1.35,N/A,1:3,2025-06-09,,Lost,ckxpctrq14048215,venasbet_o_3_5
WC,Italy vs Moldova,Under 3.5,1.40,N/A,2:0,2025-06-09,,Won,ayvzgibe167877242,venasbet_o_3_5
WC,Estonia vs Norway,Under 3.5,1.55,N/A,0:1,2025-06-09,,Won,ftyrhorh97601793,venasbet_o_3_5
