LIT,Dziugas Telsiai vs Banga,Under 3.5,1.25,18:00,,2025-06-19,,N/A,vcyapymq165569212,venasbet_u_3_5
IRQ,Al Kahraba vs Al Naft,Under 3.5,1.30,19:30,,2025-06-19,,N/A,ebxtmhpv115892351,venasbet_u_3_5
COL,Patriotas vs Jaguares de Cordoba,Under 3.5,1.27,01:30,,2025-06-19,,N/A,walcwrgl71886053,venasbet_u_3_5
COL,Deportes Tolima vs Junior,Under 3.5,1.20,22:00,,2025-06-19,,N/A,gtrtcyjx202624307,venasbet_u_3_5
CHN,Guizhou Zhucheng vs Wuhan Three Towns B,Under 3.5,1.27,12:30,,2025-06-19,,N/A,iheubqzo159715487,venasbet_u_3_5
BRA CUP,Desportiva Ferroviaria ES vs Porto Vitoria ES,Under 3.5,1.30,00:00,,2025-06-19,,N/A,xmofulpb314953755,venasbet_u_3_5
SKR,Casric Stars vs Cape Town City,Under 3.5,1.45,N/A,:,2025-06-18,,...,muvgdkxi149453968,venasbet_u_3_5
JAP,Hokkaido Consadole Sapporo vs Oita Trinit,Under 3.5,1.30,N/A,:,2025-06-18,,...,toljucjj60025270,venasbet_u_3_5
ECU,Vargas Torres vs 22 de Julio,Under 3.5,1.30,N/A,:,2025-06-18,,...,bdmnmwst164550575,venasbet_u_3_5
ECU,Ind. Juniors vs Atletico Vinotinto,Under 3.5,1.30,N/A,:,2025-06-18,,...,uxflhaca202999568,venasbet_u_3_5
CHN,Chengdu Rongcheng B vs Guangxi Hengchen,Under 3.5,1.40,N/A,:,2025-06-18,,...,fhdzddaf263164700,venasbet_u_3_5
