ALG 2,Kolea vs RC Kouba,Under 3.5,1.25,15:00,,2024-12-13,,N/A,mtcocnxu313018829,venasbet_u_3_5
ALG,Saoura vs ASO Chlef,Under 3.5,1.40,15:00,,2024-12-13,,N/A,cglyrshs153131424,venasbet_u_3_5
ALG,El Bayadh vs Oran,Under 3.5,1.30,15:00,,2024-12-13,,N/A,lgyrjqpc175196137,venasbet_u_3_5
SPA,Valladolid vs Valencia,Under 3.5,1.30,21:00,,2024-12-13,,N/A,owahfkpd120794025,venasbet_u_3_5
NED,Zwolle vs Willem II,Under 3.5,1.30,20:00,,2024-12-13,,N/A,qirztzpc321883126,venasbet_u_3_5
ITA,Empoli vs Torino,Under 3.5,1.30,20:45,,2024-12-13,,N/A,yfqcuhvd586989,venasbet_u_3_5
IRQ,Al Quwa Al Jawiya vs Al-Karma,Under 3.5,1.30,N/A,1:0,2024-12-12,,Won,bsgncwpd52039445,venasbet_u_3_5
EGY,Kahrabaa Ismailia vs El Qanah FC,Under 3.5,1.35,N/A,3:2,2024-12-12,,Lost,stqrmsrr276183127,venasbet_u_3_5
EGY,Proxy SC vs El Terasanah,Under 3.5,1.40,N/A,0:0,2024-12-12,,Won,ortoekix35785199,venasbet_u_3_5
EGY,Tanta vs Asyut Petroleum,Under 3.5,1.35,N/A,0:2,2024-12-12,,Won,wmycicca204983266,venasbet_u_3_5
ECL,Shamrock Rovers vs Borac Banja Luka,Under 3.5,1.35,N/A,3:0,2024-12-12,,Won,meaxsjsj167154164,venasbet_u_3_5
ECL,Basaksehir vs Heidenheim,Under 3.5,1.45,N/A,3:1,2024-12-12,,Lost,otbqakxg172960621,venasbet_u_3_5
UEL,Royale Union SG vs Nice,Under 3.5,1.25,N/A,:,2024-12-12,,...,ykdqpesn288151223,venasbet_u_3_5
