CIV,ISCA vs AFAD Djekanou,Under 3.5,1.27,16:30,,2024-12-31,,N/A,xzzizmav172042226,venasbet_u_3_5
EGY,Ceramica Cleopatra vs Al Masry,Under 3.5,1.27,14:00,,2024-12-31,,N/A,vksnqhta14753225,venasbet_u_3_5
CMR,Colombe vs Stade Renard,Under 3.5,1.45,15:30,,2024-12-31,,N/A,kuxccanx167014507,venasbet_u_3_5
AC,Bahrain vs Kuwait,Under 3.5,1.40,18:45,,2024-12-31,,N/A,vyadwsbl102272210,venasbet_u_3_5
POR,Famalicao vs Santa Clara,Under 3.5,1.20,N/A,1:2,2024-12-30,,Won,kcdgcnqf193908153,venasbet_u_3_5
RWA,Vision (RWA) vs Musanze FC,Under 3.5,1.20,N/A,3:0,2024-12-30,,Won,bcmykpib127942527,venasbet_u_3_5
TUN,A Sakiet Edayer vs OC Kerkennah,Under 3.5,1.40,N/A,2:0,2024-12-30,,Won,jmzrplap148240164,venasbet_u_3_5
EGY,Baladiyat El Mahalla vs Abu Qir Semad,Under 3.5,1.35,N/A,1:1,2024-12-30,,Won,zaljgtmw122853864,venasbet_u_3_5
EGY,ZED vs Petrojet,Under 3.5,1.30,N/A,1:1,2024-12-30,,Won,rfofjcfr84672596,venasbet_u_3_5
CMR,Canon Yaounde vs Dynamo Douala,Under 3.5,1.40,N/A,0:2,2024-12-30,,Won,bknotiyw24059952,venasbet_u_3_5
