ENG NAT,FC Halifax vs Sutton,Under 3.5,1.45,20:45,,2024-12-10,,N/A,ufzaizuw30030530,venasbet_u_3_5
ENG CHA,Scarborough vs Brackley Town,Under 3.5,1.30,20:45,,2024-12-10,,N/A,mwtggqwl3246066,venasbet_u_3_5
ENG CHA,Sheffield Wed vs Blackburn,Under 3.5,1.20,20:45,,2024-12-10,,N/A,mhlllqht202333429,venasbet_u_3_5
UCL,Atalanta vs Real Madrid,Under 3.5,1.30,21:00,,2024-12-10,,N/A,qsrwpqli144134155,venasbet_u_3_5
EGY,El Daklyeh vs Abu Qir Semad,Under 3.5,1.40,N/A,1:2,2024-12-09,,Won,haisuyyo118179451,venasbet_u_3_5
BUL,Ludogorets II vs CSKA 1948 Sofia II,Under 3.5,1.20,N/A,2:1,2024-12-09,,Won,eaafqdds159997986,venasbet_u_3_5
UKR,Polissya Zhytomyr vs Rukh Lviv,Under 3.5,1.20,N/A,0:1,2024-12-09,,Won,wmkpnonn85171102,venasbet_u_3_5
ARG,Tigre vs Independiente Rivadavia de Mendoza,Under 3.5,1.20,N/A,0:2,2024-12-09,,Won,syvxmoty281664843,venasbet_u_3_5
ARG,Belgrano de Cordoba vs Estudiantes La Plata,Under 3.5,1.35,N/A,2:2,2024-12-09,,Lost,dfnbjsyv50536049,venasbet_u_3_5
ALB,KF Tirana vs Teuta,Under 3.5,1.30,N/A,0:0,2024-12-09,,Won,hknukfjt55616350,venasbet_u_3_5
SPA,Getafe vs Espanyol,Under 3.5,1.25,N/A,1:0,2024-12-09,,Won,aqbphvjm235433355,venasbet_u_3_5
ITA,Monza vs Udinese,Under 3.5,1.45,N/A,1:2,2024-12-09,,Won,gwxzuuop165333049,venasbet_u_3_5
