20:00,EFL Trophy,Morecambe FC vs Lincoln City,2,1.55,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Stockport County vs Bradford City,Over1.5,1.20,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Rotherham United vs Tranmere Rovers,1X,1.19,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Chesterfield FC vs Wigan Athletic,BTTS,1.53,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Doncaster Rovers vs Port Vale,1X,1.25,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Wycombe Wanderers vs Swindon Town,1,1.23,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Charlton Athletic vs Leyton Orient,Home Over0.5,1.26,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Walsall FC vs Reading FC,BTTS,1.58,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Cheltenham vs Cambridge United,12,1.24,N/A,N/A,safertip,2024-12-10
20:00,EFL Trophy,Burton Albion vs Stevenage,U3.5,1.21,N/A,N/A,safertip,2024-12-10
20:30,EFL Trophy,Wrexham AFC vs Crewe Alexandra,1,1.51,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Burnley vs Derby County,1,1.69,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Luton Town vs Stoke City,1X,1.24,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Plymouth Argyle vs Swansea City,X2,1.22,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Portsmouth vs Norwich City,Away Over0.5,1.25,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Sheffield Wednesday vs Blackburn Rovers,1X,1.30,N/A,N/A,safertip,2024-12-10
20:45,ENG CH,Sunderland vs Bristol City,1X,1.20,N/A,N/A,safertip,2024-12-10
20:45,ENG NL,AFC Fylde vs Ebbsfleet United,BTTS,1.55,N/A,N/A,safertip,2024-12-10
20:45,ENG NL,Halifax Town vs Sutton United,Home Over0.5,1.31,N/A,N/A,safertip,2024-12-10
20:45,ENG NL,Solihul Moors vs Aldershot Town,1X,1.26,N/A,N/A,safertip,2024-12-10
20:45,ENG NL,Wealdstone FC vs Altrincham,Over1.5,1.24,N/A,N/A,safertip,2024-12-10
20:45,N.IRE D2,Annagh United FC vs HW Welders,BTTS,1.38,N/A,N/A,safertip,2024-12-10
20:45,EFL Trophy,Colchester United vs AFC Wimbledon,Over1.5,1.21,N/A,N/A,safertip,2024-12-10
20:45,EFL Trophy,Exeter City vs Birmingham City,2,1.53,N/A,N/A,safertip,2024-12-10
20:45,EFL Trophy,Bolton Wanderers vs Huddersfield Town,BTTS,1.57,N/A,N/A,safertip,2024-12-10
21:00,UCL,RB Leipzig vs Aston Villa,BTTS,1.54,N/A,N/A,safertip,2024-12-10
21:00,UCL,Bayer Leverkusen vs Inter Milan,Over1.5,1.23,N/A,N/A,safertip,2024-12-10
21:00,UCL,Atalanta vs Real Madrid,BTTS,1.49,N/A,N/A,safertip,2024-12-10
21:00,UCL,Club Brugge vs Sporting Lisbon,12,1.24,N/A,N/A,safertip,2024-12-10
21:00,UCL,Shaktor Donetsk vs Bayern Munich,2 & Over1.5,1.21,N/A,N/A,safertip,2024-12-10
21:00,UCL,RB Salzburg vs PSG,2,1.35,N/A,N/A,safertip,2024-12-10
21:00,UCL,Brest vs PSV Eindhoven,2,2.17,N/A,N/A,safertip,2024-12-10
21:00,ENG CH,Leeds vs Middlesborough,Over1.5,1.24,N/A,N/A,safertip,2024-12-10
