12:00,EURO Q U19,England U19 vs Lithuania U19,Over2.5,1.32,N/A,N/A,safertip,2024-11-13
12:00,EURO Q U19,Serbia U19 vs Belarus U19,1,1.38,N/A,N/A,safertip,2024-11-13
12:00,EURO Q U19,Italy U19 vs Montenegro U19,1,1.28,N/A,N/A,safertip,2024-11-13
12:00,EURO Q U19,Northern Ireland U19 vs Denmark U19,2,1.23,N/A,N/A,safertip,2024-11-13
13:00,INT FRL,Bangladesh vs Maldives,1X,1.28,N/A,N/A,safertip,2024-11-13
13:00,EURO Q U19,Norway U19 vs Estonia U19,Over2.5,1.34,N/A,N/A,safertip,2024-11-13
13:00,EURO Q U19,Ireland U19 vs Moldova U19,1,1.40,N/A,N/A,safertip,2024-11-13
13:00,EURO Q U19,Armenia U19 vs Croatia U19,Over2.5,1.31,N/A,N/A,safertip,2024-11-13
13:30,EURO Q U19,Bulgaria U19 vs Belgium U19,2,1.33,N/A,N/A,safertip,2024-11-13
13:30,EURO Q U19,Bosnia & Herzegovina U19 vs Greece U19,X2,1.22,N/A,N/A,safertip,2024-11-13
13:45,URU D1,CA River Plate vs Miramar Misiones,Over1.5,1.30,N/A,N/A,safertip,2024-11-13
14:00,AFCON Q,Namibia vs Cameroon,2,1.63,N/A,N/A,safertip,2024-11-13
14:00,EURO Q U19,Israel U19 vs Albania U19,BTTS,1.56,N/A,N/A,safertip,2024-11-13
15:00,CAF. CL W,Mamelodi Sundowns W vs CBE FC W,Over2.5,1.36,N/A,N/A,safertip,2024-11-13
15:00,EURO Q U19,Kosovo U19 vs Austria U19,X2,1.18,N/A,N/A,safertip,2024-11-13
16:00,SVK Cup,MFK Ruzomberok vs KFC Kormano,1,1.57,N/A,N/A,safertip,2024-11-13
16:00,EURO Q U19,Wales U19 vs Scotland U19,Over1.5,1.21,N/A,N/A,safertip,2024-11-13
17:00,AFCON Q,Liberia vs Togo,U3.5,1.19,N/A,N/A,safertip,2024-11-13
18:00,CAF. CL W,Edo Queens FC W vs FC Masar W,1,1.60,N/A,N/A,safertip,2024-11-13
18:00,EURO Q U19,Georgia U19 vs Sweden U19,12,1.18,N/A,N/A,safertip,2024-11-13
18:30,GER D4,Greuther Furth II vs SpVgg Ansbach,BTTS,1.49,N/A,N/A,safertip,2024-11-13
18:45,UCL W,Galatasaray W vs Wolfsburg W,Over2.5,1.23,N/A,N/A,safertip,2024-11-13
18:45,UCL W,Real Madrid W vs FC Twente W,Home Over1.5,1.19,N/A,N/A,safertip,2024-11-13
19:00,EURO Q U19,Ukraine U19 vs Kazakhstan U19,1,1.17,N/A,N/A,safertip,2024-11-13
19:00,EURO Q U19,Slovenia U19 vs Netherlands U19,2,1.39,N/A,N/A,safertip,2024-11-13
20:00,AFCON Q,Chad vs Sierra Leone,Away Over0.5,1.25,N/A,N/A,safertip,2024-11-13
20:00,FRL U21,Blackburn Rovers U21 vs Atletico Bilbao U21,X2,1.19,N/A,N/A,safertip,2024-11-13
20:00,BELG D1 W,RSC Anderlecht W vs SV Zulte Waregem W,Over2.5,1.37,N/A,N/A,safertip,2024-11-13
20:30,SPA D3,CD Alcoyano vs Villarreal U23,1X,1.30,N/A,N/A,safertip,2024-11-13
20:30,URU D1,CA Fenix vs Club Nacional,2,1.40,N/A,N/A,safertip,2024-11-13
20:45,WAL Cup,TNS vs Bala Town,1 & Over1.5,1.26,N/A,N/A,safertip,2024-11-13
21:00,ARG 2,CA Talleres de Remedios vs Atletico de Rafaela,U2.5,1.39,N/A,N/A,safertip,2024-11-13
21:00,UCL W,AS Roma W vs Lyon W,2,1.25,N/A,N/A,safertip,2024-11-13
21:00,UCL W,Celtic W vs Chelsea W,Over2.5,1.22,N/A,N/A,safertip,2024-11-13
