01:15,ARG 1,CA TigreVsBoca Juniors,U3.5,1.17,N/A,N/A,safertip,2024-10-19
03:00,ARG 1,CA River PlateVsVelez Sarsfield,1X,1.25,N/A,N/A,safertip,2024-10-19
07:00,AUSTR. D1,Auckland FCVsBrisbane Roar,Over1.5,1.23,N/A,N/A,safertip,2024-10-19
09:00,AUSTR. D1,Newcastle JetsVsMelbourne City FC,Over1.5,1.17,N/A,N/A,safertip,2024-10-19
11:35,AUSTR. D1,Western Sydney WanderersVsSydney FC,BTTS,1.44,N/A,N/A,safertip,2024-10-19
12:30,EST D1,FC KuressareVsJK Tallina Kalev,Over2.5,1.48,N/A,N/A,safertip,2024-10-19
13:00,LATV D1,BFC DaugavpilsVsRiga FC,Away Over0.5,1.22,N/A,N/A,safertip,2024-10-19
13:00,UKR D1,FC OleksandriyaVsFC Vorskla Poltava,U3.5,1.16,N/A,N/A,safertip,2024-10-19
13:30,TURK D1,KayserisporVsGaziantep FK,U4.5,1.16,N/A,N/A,safertip,2024-10-19
14:00,GER D2,Hannover 96VsSchalke 04,1X,1.23,N/A,N/A,safertip,2024-10-19
14:00,GER D2,SC Preussen 06VsSV Elversberg,BTTS,1.43,N/A,N/A,safertip,2024-10-19
14:00,GER D2,Jahn RegensburgVsFortuna Duesseldorf,Over1.5,1.21,N/A,N/A,safertip,2024-10-19
14:00,FIN D1,FC LahtiVsEIF Ekenas,1,1.26,N/A,N/A,safertip,2024-10-19
14:00,FIN D1,AC OuluVsIFK Mariehamn,Home Over0.5,1.21,N/A,N/A,safertip,2024-10-19
14:00,FIN D1,Inter TurkuVsIF Gnistan,1X,1.25,N/A,N/A,safertip,2024-10-19
14:30,EPL,TottenhamVsWestham United,1,1.48,N/A,N/A,safertip,2024-10-19
14:30,ENG CH,Cardiff CityVsPlymouth Argyle,1X,1.24,N/A,N/A,safertip,2024-10-19
14:30,ENG CH,Luton TownVsWatford FC,Over1.5,1.21,N/A,N/A,safertip,2024-10-19
14:30,ENG CH,Oxford UnitedVsWestbrom,X2,1.23,N/A,N/A,safertip,2024-10-19
14:30,ENG CH,Preston NEVsCoventry City,Away Over0.5,1.26,N/A,N/A,safertip,2024-10-19
14:30,EST D1,Nomme UnitedVsJK Vaprus Parnu,X2,1.17,N/A,N/A,safertip,2024-10-19
15:00,La Liga,Atletico BilbaoVsEspanyol,1,1.45,N/A,N/A,safertip,2024-10-19
15:00,FL2,Amiens SCVsAC Ajaccio,1X,1.25,N/A,N/A,safertip,2024-10-19
15:00,INDO D1,Persis SoloVsBorneo FC,X2,1.30,N/A,N/A,safertip,2024-10-19
15:30,UKR D1,FC Obolon KyivVsDynamo Kyiv,2,1.19,N/A,N/A,safertip,2024-10-19
16:00,ITA Serie A,Como 1907VsParma Calcio,1X,1.23,N/A,N/A,safertip,2024-10-19
16:00,ITA Serie A,GenoaVsBologna,X2,1.24,N/A,N/A,safertip,2024-10-19
16:00,ITA D2,CittadellaVsCosenza,Home Over0.5,1.28,N/A,N/A,safertip,2024-10-19
16:00,ITA D2,Modena FCVsPalermo,1X,1.31,N/A,N/A,safertip,2024-10-19
16:00,ITA D2,US SalernitanaVsSpezia,Over1.5,1.30,N/A,N/A,safertip,2024-10-19
16:00,ITA D2,FC SudtirolVsPisa SC,U2.5,1.41,N/A,N/A,safertip,2024-10-19
16:00,TURK D1,TrabzonsporVsInstabul Basaksehir,1X,1.24,N/A,N/A,safertip,2024-10-19
16:00,SWE D1,Vasteras SKVsMalmo FF,2,1.65,N/A,N/A,safertip,2024-10-19
16:00,SWE D1,IF ElfsborgVsBK Hacken,1X,1.25,N/A,N/A,safertip,2024-10-19
16:00,SVN D1,NK CeljeVsNK Mura,1,1.45,N/A,N/A,safertip,2024-10-19
16:30,Bundesliga,Bayer LeverkusenVsEintracht Frankfurt,Over2.5,1.40,N/A,N/A,safertip,2024-10-19
16:30,Bundesliga,TSG HoffenheimVsVFL Bochum,1X,1.17,N/A,N/A,safertip,2024-10-19
16:30,Bundesliga,SC FreiburgVsFC Augsburg,Over1.5,1.22,N/A,N/A,safertip,2024-10-19
16:30,Bundesliga,FSV MainzVsRB Leipzig,X2,1.21,N/A,N/A,safertip,2024-10-19
16:30,Bundesliga,Borussia MonchegladbachVsFC Heidenheim,Over1.5,1.19,N/A,N/A,safertip,2024-10-19
