11:00,JAP Cup,Renofa Yamaguchi vs Kashima Antlers,2,1.67,N/A,N/A,safertip,2025-04-09
11:00,JAP Cup,V-Varen Nagasaki vs Shonan Bellmare,Away Over0.5,1.28,N/A,N/A,safertip,2025-04-09
11:00,JAP Cup,Yamaga FC vs Albirex Niigata,X2,1.19,N/A,N/A,safertip,2025-04-09
11:00,JAP Cup,Ventforet Kofu vs Machida Zelvia,X2,1.21,N/A,N/A,safertip,2025-04-09
11:00,JAP Cup,Montedio Yamagata vs Kyoto Sanga,U3.5,1.20,N/A,N/A,safertip,2025-04-09
12:00,TURK D2,Erzurumspor FK vs Corum FK,1X,1.27,N/A,N/A,safertip,2025-04-09
13:00,AFC Cup,Lion City Sailors FC vs Sydney FC,Over2.5,1.38,N/A,N/A,safertip,2025-04-09
14:00,CAF.C.Cup,Simba SC vs Al Masry Club,1,1.56,N/A,N/A,safertip,2025-04-09
15:00,TURK D2,Erokspor vs Fatih Karagumruk,Over1.5,1.28,N/A,N/A,safertip,2025-04-09
15:30,CZE Cup,FK Jablonec vs Banik Ostrava,BTTS,1.63,N/A,N/A,safertip,2025-04-09
16:00,SVN D1,Olimpija Ljubljana vs NK Koper,1,1.53,N/A,N/A,safertip,2025-04-09
16:00,EST D1,Nomme Kalju vs Harju JK Laagri,Over2.5,1.48,N/A,N/A,safertip,2025-04-09
16:00,LATV D1,FK Auda Riga vs FK Liepaja,1X,1.23,N/A,N/A,safertip,2025-04-09
17:00,BULG Cup,PFC Cherno More Varna vs CSKA Sofia,X2,1.26,N/A,N/A,safertip,2025-04-09
17:00,POL D2,Wisla Krakow vs Chrobry,1,1.23,N/A,N/A,safertip,2025-04-09
17:00,EST D1,Paide vs JK Vaprus Parnu,1,1.30,N/A,N/A,safertip,2025-04-09
17:00,CAF.C.Cup,Zamalek SC vs Stellenbosch FC,1,1.36,N/A,N/A,safertip,2025-04-09
17:00,LATV D1,FK Rigas Futbola vs FK Tukums 2000,1/1,1.25,N/A,N/A,safertip,2025-04-09
17:00,BULG Cup,PFC Cherno More Varna vs CSKA Sofia,X2,1.33,N/A,N/A,safertip,2025-04-09
17:00,BAH Cup,Al Riffa vs Sitra Club,1X,1.26,N/A,N/A,safertip,2025-04-09
18:00,NOR D1,Fredrikstad FK vs Vaalerenga IF,Over1.5,1.30,N/A,N/A,safertip,2025-04-09
18:00,CZE Cup,Sparta Prague vs FK Teplice,1,1.32,N/A,N/A,safertip,2025-04-09
18:00,GER D3,Energie Cottbus vs Rot-Weiss Essen,BTTS,1.51,N/A,N/A,safertip,2025-04-09
18:00,GER D3,TSV 1860 Munich vs SV Sandhausen,1,1.85,N/A,N/A,safertip,2025-04-09
18:00,GER D3,VFL Osnabruck vs Hansa Rostock,Over1.5,1.27,N/A,N/A,safertip,2025-04-09
18:00,GER D3,Dynamo Dresden vs FC Inglostadt 04,1,1.73,N/A,N/A,safertip,2025-04-09
18:00,GER D3,SC Verl vs Borussia Dortmund II,1X,1.25,N/A,N/A,safertip,2025-04-09
18:00,TURK D2,Pendikspor vs MKE Ankaragucu,Home Over0.5,1.24,N/A,N/A,safertip,2025-04-09
18:00,TURK D2,Boluspor vs Sakaryaspor,1X,1.31,N/A,N/A,safertip,2025-04-09
19:30,ECUA D2,FC 22 de Julio vs CD Vargas,1X,1.31,N/A,N/A,safertip,2025-04-09
19:45,ENG CH,Oxford United vs QPR,U3.5,1.20,N/A,N/A,safertip,2025-04-09
19:45,ENG CH,Swansea City vs Plymouth Argyle,1,1.63,N/A,N/A,safertip,2025-04-09
20:00,UCL,FC Barcelona vs Borussia Dortmund,1,1.34,N/A,N/A,safertip,2025-04-09
20:00,UCL,PSG vs Aston Villa,1,1.38,N/A,N/A,safertip,2025-04-09
20:00,ENG CH,Coventry City vs Portsmouth,Over1.5,1.26,N/A,N/A,safertip,2025-04-09
20:00,CAF.C.Cup,USM Alger vs CS Constantine,1X,1.19,N/A,N/A,safertip,2025-04-09
20:00,CAF.C.Cup,RS Berkane vs ASEC Mimosas,1,1.16,N/A,N/A,safertip,2025-04-09
20:00,ARG Cup,CA Rosario Central vs CA Los Andes,1,1.58,N/A,N/A,safertip,2025-04-09
20:45,POR Cup,FC Tirsense vs SL Benfica,Over2.5,1.27,N/A,N/A,safertip,2025-04-09
21:30,JAM. PL,Cavalier FC vs Portmore United,1X,1.27,N/A,N/A,safertip,2025-04-09
21:30,ECUA D2,Leones del Norte vs Cumbaya FC,U3.5,1.17,N/A,N/A,safertip,2025-04-09
