15:30,BULG D1,Lokomotiv Plovdiv vs Spartak Varna,1X,1.30,N/A,N/A,safertip,2025-04-07
15:30,ROM D1,Farul Constanta vs FC Unirea 2004,1,1.57,N/A,N/A,safertip,2025-04-07
17:00,SER D1,TSC Backa Topola vs FK Pancevo,1,1.49,N/A,N/A,safertip,2025-04-07
17:00,SER D1,FK Cukaricki vs FK Novi Beograd,1X,1.22,N/A,N/A,safertip,2025-04-07
17:00,SER D1,FK Novi Pazar vs FK Radnicki Nis,Over1.5,1.21,N/A,N/A,safertip,2025-04-07
17:00,SER D1,FK Mladost Lucani vs FK Vojvodina,2,1.43,N/A,N/A,safertip,2025-04-07
18:00,BULG D1,CSKA 1948 vs Ludogorets,2,1.60,N/A,N/A,safertip,2025-04-07
18:00,DEN D1,Brondby IF vs AGF Aarhus,BTTS,1.73,N/A,N/A,safertip,2025-04-07
18:00,POL D1,Puszcza vs RKS Rakow,2,1.67,N/A,N/A,safertip,2025-04-07
18:00,ISR D1,Hapoel Hadera FC vs Bnei Sakhnin FC,Home Over0.5,1.31,N/A,N/A,safertip,2025-04-07
18:00,TURK D1,Goztepe Izmir vs Gaziantep FK,1X,1.21,N/A,N/A,safertip,2025-04-07
18:00,TURK D1,Kasimpasa vs Besiktas,Over1.5,1.21,N/A,N/A,safertip,2025-04-07
18:00,SWE D2,IK Brage vs Falkenbergs FF,1X,1.25,N/A,N/A,safertip,2025-04-07
18:00,SWE D2,Varbergs BoIS vs Orebro SK,BTTS,1.69,N/A,N/A,safertip,2025-04-07
18:10,SWE D1,Malmo FF vs IF Elfsborg,1X,1.21,N/A,N/A,safertip,2025-04-07
18:30,ROM D1,CFR Cluj vs CS Universitatae Craiova,1X,1.30,N/A,N/A,safertip,2025-04-07
18:30,ISR D1,Maccabi Haifa FC vs Hapoel Beer Sheva,BTTS,1.48,N/A,N/A,safertip,2025-04-07
18:30,BELG U21,Sporting Lokeren U21 vs Kortrijk U21,2,1.25,N/A,N/A,safertip,2025-04-07
18:45,POR D1,SC Farense vs Casa Pia,U3.5,1.18,N/A,N/A,safertip,2025-04-07
19:00,NED D2,Jong Utrecht vs ADO Den Haag,2,1.43,N/A,N/A,safertip,2025-04-07
19:00,NED D2,Jong AZ vs Jong Ajax,Over2.5,1.34,N/A,N/A,safertip,2025-04-07
19:00,ALB D1,KF Tirana vs Partizani Tirana,X2,1.29,N/A,N/A,safertip,2025-04-07
19:00,ICE D1,Vikingur Reykjavik vs IBV Vestmannaeyjar,1,1.25,N/A,N/A,safertip,2025-04-07
19:00,HUNG D2,Mezokovesd SE vs Vasas FC,X2,1.24,N/A,N/A,safertip,2025-04-07
19:00,BELG U21,KV Beveren U21 vs RFC Liege U21,Over2.5,1.37,N/A,N/A,safertip,2025-04-07
19:30,La Liga 2,Elche CF vs Racing Ferrol,1,1.35,N/A,N/A,safertip,2025-04-07
19:30,ARG 1,Deportivo Riestra vs CA Platense,U2.5,1.23,N/A,N/A,safertip,2025-04-07
19:45,ITA Serie A,Bologna FC vs Napoli,X2,1.41,N/A,N/A,safertip,2025-04-07
19:45,FL2,USL Dunkerque vs Guingamp,Over1.5,1.31,N/A,N/A,safertip,2025-04-07
20:00,EPL,Leicester City vs Newcastle United,2,1.48,N/A,N/A,safertip,2025-04-07
20:00,La Liga,CD Leganes vs CA Osasuna,U3.5,1.22,N/A,N/A,safertip,2025-04-07
20:00,URU D1,Montevideo Wanderers vs Defensor Sporting,X2,1.30,N/A,N/A,safertip,2025-04-07
20:15,POR D1,Rio Ave FC vs Boavista Porto,1X,1.24,N/A,N/A,safertip,2025-04-07
20:15,ICE D1,Stjarnan vs FH Hafnarfjordur,BTTS,1.38,N/A,N/A,safertip,2025-04-07
20:45,POR D1,Sporting Lisbon vs SC Braga,1,1.51,N/A,N/A,safertip,2025-04-07
21:30,COL 2,Internacional de Palmira vs Atletico FC,1,1.21,N/A,N/A,safertip,2025-04-07
