12:00,Asian Cup,Philippines vs Tajikistan,U3.5,1.29,N/A,N/A,safertip,2025-06-10
13:00,Asian Cup,Laos vs Nepal,U2.5,1.47,N/A,N/A,safertip,2025-06-10
13:00,Asian Cup,Hong Kong vs India,1X,1.35,N/A,N/A,safertip,2025-06-10
13:15,Asian Cup,Brunei vs Bhutan,Over1.5,1.32,N/A,N/A,safertip,2025-06-10
14:00,Asian Cup,Malaysia vs Vietnam,Over1.5,1.21,N/A,N/A,safertip,2025-06-10
14:00,Asian Cup,Bangladesh vs Singapore,X2,1.28,N/A,N/A,safertip,2025-06-10
14:00,COSAFA Cup,Mozambique vs Zimbabwe,1X,1.22,N/A,N/A,safertip,2025-06-10
14:00,COSAFA Cup,South Africa vs Mauritius,1,1.27,N/A,N/A,safertip,2025-06-10
14:45,WCQ,Kyrgyzstan vs UAE,2,1.63,N/A,N/A,safertip,2025-06-10
14:45,WCQ,Uzbekistan vs Qatar,1X,1.21,N/A,N/A,safertip,2025-06-10
16:00,Asian Cup,Turkmenistan vs Thailand,X2,1.28,N/A,N/A,safertip,2025-06-10
16:00,FIN Cup,AC Oulu vs PK-35 Helsinki,Over1.5,1.19,N/A,N/A,safertip,2025-06-10
17:00,WCQ,Iran vs North Korea,1,1.21,N/A,N/A,safertip,2025-06-10
17:00,INT FRL,Slovenia vs Bosnia & Herzegovina,1X,1.23,N/A,N/A,safertip,2025-06-10
17:00,COSAFA Cup,Namibia vs Lesotho,1X,1.19,N/A,N/A,safertip,2025-06-10
17:00,COSAFA Cup,Malawi vs Angola,U2.5,1.38,N/A,N/A,safertip,2025-06-10
17:30,SWE Cup,Laholms FK vs Eskilsminne IF,2,1.76,N/A,N/A,safertip,2025-06-10
18:00,INT FRL,Denmark vs Lithuania,Home Over1.5,1.25,N/A,N/A,safertip,2025-06-10
18:00,INT FRL,Sweden vs Algeria,BTTS,1.70,N/A,N/A,safertip,2025-06-10
18:00,EURO Q U21,Moldova U21 vs Andorra U21,12,1.21,N/A,N/A,safertip,2025-06-10
18:00,SWE Cup,Onsala BK vs Lindome GIF,Over1.5,1.26,N/A,N/A,safertip,2025-06-10
18:15,Asian Cup,Afghanistan vs Syria,2,1.19,N/A,N/A,safertip,2025-06-10
18:30,Asian Cup,Yemen vs Lebanon,X2,1.19,N/A,N/A,safertip,2025-06-10
19:15,WCQ,Saudi Arabia vs Australia,1X,1.32,N/A,N/A,safertip,2025-06-10
19:15,WCQ,Palestine vs Oman,U3.5,1.18,N/A,N/A,safertip,2025-06-10
19:15,WCQ,Jordan vs Iraq,1X,1.30,N/A,N/A,safertip,2025-06-10
19:45,WCQ,Finland vs Poland,X2,1.21,N/A,N/A,safertip,2025-06-10
19:45,WCQ,Romania vs Cyprus,1,1.30,N/A,N/A,safertip,2025-06-10
19:45,WCQ,Latvia vs Albania,X2,1.19,N/A,N/A,safertip,2025-06-10
19:45,WCQ,Serbia vs Andorra,Over2.5,1.33,N/A,N/A,safertip,2025-06-10
19:45,WCQ,San Marino vs Austria,Over2.5,1.21,N/A,N/A,safertip,2025-06-10
19:45,WCQ,Netherlands vs Malta,1/1,1.20,N/A,N/A,safertip,2025-06-10
19:45,INT FRL,Greece vs Bulgaria,1,1.43,N/A,N/A,safertip,2025-06-10
19:45,INT FRL,Luxembourg vs Ireland,X2,1.25,N/A,N/A,safertip,2025-06-10
19:45,INT FRL,England vs Senegal,Over1.5,1.23,N/A,N/A,safertip,2025-06-10
19:45,INT FRL,Northern Ireland vs Iceland,1X,1.29,N/A,N/A,safertip,2025-06-10
21:00,WCQ,Bolivia vs Chile,1,1.55,N/A,N/A,safertip,2025-06-10
