01:30,Copa Libertadores,Club Bolivar vs Cerro Porteno,1,1.39,N/A,N/A,safertip,2025-05-29
01:30,Copa Sudamericana,Defensa Y Justicia vs Cerro Largo FC,12,1.18,N/A,N/A,safertip,2025-05-29
01:30,Copa Sudamericana,CD Universidad Catolica vs Vitoria BA,1X,1.24,N/A,N/A,safertip,2025-05-29
01:30,Copa Sudamericana,Cruzeiro EC vs Union Santa Fe,1X,1.24,N/A,N/A,safertip,2025-05-29
01:30,Copa Sudamericana,CD Palestino vs Mushuc Runa SC,1X,1.21,N/A,N/A,safertip,2025-05-29
03:00,C.Rica D1,CS Herediano vs LD Alajuelense,U2.5,1.43,N/A,N/A,safertip,2025-05-29
12:00,FIN Cup,HJK Klubi 04 vs Etela Pallo,1/1,1.28,N/A,N/A,safertip,2025-05-29
13:00,FIN Cup,FF Jaro vs HIFK RF,Over3.5,1.15,N/A,N/A,safertip,2025-05-29
15:00,ICE D1,IF Vestri vs Vikingur Reykjavik,X2,1.17,N/A,N/A,safertip,2025-05-29
16:00,AUST D1,LASK Linz vs Rapid Vienna,BTTS,1.56,N/A,N/A,safertip,2025-05-29
16:00,DEN Cup,FC Copenhagen vs Silkeborg IF,1,1.58,N/A,N/A,safertip,2025-05-29
17:00,NOR D1,SK Brann vs Molde FK,1X,1.26,N/A,N/A,safertip,2025-05-29
17:00,SWE D1,IF Brommapojkarna vs Djugardens IF,BTTS,1.61,N/A,N/A,safertip,2025-05-29
17:15,ICE D1,Breidablik vs IA Akranes,1,1.34,N/A,N/A,safertip,2025-05-29
17:15,ICE D1,IBV Vestamannæyjar vs FH Hafnarfjordur,BTTS,1.40,N/A,N/A,safertip,2025-05-29
17:15,ICE D1,Fram Reykjavik vs KA Akureyri,Over2.5,1.51,N/A,N/A,safertip,2025-05-29
17:15,ICE D1,Afturelding vs Valur Reykjavik,X2,1.22,N/A,N/A,safertip,2025-05-29
17:30,BELG D1,Royal Antwerp vs Charleroi SC,Over1.5,1.21,N/A,N/A,safertip,2025-05-29
18:00,Croa Cup,HNK Rijeka vs NK Slaven Belupo,1X,1.16,N/A,N/A,safertip,2025-05-29
18:00,TURK D2,Fatih Karagumruk vs Bandirmspor,BTTS,1.68,N/A,N/A,safertip,2025-05-29
18:00,NOR D2,Lyn FK vs Mjoendalen IF,1,1.43,N/A,N/A,safertip,2025-05-29
18:30,ISR Cup,Beitar Jerusalem FC vs Hapoel Beer Sheva,X2,1.20,N/A,N/A,safertip,2025-05-29
18:30,KUW Cup,Kuwait SC vs Qadsia SC,BTTS,1.31,N/A,N/A,safertip,2025-05-29
19:00,Saudi D2,Al Hazm vs Al Adalah,1X,1.19,N/A,N/A,safertip,2025-05-29
19:00,NED Eredivisie,SC Telstar vs Willem II,Home Over0.5,1.24,N/A,N/A,safertip,2025-05-29
19:30,FL1,Reims vs FC Metz,1X,1.33,N/A,N/A,safertip,2025-05-29
19:30,ITA D2,US Cremonese vs Spezia,Home Over0.5,1.27,N/A,N/A,safertip,2025-05-29
20:15,ICE D1,Stjarnan vs KR Reykjavik,BTTS,1.28,N/A,N/A,safertip,2025-05-29
21:30,ECUA D2,Guayaquil FC vs Gualaceo SC,1X,1.21,N/A,N/A,safertip,2025-05-29
