14:30,IND. D2,Deccan FC vs Dempo SC,1,1.56,N/A,N/A,safertip,2024-12-13
14:30,UKR D1,FC Vorskla Poltava vs FC Levy Kyiv,Home Over0.5,1.22,N/A,N/A,safertip,2024-12-13
15:00,IND. D1,Jamshedpur FC vs Punjab FC,Over1.5,1.18,N/A,N/A,safertip,2024-12-13
15:00,BULG Cup,PFK Beroe Stara Zagora vs Lokomotiv Plovdiv,1X,1.18,N/A,N/A,safertip,2024-12-13
15:00,ALG L1,El Bayadh vs MC Oran,U2.5,1.45,N/A,N/A,safertip,2024-12-13
15:00,ALG L1,NC Magra vs Paradou AC,X2,1.33,N/A,N/A,safertip,2024-12-13
15:15,QAT Cup,Al Duhail SC vs Al Wakrah SC,1,1.32,N/A,N/A,safertip,2024-12-13
16:00,ROM D1,FC Botosani vs AFC Hermannstadt,Home Over0.5,1.31,N/A,N/A,safertip,2024-12-13
16:00,ALG L1,JS Saoura vs ASO Chlef,1X,1.19,N/A,N/A,safertip,2024-12-13
16:45,JOR Cup,Al Aqaba vs Al Faisaly FC,2,1.48,N/A,N/A,safertip,2024-12-13
17:00,ALG L1,ES Setif vs JS Kabylie,1X,1.18,N/A,N/A,safertip,2024-12-13
17:00,BAH D1,Al Bahrain vs Al Najma Manama,BTTS,1.47,N/A,N/A,safertip,2024-12-13
17:00,BAH D1,Al Shabab FC vs Sitra Club,X2,1.29,N/A,N/A,safertip,2024-12-13
18:00,CYP D1,Aris Limassol vs Karmiotissa FC,1 & Over1.5,1.29,N/A,N/A,safertip,2024-12-13
18:00,Croa HNL,NK Slaven Belupo vs HNK Gorica,1X,1.17,N/A,N/A,safertip,2024-12-13
18:00,TURK D1,BB Bodrumspor vs Sivasspor,1X,1.28,N/A,N/A,safertip,2024-12-13
18:00,TURK D1,Kasimpasa vs Eyupspor,Over1.5,1.21,N/A,N/A,safertip,2024-12-13
18:15,QAT Cup,Al Arabi Doha vs Umm Salal SC,BTTS,1.39,N/A,N/A,safertip,2024-12-13
18:30,GER D2,Karlsruher SC vs Jahn Regensburg,1,1.42,N/A,N/A,safertip,2024-12-13
18:30,GER D2,Hertha BSC vs SC Preussen,1X,1.18,N/A,N/A,safertip,2024-12-13
18:30,SA PL,AmaZulu FC vs Royal AM FC,U2.5,1.46,N/A,N/A,safertip,2024-12-13
19:00,ROM D1,Dinamo Bucuresti vs CSM Politechnica,1,1.80,N/A,N/A,safertip,2024-12-13
19:00,DEN Cup,Viborg FF vs Brabrand IF,Over2.5,1.37,N/A,N/A,safertip,2024-12-13
19:30,SWT D2,FC Schauffhausen vs Stade Nyonnais,Over1.5,1.17,N/A,N/A,safertip,2024-12-13
19:30,SWT D2,Stade Lausanne Ouchy vs FC Thun,12,1.24,N/A,N/A,safertip,2024-12-13
20:00,NED Eredivisie,PEC Zwolle vs Willem II,1X,1.24,N/A,N/A,safertip,2024-12-13
20:00,FL2,Clermont Foot vs Rodez,Home Over0.5,1.25,N/A,N/A,safertip,2024-12-13
20:00,FL2,SC Bastia vs Guingamp,1X,1.33,N/A,N/A,safertip,2024-12-13
20:00,FL2,Pau FC vs AC Ajaccio,1X,1.19,N/A,N/A,safertip,2024-12-13
20:00,FL2,Troyes vs FC Martigues,1,1.55,N/A,N/A,safertip,2024-12-13
20:00,FL2,Amiens SC vs Stade Laval,Home Over0.5,1.24,N/A,N/A,safertip,2024-12-13
20:00,NED D2,ADO Den Haag vs MVV Maastricht,1,1.45,N/A,N/A,safertip,2024-12-13
20:00,NED D2,SC Telstar vs Helmond Sport,12,1.21,N/A,N/A,safertip,2024-12-13
20:00,NED D2,De Graafschaap vs SC Cambuur,BTTS,1.41,N/A,N/A,safertip,2024-12-13
20:00,NED D2,Excelsior vs FC Volendam,Over2.5,1.33,N/A,N/A,safertip,2024-12-13
20:00,NED D2,FC Den Bosch vs Jong PSV,1,1.56,N/A,N/A,safertip,2024-12-13
20:00,NED D2,FC Eindhoven vs VVV Venlo,1X,1.24,N/A,N/A,safertip,2024-12-13
20:00,NED D2,Jong AZ vs FC Emmen,2,2.06,N/A,N/A,safertip,2024-12-13
20:00,NED D2,Roda JC vs FC Dordrecht,BTTS,1.43,N/A,N/A,safertip,2024-12-13
20:00,NED D2,TOP Oss vs Jong Ajax,Over1.5,1.17,N/A,N/A,safertip,2024-12-13
20:00,NED D2,Vitesse vs Jong Utrecht,1X,1.19,N/A,N/A,safertip,2024-12-13
20:00,MOR D1,Hassania Union SA vs FUS Rabat,X2,1.26,N/A,N/A,safertip,2024-12-13
20:15,SWT D2,Xamax vs FC Aarau,BTTS,1.45,N/A,N/A,safertip,2024-12-13
20:30,Bundesliga,SC Freiburg vs VFL Wolfsburg,Over1.5,1.26,N/A,N/A,safertip,2024-12-13
20:30,ITA D2,Pisa SC vs SSC Bari,1X,1.27,N/A,N/A,safertip,2024-12-13
20:45,ITA Serie A,Empoli FC vs Torino,1X,1.31,N/A,N/A,safertip,2024-12-13
20:45,FL1,Toulouse vs St Etienne,1,1.49,N/A,N/A,safertip,2024-12-13
20:45,BELG D1,KV Mechelen vs Royal Antwerp,BTTS,1.55,N/A,N/A,safertip,2024-12-13
20:45,SCT D2,Livingston FC vs St Patricks Athletic,1X,1.31,N/A,N/A,safertip,2024-12-13
21:00,La Liga,Real Valladolid vs Valencia,U3.5,1.18,N/A,N/A,safertip,2024-12-13
21:00,ENG CH,Derby County vs Portsmouth,1X,1.18,N/A,N/A,safertip,2024-12-13
