16:00,EST D2,FC Flora U21 vs JK Tallina Kalev U21,BTTS,1.41,N/A,N/A,safertip,2025-06-19
16:00,EST D2,Levadia Tallin U21 vs FC Tallin,Over2.5,1.47,N/A,N/A,safertip,2025-06-19
16:30,FIN D2,JIPPO vs TPS Turku,Over1.5,1.21,N/A,N/A,safertip,2025-06-19
16:30,FIN D2,JäPS vs EIF Ekenas,X2,1.28,N/A,N/A,safertip,2025-06-19
16:30,FIN D2,FC Lahti vs HJK Klubi 04,Over2.5,1.48,N/A,N/A,safertip,2025-06-19
16:30,URU D1,CA Progresso vs CA Boston River,U3.5,1.19,N/A,N/A,safertip,2025-06-19
17:00,Club W.Cup,Palmeiras SP vs Al Ahly SC,1X,1.16,N/A,N/A,safertip,2025-06-19
17:00,SWE D3,FC Rosengaard vs Vittsjo GIK,1,1.45,N/A,N/A,safertip,2025-06-19
17:00,SWE D3,Kristianstads DFF vs Linkopings FC,1,1.20,N/A,N/A,safertip,2025-06-19
17:00,EST D2,FC Elva vs Viimsi JK,BTTS,1.50,N/A,N/A,safertip,2025-06-19
17:00,EST D2,Tartu JK Welco vs Nomme Kalju ll,1,1.35,N/A,N/A,safertip,2025-06-19
17:00,EST D2,JK Tammeka Tartu ll vs FC Nomme United,2,1.19,N/A,N/A,safertip,2025-06-19
17:30,LITH D1,FK Suduva vs Vilnius FK Zalgiris,Away Over0.5,1.26,N/A,N/A,safertip,2025-06-19
17:30,LITH D1,FK Panevezys vs DFK Dainava,1,1.49,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,Piteaa IF vs Hacken Gothenburg,2,1.28,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,FC Stockholm vs Vasalunds IF,1X,1.23,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,Husqvarna FF vs Norrby IF,X2,1.18,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,IFK Stocksund vs Hammarby TTF,2,1.44,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,Eskilsminne FF vs Hassleholms IF,Over1.5,1.17,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,BK Olympic vs Ariana FC,BTTS,1.58,N/A,N/A,safertip,2025-06-19
18:00,SWE D3,Lunds BK vs Skovde AIK,1,1.43,N/A,N/A,safertip,2025-06-19
18:00,LITH D1,FC Hegelmann vs FK Kauno Zalgiris,X2,1.32,N/A,N/A,safertip,2025-06-19
18:00,LITH D1,FK Riteriai vs FA Siauliai,2,1.52,N/A,N/A,safertip,2025-06-19
18:30,SWE D3,FC Arlanda vs Karlbergs BK,BTTS,1.48,N/A,N/A,safertip,2025-06-19
18:30,ICE Cup,IBV Vestamannæyjar vs Valur Reykjavik,Over2.5,1.37,N/A,N/A,safertip,2025-06-19
19:00,URU D1,Liverpool Montevideo vs CA Penarol,X2,1.29,N/A,N/A,safertip,2025-06-19
20:00,Club W.Cup,Inter Miami vs FC Porto,X2,1.21,N/A,N/A,safertip,2025-06-19
20:15,ICE D2,Throttur Reykjavik vs Fjolnir FC,1,1.39,N/A,N/A,safertip,2025-06-19
21:00,PERU D1,Atletico Grau vs Cusco FC,1X,1.21,N/A,N/A,safertip,2025-06-19
21:00,ICE Cup,Afturelding vs Fram Reykjavik,BTTS,1.41,N/A,N/A,safertip,2025-06-19
21:30,ECUA D2,Cumbaya FC vs Leones del Norte,1X,1.30,N/A,N/A,safertip,2025-06-19
21:30,URU D1,Plaza Colonia vs CA River Plate URU,U2.5,1.47,N/A,N/A,safertip,2025-06-19
