15:30,WAL D1,TNS vs Connahs Quay,Over2.5,1.33,N/A,N/A,safertip,2024-12-31
16:00,ENG NLN,Scunthorpe United vs Kings Lynn,1,1.55,N/A,N/A,safertip,2024-12-31
16:00,SCT D2,Greenock Morton FC vs Partick Thistle FC,X2,1.24,N/A,N/A,safertip,2024-12-31
16:00,ENG NL,Solihul Moors vs Tamworth FC,1,1.60,N/A,N/A,safertip,2024-12-31
16:00,NIGE. D1,Enyimba FC vs Bendel Insurance,1,1.45,N/A,N/A,safertip,2024-12-31
16:15,ISR U19,Hapoel Kiryati Shmona U19 vs Maccabi Netanya U19,Over2.5,1.68,N/A,N/A,safertip,2024-12-31
17:45,Gulf Cup,Bahrain vs Kuwait,1X,1.30,N/A,N/A,safertip,2024-12-31
18:30,ISR D1,Ironi Tiberias FC vs Hapoel Ironi Kiryati FC,U3.5,1.18,N/A,N/A,safertip,2024-12-31
18:45,WAL D1,Pen y Bont vs Cardiff Met,1,1.46,N/A,N/A,safertip,2024-12-31
19:00,ISR D1,FC Ashdod vs Bnei Sakhnin FC,Home Over0.5,1.30,N/A,N/A,safertip,2024-12-31
