BELG,Westerlo vs KV Mechelen,Over 1.5,1.20,20:45,,2024-12-20,,N/A,jrsaldhq302270894,bet99_overgoals
BELG,Westerlo vs KV Mechelen,Over 1.5,1.30,20:45,,2024-12-20,,N/A,iwghiwsk253629414,bet99_overgoals
INDO PL,Persebaya vs Borneo,Over 1.5,1.35,13:00,,2024-12-20,,N/A,wpenskvx226020436,bet99_overgoals
ISR,M. Herzliya vs Maccabi Jaffa,Over 1.5,1.45,14:00,,2024-12-20,,N/A,owmhgysb255090947,bet99_overgoals
GER,Dusseldorf vs Magdeburg,Over 1.5,1.40,18:30,,2024-12-20,,N/A,gfpdunws26568337,bet99_overgoals
ENG SL,Bracknell vs Hanwell Town,Over 1.5,1.25,20:45,,2024-12-20,,N/A,pankfxkh194020136,bet99_overgoals
BANG,Abahani Limited vs Bashundara Kings,Over 1.5,1.40,09:30,,2024-12-20,,N/A,ajsewedw306506278,bet99_overgoals
EGY,Zamalek vs Ceramica Cleopatra,Over 1.5,1.40,19:00,:,2024-12-19,,N/A,bxbsofau29649557,bet99_overgoals
EFL,Tottenham vs Manchester Utd,Over 1.5,1.45,21:00,:,2024-12-19,,N/A,dhlyyuvv88607651,bet99_overgoals
ECL,Molde vs Mlada Boleslav,Over 1.5,1.40,21:00,:,2024-12-19,,N/A,gzbyywsx311605874,bet99_overgoals
ECL,Lugano vs Pafos,Over 1.5,1.20,21:00,:,2024-12-19,,N/A,hztbkkil218661689,bet99_overgoals
ECL,Chelsea vs Shamrock Rovers,Over 1.5,1.25,21:00,:,2024-12-19,,N/A,vkrrwbva262011305,bet99_overgoals
NED,Ajax vs Telstar,Over 1.5,1.30,21:00,:,2024-12-19,,N/A,hwurhtrh155121067,bet99_overgoals
