FRA CUP,Bastia vs RC Saint Joseph,Over 1.5,1.20,20:45,,2024-12-20,,N/A,lzijcroj213765040,venasbet_o_1_5
ENG,Charlton U21 vs Swansea U21,Over 1.5,1.20,14:00,,2024-12-20,,N/A,openmpgu72168592,venasbet_o_1_5
BELG,Westerlo vs KV Mechelen,Over 1.5,1.15,20:45,,2024-12-20,,N/A,rbvjkknh60709427,venasbet_o_1_5
GER,Bayern Munich vs RB Leipzig,Over 1.5,1.10,20:30,,2024-12-20,,N/A,lgnbqpsi186537980,venasbet_o_1_5
NED CUP,De Graafschap vs Sparta Nijkerk,Over 1.5,1.30,N/A,:,2024-12-19,,...,gtivgnxt76721160,venasbet_o_1_5
NED CUP,Rijnsburgse Boys vs FC Volendam,Over 1.5,1.25,N/A,:,2024-12-19,,...,mufeghak253658411,venasbet_o_1_5
EFL,Tottenham vs Manchester Utd,Over 1.5,1.27,N/A,:,2024-12-19,,...,ejtftvhw22973552,venasbet_o_1_5
ECL,Betis vs HJK,Over 1.5,1.20,N/A,:,2024-12-19,,...,ugjshhhf326236607,venasbet_o_1_5
ECL,Larne vs Gent,Over 1.5,1.35,N/A,:,2024-12-19,,...,dcavveyu214567854,venasbet_o_1_5
ECL,Heidenheim vs St. Gallen,Over 1.5,1.35,N/A,:,2024-12-19,,...,rimqefte278118792,venasbet_o_1_5
ECL,Chelsea vs Shamrock Rovers,Over 1.5,1.25,N/A,:,2024-12-19,,...,ruqyjedj323556223,venasbet_o_1_5
ECL,Celje vs TNS,Over 1.5,1.30,N/A,:,2024-12-19,,...,bbzqelvv322376915,venasbet_o_1_5
