ENG,Millwall U21 vs Ipswich Town U21,Over 1.5,1.35,14:30,,2024-12-10,,N/A,lnevjkgc221027072,venasbet_o_1_5
ENG NPL,Guiseley vs Leek,Over 1.5,1.30,20:45,,2024-12-10,,N/A,fiksxkem252573192,venasbet_o_1_5
ENG,Gateshead vs Farsley,Over 1.5,1.27,20:45,,2024-12-10,,N/A,drqnnqkv187191315,venasbet_o_1_5
UCL,Shakhtar Donetsk vs Bayern Munich,Over 1.5,1.27,21:00,,2024-12-10,,N/A,rnhdjttr130326565,venasbet_o_1_5
UCL,Salzburg vs PSG,Over 1.5,1.27,21:00,,2024-12-10,,N/A,ogdedqqx9082761,venasbet_o_1_5
UCL,Brest vs PSV,Over 1.5,1.45,21:00,,2024-12-10,,N/A,mlyqebfa123502982,venasbet_o_1_5
UCL,Atalanta vs Real Madrid,Over 1.5,1.27,21:00,,2024-12-10,,N/A,xkweanoz35264091,venasbet_o_1_5
UCL,Girona vs Liverpool,Over 1.5,1.45,18:45,,2024-12-10,,N/A,zrjhklhz311830718,venasbet_o_1_5
GER W,Eintracht Frankfurt W vs RB Leipzig W,Over 1.5,1.27,N/A,3:0,2024-12-09,,Won,oxurybfu67852137,venasbet_o_1_5
ENG,Swansea U21 vs Watford U21,Over 1.5,1.20,N/A,1:3,2024-12-09,,Won,uvbjuvdf236915946,venasbet_o_1_5
ENG,Bristol City U21 vs Brentford U21,Over 1.5,1.20,N/A,0:4,2024-12-09,,Won,sjypmqfl238896870,venasbet_o_1_5
ENG,Birmingham U21 vs Wigan U21,Over 1.5,1.20,N/A,1:3,2024-12-09,,Won,ybhgzsez46549423,venasbet_o_1_5
ENG 1,Northampton vs Peterborough,Over 1.5,1.30,N/A,2:1,2024-12-09,,Won,hkdtbcne67136054,venasbet_o_1_5
ARG,Tigre vs Ind. Rivadavia,Over 1.5,1.30,N/A,0:2,2024-12-09,,Won,kyujkxsg129107967,venasbet_o_1_5
FRA 2,Metz vs Dunkerque,Over 1.5,1.25,N/A,2:0,2024-12-09,,Won,fazuhioc187185212,venasbet_o_1_5
NED,Jong Ajax vs De Graafschap,Over 1.5,1.20,N/A,2:0,2024-12-09,,Won,wqesjtoz74813598,venasbet_o_1_5
JOR,Al Hussein vs Shabab Al Ordon,Over 1.5,1.27,N/A,2:1,2024-12-09,,Won,ieiahisd33367041,venasbet_o_1_5
NED,Jong PSV vs Roda,Over 1.5,1.20,N/A,2:3,2024-12-09,,Won,grkcemqc139985456,venasbet_o_1_5
BOS,Zeljeznicar vs GOSK Gabela,Over 1.5,1.27,N/A,4:1,2024-12-09,,Won,msxcweiq209546109,venasbet_o_1_5
BOL,GV San Jose vs Nacional Potosi,Over 1.5,1.25,N/A,2:1,2024-12-09,,Won,emroklbt164253051,venasbet_o_1_5
EPL,West Ham vs Wolves,Over 1.5,1.45,N/A,2:1,2024-12-09,,Won,tvmnkudh263323285,venasbet_o_1_5
AFC,Laos vs Vietnam,Over 1.5,1.25,N/A,1:4,2024-12-09,,Won,wwgmlxyh162116106,venasbet_o_1_5
AFC,Myanmar vs Indonesia,Over 1.5,1.25,N/A,0:1,2024-12-09,,Lost,zbuhfhyo299874098,venasbet_o_1_5
