GER OBL,Bautzen vs Halle,Over 1.5,N/A,14:00,,2024-03-10,,N/A,blwaatsx234435679,venasbet_o_1_5
FRA,PSG vs Reims,Over 1.5,N/A,13:00,,2024-03-10,,N/A,hbcsoetp287997073,venasbet_o_1_5
BELG,Club Brugge KV vs Leuven,Over 1.5,N/A,16:00,,2024-03-10,,N/A,fllipukf293112709,venasbet_o_1_5
AUSLIA,Olympic FC vs Queensland Lions,Over 1.5,N/A,07:30,,2024-03-10,,N/A,etkorqvg281053387,venasbet_o_1_5
SPA,Real Madrid vs Celta Vigo,Over 1.5,N/A,18:30,,2024-03-10,,N/A,xjhndrhm190255203,venasbet_o_1_5
NED,Feyenoord vs Heracles,Over 1.5,N/A,20:00,,2024-03-10,,N/A,dhyvxofk87580387,venasbet_o_1_5
GER,Bayer Leverkusen vs Wolfsburg,Over 1.5,N/A,19:30,,2024-03-10,,N/A,kdavgfzv199661316,venasbet_o_1_5
POR,Arouca vs Sporting,Over 1.5,N/A,19:00,,2024-03-10,,N/A,whxdmptj170711539,venasbet_o_1_5
POR,Benfica vs Estoril,Over 1.5,N/A,21:30,,2024-03-10,,N/A,gfjbyeno137407102,venasbet_o_1_5
EPL,Aston Villa vs Tottenham,Over 1.5,N/A,14:00,,2024-03-10,,N/A,zmzslmwu187609384,venasbet_o_1_5
GER,Werder Bremen vs Dortmund,Over 1.5,N/A,N/A,1:2,2024-03-09,,...,cbvfdykq75029041,venasbet_o_1_5
GER OBL,Rathenow vs Lichtenberg,Over 1.5,N/A,N/A,1:1,2024-03-09,,...,sekjknej146078585,venasbet_o_1_5
GER OBL,Altona vs Sasel,Over 1.5,N/A,N/A,4:2,2024-03-09,,...,aczlevck93646413,venasbet_o_1_5
GER OBL,Arminia Ludwigshafen vs Gonsenheim,Over 1.5,N/A,N/A,2:5,2024-03-09,,...,kpkxvwkw69441352,venasbet_o_1_5
GER OBL,Gebenbach vs Hankofen-Hailing,Over 1.5,N/A,N/A,1:3,2024-03-09,,...,ekgfzhjq82123322,venasbet_o_1_5
GER OBL,Deisenhofen vs Turkspor Augsburg,Over 1.5,N/A,N/A,1:1,2024-03-09,,...,owqhpunb272531705,venasbet_o_1_5
GER,Kirchheimer vs Nordlingen,Over 1.5,N/A,N/A,3:7,2024-03-09,,...,xmjwrbqa94175101,venasbet_o_1_5
GER,FC Holzhausen vs Offenburger,Over 1.5,N/A,N/A,2:1,2024-03-09,,...,tncaxnlu200005251,venasbet_o_1_5
GER,Jena U19 vs Hansa Rostock U19,Over 1.5,N/A,N/A,2:3,2024-03-09,,...,rpmhdfsz122213762,venasbet_o_1_5
GER,Augsburg U19 vs Munich 1860 U19,Over 1.5,N/A,N/A,2:1,2024-03-09,,...,rcwartmy206417914,venasbet_o_1_5
GER,RB Leipzig vs Darmstadt,Over 1.5,N/A,N/A,2:0,2024-03-09,,...,zmsceonx96937237,venasbet_o_1_5
GER,Bayern Munich vs Mainz,Over 1.5,N/A,N/A,8:1,2024-03-09,,...,siyypohf214523866,venasbet_o_1_5
EPL,Arsenal vs Brentford,Over 1.5,N/A,N/A,2:1,2024-03-09,,...,aanoeuph301660841,venasbet_o_1_5
