ENG NL SOUTH,Braintree vs Weymouth,Over 1.5,N/A,20:45,,2024-03-19,,N/A,jrdhqfmw261957549,venasbet_o_1_5
WAL,Holywell vs Prestatyn,Over 1.5,N/A,20:30,,2024-03-19,,N/A,znpnscag291902591,venasbet_o_1_5
WAL,Guilsfield vs Caersws FC,Over 1.5,N/A,20:45,,2024-03-19,,N/A,mtzqzjhf199137156,venasbet_o_1_5
WAL,Denbigh vs Gresford,Over 1.5,N/A,20:30,,2024-03-19,,N/A,mngrbvvh17666962,venasbet_o_1_5
WAL,Caerau Ely vs Pontardawe,Over 1.5,N/A,20:30,,2024-03-19,,N/A,usvuchsq293245524,venasbet_o_1_5
WAL,Briton Ferry vs Afan Lido,Over 1.5,N/A,20:30,,2024-03-19,,N/A,wthnczqf75602107,venasbet_o_1_5
GER,Feucht vs Bayern Hof,Over 1.5,N/A,19:00,,2024-03-19,,N/A,movwcrom270158983,venasbet_o_1_5
GER OBL,Pfeddersheim vs Dudenhofen,Over 1.5,N/A,19:30,,2024-03-19,,N/A,oczysrzd31002664,venasbet_o_1_5
GER,Suderelbe vs Niendorfer TSV,Over 1.5,N/A,19:30,,2024-03-19,,N/A,qnpwslol205083534,venasbet_o_1_5
GER,Babelsberg vs Chemnitzer,Over 1.5,N/A,19:00,,2024-03-19,,N/A,kflfmrqx251929735,venasbet_o_1_5
UCL,SL Benfica W vs Lyon W,Over 1.5,N/A,21:00,,2024-03-19,,N/A,uocvtpix28729302,venasbet_o_1_5
UCL,Ajax W vs Chelsea W,Over 1.5,N/A,18:45,,2024-03-19,,N/A,rzrrqnoi41353423,venasbet_o_1_5
BRA,Tiradentes vs Tirol,Over 1.5,N/A,20:00,,2024-03-19,,N/A,zhxrawtr165888278,venasbet_o_1_5
ENG NAT,Barnet vs Eastleigh,Over 1.5,N/A,20:45,,2024-03-19,,N/A,wfdgpovu27604383,venasbet_o_1_5
GER RGN,Bayreuth vs Ansbach,Over 1.5,N/A,N/A,2:0,2024-03-18,,Won,ecntvwzr183984750,venasbet_o_1_5
IND,Inter Kashi vs Aizawl,Over 1.5,N/A,N/A,5:4,2024-03-18,,Won,xwhfivrq274300413,venasbet_o_1_5
NOR,Valerenga W vs Stabaek W,Over 1.5,N/A,N/A,3:1,2024-03-18,,Won,krsxmhar309172964,venasbet_o_1_5
RUS,Rodina Moscow vs Kuban,Over 1.5,N/A,N/A,1:0,2024-03-18,,Lost,yfjwnody137720725,venasbet_o_1_5
SPA 2,Andorra vs Amorebieta,Over 1.5,N/A,N/A,0:1,2024-03-18,,Lost,jvyhxlpl80191102,venasbet_o_1_5
