INTL,Slovakia U21 vs Netherlands U21,Over 1.5,1.30,17:30,,2024-11-14,,N/A,rbvftipz209070985,venasbet_o_1_5
U21 UEFA,Romania U20 vs Portugal U20,Over 1.5,1.30,18:00,,2024-11-14,,N/A,tfcikjto96254961,venasbet_o_1_5
ENG,Millwall U21 vs Sheffield Wed U21,Over 1.5,1.30,13:00,,2024-11-14,,N/A,dsucmcdw16887001,venasbet_o_1_5
UEFA,France vs Israel,Over 1.5,1.20,20:45,,2024-11-14,,N/A,tszqojwd268420381,venasbet_o_1_5
Urug,Fenix vs Naciona,Over 1.5,1.40,N/A,:,2024-11-13,,...,nwjfjaez225532726,venasbet_o_1_5
UEFA W,Galatasaray W vs Wolfsburg W,Over 1.5,1.20,N/A,:,2024-11-13,,...,iuuforcp219088986,venasbet_o_1_5
UEFA W,Real Madrid W vs Twente W,Over 1.5,1.35,N/A,:,2024-11-13,,...,yankstpm154623483,venasbet_o_1_5
UEFA W,AS Roma W vs Lyon W,Over 1.5,1.35,N/A,:,2024-11-13,,...,yclzbglj264782686,venasbet_o_1_5
UEFA W,Celtic W vs Chelsea W,Over 1.5,1.15,N/A,:,2024-11-13,,...,mjdiwcqs272599428,venasbet_o_1_5
EURO 19,Italy U19 vs Montenegro U19,Over 1.5,1.45,N/A,:,2024-11-13,,...,rquhpvcb66000006,venasbet_o_1_5
EURO 19,Norway U19 vs Estonia U19,Over 1.5,1.27,N/A,:,2024-11-13,,...,fwalyugf191939281,venasbet_o_1_5
EURO 19,Spain U19 vs Faroe Islands U19,Over 1.5,1.15,N/A,:,2024-11-13,,...,nqhxnhhn161135981,venasbet_o_1_5
