GER,Gonsenheim vs  Goppinger,Over 1.5,1.20,18:00,,2024-06-11,,N/A,ckxdjxbb6967436,venasbet_o_1_5
WCQ,Congo vs  Morocco,Over 1.5,1.35,20:00,,2024-06-11,,N/A,soyupzpa235168138,venasbet_o_1_5
FIN,PK-35 vs  JaPS,Over 1.5,1.20,16:30,,2024-06-11,,N/A,bkeqrzsb183115841,venasbet_o_1_5
INTL,Portugal vs  Ireland,Over 1.5,1.15,19:45,,2024-06-11,,N/A,dlilmgkn308799599,venasbet_o_1_5
AFC,Australia vs  Palestine,Over 1.5,1.35,13:10,,2024-06-11,,N/A,veaszggc221350906,venasbet_o_1_5
AFC,Kuwait vs  Afghanistan,Over 1.5,1.35,16:45,,2024-06-11,,N/A,tqoqiskt50824318,venasbet_o_1_5
NOR DIV 3,Stromsgodset 2 vs  Stabaek 2,Over 1.5,1.20,N/A,1:1,2024-06-10,,Won,vqbsiqss282933128,venasbet_o_1_5
NOR DIV 3,Oppsal vs  Mjondalen 2,Over 1.5,1.15,N/A,2:0,2024-06-10,,Won,nftcjysx172830730,venasbet_o_1_5
NOR,Start 2 vs  Vindbjart,Over 1.5,1.45,N/A,0:1,2024-06-10,,Lost,aitmekcu92901756,venasbet_o_1_5
NOR DIV 2,Valerenga 2 vs  Follo,Over 1.5,1.45,N/A,0:3,2024-06-10,,Won,zhgnlnfp122347632,venasbet_o_1_5
WCQ,Ghana vs  Central Africa,Over 1.5,1.30,N/A,4:3,2024-06-10,,Won,eqgkcgei110674911,venasbet_o_1_5
INTL,Czech Republic vs  North Macedonia,Over 1.5,1.35,N/A,2:1,2024-06-10,,Won,zqaqcjmj103117617,venasbet_o_1_5
INTL,Netherlands vs  Iceland Iceland,Over 1.5,1.27,N/A,4:0,2024-06-10,,Won,wkejeahk202694292,venasbet_o_1_5
