NOR DIV 3,Orkla vs Nardo FK,Over 1.5,1.20,14:00,,2024-08-31,,N/A,kazhefwt116166197,venasbet_o_1_5
LAT,Riga FC vs Grobina,Over 1.5,1.40,16:00,,2024-08-31,,N/A,ertfswgw266416645,venasbet_o_1_5
GER OBL,SV Blau-Weiss Zorbau vs BSG Wismut Gera,Over 1.5,1.30,13:00,,2024-08-31,,N/A,nemutyuc119499629,venasbet_o_1_5
GER OBL,SF Eisbachtal vs Eppelborn,Over 1.5,1.35,15:00,,2024-08-31,,N/A,exgvmeop279790955,venasbet_o_1_5
TUR,Adana Demirspor vs Galatasaray,Over 1.5,1.15,19:45,,2024-08-31,,N/A,mujboito68681371,venasbet_o_1_5
GRE,Lamia vs Olympiacos Piraeus,Over 1.5,1.40,17:30,,2024-08-31,,N/A,qyneczkj151841743,venasbet_o_1_5
ECH,Leeds vs Hull,Over 1.5,1.40,15:00,,2024-08-31,,N/A,bnynghvx163661534,venasbet_o_1_5
AUSLIA,Olympic Kingsway vs Armadale,Over 1.5,1.27,08:00,,2024-08-31,,N/A,pxveiuto18562056,venasbet_o_1_5
AUSLIA,South Hobart vs Riverside Olympic,Over 1.5,1.30,05:00,,2024-08-31,,N/A,edtekrke73918613,venasbet_o_1_5
AUSLIA,Monaro Panthers vs Canberra Croatia,Over 1.5,1.27,08:45,,2024-08-31,,N/A,khbpjrcw313848369,venasbet_o_1_5
SPA,Barcelona vs Valladolid,Over 1.5,1.15,16:00,,2024-08-31,,N/A,dibsxsnx274264770,venasbet_o_1_5
ITA,Napoli vs Parma,Over 1.5,1.35,19:45,,2024-08-31,,N/A,gkakvwbm50314680,venasbet_o_1_5
GER,Werder Bremen vs Dortmund,Over 1.5,1.15,14:30,,2024-08-31,,N/A,mxsumodv191393655,venasbet_o_1_5
GER,Eintracht Frankfurt vs Hoffenheim,Over 1.5,1.30,14:30,,2024-08-31,,N/A,dcqqptvn30134002,venasbet_o_1_5
EPL,West Ham vs Manchester City,Over 1.5,1.27,17:30,,2024-08-31,,N/A,ejtyrdmv244795407,venasbet_o_1_5
EPL,Arsenal vs Brighton,Over 1.5,1.35,12:30,,2024-08-31,,N/A,xqcsqzfj250637928,venasbet_o_1_5
CZE U19,Slavia Prague U19 vs Zlin U19,Over 1.5,1.40,N/A,0:2,2024-08-30,,Won,dkdldjqd70586420,venasbet_o_1_5
BELG 1A,Beveren U21 vs K. Lierse S.K. U21,Over 1.5,1.45,N/A,5:1,2024-08-30,,Won,wtxomlsn271803849,venasbet_o_1_5
AUS 2,Dornbirn vs Altach U21,Over 1.5,1.35,N/A,1:2,2024-08-30,,Won,pidjsidl285083669,venasbet_o_1_5
AUS 2,Mauerwerk vs Wiener Viktoria,Over 1.5,1.45,N/A,5:1,2024-08-30,,Won,dmnjmkia208066548,venasbet_o_1_5
AUS 2,SV Wildon vs Ried (Am),Over 1.5,1.35,N/A,3:0,2024-08-30,,Won,ebbdxjle325397716,venasbet_o_1_5
AUS 2,Leoben vs Vocklamarkt,Over 1.5,1.20,N/A,6:0,2024-08-30,,Won,nhasxtbh108228965,venasbet_o_1_5
TUR,Fenerbahce vs Alanyaspor,Over 1.5,1.15,N/A,3:0,2024-08-30,,Won,xsgdzrbp122939962,venasbet_o_1_5
POR,Moreirense vs Benfica,Over 1.5,1.15,N/A,1:1,2024-08-30,,Won,jxaacnin87407526,venasbet_o_1_5
NIR,Portadown vs Linfield,Over 1.5,1.15,N/A,2:2,2024-08-30,,Won,zqhqjvjk283732281,venasbet_o_1_5
BELG,Genk vs Westerlo,Over 1.5,1.20,N/A,1:0,2024-08-30,,Lost,bumycpow251027454,venasbet_o_1_5
AUS 2,Liefering vs Sturm Graz (Am),Over 1.5,1.40,N/A,2:2,2024-08-30,,Won,msobehdg112622914,venasbet_o_1_5
AUSLIA,South Melbourne vs Hume City,Over 1.5,1.27,N/A,0:0,2024-08-30,,Lost,btwlnzsr144150215,venasbet_o_1_5
AUSLIA,Launceston vs Launceston United,Over 1.5,1.30,N/A,3:1,2024-08-30,,Won,ggeooqld60401502,venasbet_o_1_5
AUSLIA,NE Metrostars vs Adelaide City,Over 1.5,1.30,N/A,2:0,2024-08-30,,Won,mcomiyim146075571,venasbet_o_1_5
ITA,Inter vs Atalanta,Over 1.5,1.27,N/A,4:0,2024-08-30,,Won,xhwncamt91422681,venasbet_o_1_5
