GER RGN,Kickers Emden vs Teutonia Ottensen 1905,Over 1.5,1.45,19:30,,2024-12-13,,N/A,nkfjjsye110381366,venasbet_o_1_5
EPL 2,Norwich U21 vs Middlesbrough U21,Over 1.5,1.30,20:00,,2024-12-13,,N/A,nkegmzkk113107366,venasbet_o_1_5
EPL 2,Fulham U21 vs Derby U21,Over 1.5,1.30,20:00,,2024-12-13,,N/A,flfrybnq3002267,venasbet_o_1_5
DEN CUP,Viborg vs Brabrand,Over 1.5,1.45,19:00,,2024-12-13,,N/A,egpgbesj69144337,venasbet_o_1_5
CYP,Aris vs Karmiotissa,Over 1.5,1.30,18:00,,2024-12-13,,N/A,fxubwigp229379741,venasbet_o_1_5
BELG U21,RWDM U21 vs RFC Liege U21,Over 1.5,1.45,20:00,,2024-12-13,,N/A,fecxplar68545058,venasbet_o_1_5
BELG U21,Kortrijk U21 vs K. Lierse S.K. U21,Over 1.5,1.35,20:30,,2024-12-13,,N/A,byenvqve252343209,venasbet_o_1_5
BELG 1A,Thes Sport vs Dessel,Over 1.5,1.20,20:00,,2024-12-13,,N/A,vdrzxpih37569334,venasbet_o_1_5
UEFA W,Hammarby Dff vs Barcelona,Over 1.5,1.45,N/A,0:3,2024-12-12,,Won,hvfowhoy242310118,venasbet_o_1_5
UEFA W,Bayern Munich vs Juventus Women,Over 1.5,1.40,N/A,4:0,2024-12-12,,Won,aainhhub46487220,venasbet_o_1_5
ECL,Petrocub vs Betis,Over 1.5,1.30,N/A,0:1,2024-12-12,,Lost,nrhrmuyn288747348,venasbet_o_1_5
ECL,Gent vs TSC,Over 1.5,1.25,N/A,3:0,2024-12-12,,Won,ggaooylx214117444,venasbet_o_1_5
ECL,FC Astana vs Chelsea,Over 1.5,1.30,N/A,1:3,2024-12-12,,Won,arrrldga40818860,venasbet_o_1_5
UEL,Rangers vs Tottenham,Over 1.5,1.25,N/A,1:1,2024-12-12,,Won,pzywqlvb64112068,venasbet_o_1_5
UEL,Lyon vs Eintracht Frankfurt,Over 1.5,1.45,N/A,3:2,2024-12-12,,Won,okrzuqqu255581955,venasbet_o_1_5
UEL,Ajax vs Lazio,Over 1.5,1.30,N/A,1:3,2024-12-12,,Won,zhozfxcx80835383,venasbet_o_1_5
UEL,Malmo FF vs Galatasaray,Over 1.5,1.40,N/A,2:2,2024-12-12,,Won,ehfdizei161344897,venasbet_o_1_5
AC,Indonesia vs Laos,Over 1.5,1.45,N/A,2:2,2024-12-12,,Won,sagrbxcv211942246,venasbet_o_1_5
