UAE,Al Jazira vs Ittihad Kalba,Over 1.5,N/A,19:00,,2024-03-14,,N/A,sfjbiyln75950250,venasbet_o_1_5
ICE,Breidablik W vs Valur W,Over 1.5,N/A,20:00,,2024-03-14,,N/A,azuocikt332110378,venasbet_o_1_5
GER OBL,SG Wattenscheid vs Clarholz,Over 1.5,N/A,20:00,,2024-03-14,,N/A,tcnrvgzw324685472,venasbet_o_1_5
UEL,Liverpool vs Sparta Prague,Over 1.5,N/A,21:00,,2024-03-14,,N/A,osmfvqow179369760,venasbet_o_1_5
ECL,Fiorentina vs Maccabi Haifa,Over 1.5,N/A,18:45,,2024-03-14,,N/A,kpiwugvk147762641,venasbet_o_1_5
HONG,Hong Kong Rangers vs Southern District,Over 1.5,N/A,N/A,0:4,2024-03-13,,...,ytsmnsbt311723617,venasbet_o_1_5
ENG,Birmingham U21 vs Barnsley U21,Over 1.5,N/A,N/A,3:1,2024-03-13,,...,dpykdebb50681309,venasbet_o_1_5
GER OBL,Heeslinger vs Schoningen,Over 1.5,N/A,N/A,3:0,2024-03-13,,...,urzovrcd295886305,venasbet_o_1_5
GER OBL,Waldgirmes vs TUS Dietkirchen,Over 1.5,N/A,N/A,1:0,2024-03-13,,...,fnurdomq141415569,venasbet_o_1_5
GER OBL,Reutlingen vs Hollenbach,Over 1.5,N/A,N/A,2:0,2024-03-13,,...,fcsqpffw86850401,venasbet_o_1_5
AFC,Taichung (Tpe) vs Abdish-Ata (Kgz),Over 1.5,N/A,N/A,1:3,2024-03-13,,...,xwakfxzh315646654,venasbet_o_1_5
AFC,Yokohama F. Marinos (Jpn) vs Shandong Taishan (Chn),Over 1.5,N/A,N/A,1:0,2024-03-13,,...,rhvtcgql266738138,venasbet_o_1_5
FRA CUP,PSG vs Nice,Over 1.5,N/A,N/A,3:1,2024-03-13,,...,mdnxkhze173833450,venasbet_o_1_5
EPL,Bournemouth vs Luton,Over 1.5,N/A,N/A,4:3,2024-03-13,,...,sejyhytm241663866,venasbet_o_1_5
MOR,Wydad vs IR Tanger,Over 1.5,N/A,N/A,0:2,2024-03-13,,...,xtsxmeja290853779,venasbet_o_1_5
LIT,Banga vs Zalgiris,Over 1.5,N/A,N/A,1:4,2024-03-13,,...,viswkwfy54174663,venasbet_o_1_5
