EE Esiliiga A,Tartu Welco vs Nõmme Kalju II,1x,1.40,17:00,,2025-06-19,,N/A,mzhbefau315092077,bet99
FI Ykkösliiga,Lahti vs Klubi-04,1x,1.35,16:30,,2025-06-19,,N/A,ktwokslu278847537,bet99
FI Ykkösliiga,JIPPO vs Turku PS,x2,1.35,16:30,,2025-06-19,,N/A,khbgiscd101601874,bet99
FI Veikkausliiga,Inter Turku vs Kooteepee,1,1.30,16:00,,2025-06-19,,N/A,tvduxkog107758117,bet99
EE Esiliiga A,Elva vs Viimsi,x2,1.20,17:00,,2025-06-19,,N/A,muhshwek233649623,bet99
EC Liga Pro Serie B,Cumbayá vs Leones del Norte,x2,1.30,21:30,,2025-06-19,,N/A,gvceoksc65985452,bet99
FI Veikkausliiga,VPS vs Gnistan,+1.5,1.20,19:00,0:0,2025-06-18,,N/A,nlphyzlb147947147,bet99
US USL W League,Sporting JAX vs TLH Reckoning,+1.5,1.40,20:00,:,2025-06-18,,N/A,yeucilxs118847137,bet99
LV Virsliga,Riga vs Rīgas FS,+1.5,1.27,18:00,3:1,2025-06-18,,N/A,jyhkofcb257516181,bet99
BR Brasileiro Women,Gremio W vs Flamengo W,x2,1.25,19:00,1:1,2025-06-18,,N/A,sywcspzs221554407,bet99
BR Brasileiro U20 A,Atlético GO U20 vs Flamengo U20,x2,1.45,19:00,1:3,2025-06-18,,N/A,pdhqhtpo257644819,bet99
IQ Iraqi League,Al Najaf vs Zakho,x2,1.20,19:30,0:0,2025-06-18,,N/A,qvgmdtwd301617704,bet99
