CIV,Zoman vs Korhogo,1,1.40,16:30,,2024-12-31,,N/A,xpowlnpq277420113,bet99
WAL,TNS vs Connahs Q.,1,1.30,15:30,,2024-12-31,,N/A,hhcwuesd32812442,bet99
ACC,Oman vs Saudi Arabia,X2,1.30,15:30,,2024-12-31,,N/A,udxavqwx268048418,bet99
AUSLIA,Central Coast Mariners vs Melbourne City,+1.5,1.30,09:00,,2024-12-31,,N/A,xdlpfovf331143969,bet99
WAL,Bala vs Caernarfon,1X,1.20,13:30,,2024-12-31,,N/A,niawpxsp130797718,bet99
ind,Mumbai City vs North East Utd,+1.5,1.30,15:00,0:3,2024-12-30,,Won,fwgxavvo82151112,bet99
EPL,Manchester Utd vs Newcastle,+1.5,1.20,21:00,0:2,2024-12-30,,Won,dsczrlqq317356710,bet99
EPL,Ipswich vs Chelsea,2,1.35,20:45,2:0,2024-12-30,,Lost,owmxeccd276729129,bet99
EGY,Enppi vs Al Ahly,2,1.20,16:00,0:0,2024-12-30,,Lost,xukypalw94388684,bet99
EGY,El Gouna vs Pyramids,AWEH,1.35,16:00,0:1,2024-12-30,,Won,ndycpbtr309789167,bet99
ALG,Ben Aknoun vs MC Alger,2,1.20,19:00,0:3,2024-12-30,,Won,unmsaazy232935719,bet99
EPL,Aston Villa vs Brighton,+1.5,1.40,20:45,2:2,2024-12-30,,Won,ykudkmeo151707644,bet99
