ET Premier League,Welayta Dicha vs Mebrat Hayl,1x,1.20,16:00,,2025-05-29,,N/A,vttwrlwl1785796,bet99
GE Erovnuli Liga,Telavi vs Samgurali,+1.5,1.40,16:00,,2025-05-29,,N/A,ovhkival305402868,bet99
FR Ligue 1,Reims vs Metz,+1.5,1.40,19:30,,2025-05-29,,N/A,fkugosxs17926223,bet99
SE Allsvenskan,IF Brommapojkarna vs Djurgardens IF,+1.5,1.45,17:00,,2025-05-29,,N/A,kbdrrria137812119,bet99
EE Esiliiga A,Flora II vs Elva,1x,1.20,17:00,,2025-05-29,,N/A,zpghoyyz101233655,bet99
LV Virsliga,Auda vs Metta / LU,1,1.20,16:00,,2025-05-29,,N/A,axnytsin23019878,bet99
TZ Ligi kuu Bara,Simba vs Singida Fountain G..,1,1.20,14:00,1:0,2025-05-28,,N/A,qrjpiqzt152268141,bet99
CONMEBOL Libertadore..,River Plate vs Universitario,1,1.20,01:30,1:1,2025-05-28,,N/A,auocyemy244324710,bet99
UEFA Europa Conferen..,Real Betis vs Chelsea,+1.5,1.45,20:00,1:4,2025-05-28,,N/A,tkpmsjiy324730028,bet99
FI Suomen Cup,Mariehamn vs Turku PS,x2,1.20,16:00,2:2,2025-05-28,,N/A,uejvmzwx143923926,bet99
EE Meistriliiga,Kalju Nomme vs Paide,ht+0.5,1.45,17:00,0:2,2025-05-28,,N/A,wailugtw15199046,bet99
BO Primera División,Jorge Wilstermann vs Real Tomayapo,+1.5,1.20,00:00,0:0,2025-05-28,,N/A,cqifdepr95817868,bet99
KR K League 1,Gangwon FC vs FC Anyang,+1.5,1.25,11:30,1:3,2025-05-28,,N/A,ddzvqdsv42773495,bet99
ET Premier League,Ethiopian Medhin vs Sidama Bunna,1x,1.20,13:00,3:0,2025-05-28,,N/A,smgjuyxo87907402,bet99
