World Cup - Qualific..,Kyrgyzstan vs United Arab Emirat..,x2,1.30,14:45,,2025-06-10,,N/A,drayhkkk165854037,bet99
World Cup - Qualific..,Iran vs North Korea,12,1.35,17:00,,2025-06-10,,N/A,foqmimsr231567356,bet99
World Cup - Qualific..,Finland vs Poland,x2,1.27,19:45,,2025-06-10,,N/A,akagubig320925173,bet99
ET Premier League,Ethiopian Medhin vs Mekelakeya,1x,1.25,13:00,,2025-06-10,,N/A,wjjufhur46524239,bet99
UY Segunda División,Central Espanol vs Cerrito,1x,1.30,00:30,,2025-06-10,,N/A,uoznmhoa25491927,bet99
Friendlies,Belarus vs Russia,+1.5,1.40,18:00,,2025-06-10,,N/A,zduzpnxe329126899,bet99
PY Division Intermedia,Resistencia vs Deportivo Santani,12,1.25,21:00,3:3,2025-06-09,,N/A,trfyzeem46934723,bet99
ET Premier League,Mekelle Kenema vs Ethiopia Bunna,x2,1.25,07:30,1:1,2025-06-09,,N/A,pusfsyuc321859122,bet99
KR WK-League,Incheon Red Angels vs Boeun Sangmu,1x,1.30,11:00,3:1,2025-06-09,,N/A,iejcyzlz196262708,bet99
US USL Super League,Carolina Ascent W vs Fort Lauderdale Un..,+1.5,1.27,00:00,1:2,2025-06-09,,N/A,jbowkrnk242032161,bet99
SE Division 2 - Norrlan..,Bergnäsets vs Boden City,1x,1.27,18:00,0:0,2025-06-09,,N/A,idmszcem155103857,bet99
