UCL,Shakhtar Donetsk vs Bayern Munich,2,1.40,21:00,,2024-12-10,,N/A,ppwvimbo272403636,bet99
ECH,Leeds vs Middlesbrough,1X,1.30,21:00,,2024-12-10,,N/A,tdumkgmx80030686,bet99
UCL,Girona vs Liverpool,2,1.30,18:45,,2024-12-10,,N/A,thqxfqhh42030356,bet99
UCL,D. Zagreb vs Celtic,+1.5,1.20,18:45,,2024-12-10,,N/A,jzhixlno180996884,bet99
UCL,Club Brugge KV vs Sporting CP,+1.5,1.40,21:00,,2024-12-10,,N/A,vaiqvgka241254179,bet99
ECH,Burnley vs Derby,1,1.40,20:45,,2024-12-10,,N/A,vtkbpahw141734371,bet99
UCL,Bayer Leverkusen vs Inter,+1.5,1.20,21:00,,2024-12-10,,N/A,fihstiyq70654897,bet99
UCL,Atalanta vs Real Madrid,X2,1.27,21:00,,2024-12-10,,N/A,sxguwxot287876273,bet99
CYP,AEK Larnaca vs PAEEK,1,1.35,18:00,,2024-12-10,,N/A,zizxylrp118962021,bet99
BANG,Abahani Limited vs Chittagong Abahani,1,1.30,09:30,,2024-12-10,,N/A,szgmutxf32451154,bet99
EPL,West Ham vs Wolves,BTTS,1.30,21:00,:,2024-12-09,,N/A,ddnhflat246427026,bet99
BUL,Spartak Varna vs Slavia Sofia,+1.5,1.35,16:00,:,2024-12-09,,N/A,zuqjinay90323294,bet99
ASIA,Laos vs Vietnam,2,1.40,14:00,:,2024-12-09,,N/A,xibedpbk201968661,bet99
TUR 2,Isparta 32 Sporu vs Batman Petrolspor,+1.5,1.45,12:00,:,2024-12-09,,N/A,eplpflvg179828718,bet99
JAM,Humble Lions vs Mount Pleasant,2,1.27,23:00,:,2024-12-09,,N/A,khdnfftg301217776,bet99
SPA 2,FC Cartagena SAD vs Gijon,X2,1.30,20:30,:,2024-12-09,,N/A,wsvctqie328458092,bet99
GER W,Eintracht Frankfurt W vs RB Leipzig W,+2.5,1.40,18:00,:,2024-12-09,,N/A,uhwcmzzd68483955,bet99
JOR,Al Hussein vs Shabab Al Ordon,1,1.25,17:00,:,2024-12-09,,N/A,lkolejul208319341,bet99
