AFCON,Benin vs Nigeria,X2,1.20,19:00,,2024-11-14,,N/A,fmkbvput35360891,venasbet_acca
AFCON,Rwanda vs Libya,1X,1.30,17:00,,2024-11-14,,N/A,eglxuehm250615604,venasbet_acca
AFCON,Madagascar vs Tunisia,X2,1.27,17:00,,2024-11-14,,N/A,tvjbpyhm168907,venasbet_acca
UEFA,Ireland vs Finland,1X,1.20,20:45,,2024-11-14,,N/A,xjzrimdq149985749,venasbet_acca
UEFA,France vs Israel,1,1.20,20:45,,2024-11-14,,N/A,zqjqyjxi228320257,venasbet_acca
UEFA,Belgium vs Italy,Over 1.5,1.35,20:45,,2024-11-14,,N/A,alostsfo288474124,venasbet_acca
UEFA,Kazakhstan vs Austria,2,1.20,16:00,,2024-11-14,,N/A,zfdxtbxc75187287,venasbet_acca
Urug,River Plate vs Miramar,1X,1.27,N/A,:,2024-11-13,,...,pioxhsnq34320023,venasbet_acca
Urug,Fenix vs Naciona,2,1.20,N/A,:,2024-11-13,,...,ihyrvhwf44821669,venasbet_acca
SPA 3,Pozoblanco vs Cartaya,1X,1.30,N/A,:,2024-11-13,,...,qzejhjuq251004300,venasbet_acca
SVK CUP,Ruzomberok vs Komarno,1X,1.20,N/A,:,2024-11-13,,...,pqljubgy36044908,venasbet_acca
AFCON,Chad vs Sierra Leone,X2,1.30,N/A,:,2024-11-13,,...,xmehkteo48634086,venasbet_acca
AFCON,Namibia vs Cameroon,X2,1.40,N/A,:,2024-11-13,,...,tiwnvcbx99056272,venasbet_acca
