ITA,Juventus vs Monza,1,N/A,17:00,,2024-05-25,,N/A,oaoieivk277943185,venasbet_acca
FA CUP,Manchester City vs Manchester Utd,1,N/A,15:00,,2024-05-25,,N/A,htbdnnvs107582381,venasbet_acca
ITA,AC Milan vs Salernitana,1,N/A,19:45,,2024-05-25,,N/A,aufpkvbx48136219,venasbet_acca
TAN,Azam vs Kagera Sugar,1,N/A,14:00,,2024-05-25,,N/A,zrwxufqi212864853,venasbet_acca
SWE DIV 1,Falkenberg vs Oskarshamn,1,N/A,15:00,,2024-05-25,,N/A,sokrfgkn293204120,venasbet_acca
SER,Vojvodina vs Mladost,1,N/A,18:00,,2024-05-25,,N/A,lptnnuju327456550,venasbet_acca
RUS,Zenit vs FK Rostov,1,N/A,14:30,,2024-05-25,,N/A,rkuhqhju83840769,venasbet_acca
JOR,Sahab vs Al Hussein,2,N/A,18:00,,2024-05-25,,N/A,sortzpnl297122317,venasbet_acca
JOR,Al-Faisaly Amman vs Shabab Al Ordon,1,N/A,18:00,,2024-05-25,,N/A,nwpqxcck217175635,venasbet_acca
POL,Legia vs Zaglebie,1X,N/A,16:30,,2024-05-25,,N/A,spstjmvw218730368,venasbet_acca
SPA,Girona vs Granada CF,1,N/A,N/A,7:0,2024-05-24,,Won,wmclmrss249058648,venasbet_acca
SWE,Elfsborg vs Halmstad,1,N/A,N/A,2:0,2024-05-24,,Won,ztittjui311985503,venasbet_acca
SWE,Malmo FF vs Kalmar,1,N/A,N/A,5:0,2024-05-24,,Won,mvipbymc97303240,venasbet_acca
JOR,Al Wehdat vs Aqaba,1,N/A,N/A,1:0,2024-05-24,,Won,ioheyigl104538755,venasbet_acca
KUW,Al Arabi vs Al-Fahaheel,1,N/A,N/A,1:1,2024-05-24,,Lost,azildouf106945447,venasbet_acca
UAE,Al Wahda vs Khorfakkan,1,N/A,N/A,1:1,2024-05-24,,Lost,boqgqili268812912,venasbet_acca
UAE,Hatta vs Al Jazira,2,N/A,N/A,1:1,2024-05-24,,Lost,bwondfck165861026,venasbet_acca
LAT,BFC Daugavpils vs Riga FC,2,N/A,N/A,0:2,2024-05-24,,Won,srcaoihw108178060,venasbet_acca
